first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Nick,Castellanos,,casteni01,3.5,13.1,19.4,18.270,lf,2013,2021,,,,,,,,,,,,0,active,,,82.8,-10.1,-2.9,-84.0,-12.0,,4473,13.1,13.1,-2.1,,,,,13.1,-2.1
Pedro,Castellano,,castepe01,0.0,-1.2,-1.2,-1.147,3b,1993,1996,,,,,,,,,,,,0,eligible,,,-8.9,0.2,0.5,-6.7,0.1,,107,-1.2,-1.2,-1.5,,,,,-1.2,-1.5
Ryan,Castellani,,castery01,0.0,0.4,0.4,0.420,p,2020,2021,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-1.5,1,0.0,0.0,0.0,140,0.2,0.4,-0.2,0.2,-0.2
Alberto,Castillo,,castial01,0.7,2.0,3.3,3.109,c,1995,2007,,,,,,,,,,,,0,eligible,,,-65.1,-5.5,1.8,27.0,20.3,,1173,1.7,1.7,-2.2,,,,,1.7,-2.2
Alberto,Castillo,,castial02,0.6,0.8,1.9,1.827,p,2008,2011,,,,,,,,,,,,0,eligible,19.34,80.66,0.0,0.0,0.0,0.0,0.0,1.7,0,0.0,0.0,0.0,181,0.7,0.7,0.1,0.7,0.1
Bobby,Castillo,,castibo01,3.7,4.6,11.2,10.573,p,1977,1985,,,,,,,,,,,,0,eligible,,,-5.2,-0.3,0.5,1.1,4.8,-10.7,43,0.1,0.2,0.1,2067,4.6,4.1,-1.2,4.7,-1.1
Braulio,Castillo,,castibr01,0.0,-0.9,-0.9,-0.848,cf,1991,1992,,,,,,,,,,,,0,eligible,,,-7.4,-0.6,0.4,-3.4,-0.4,,134,-0.9,-0.9,-1.3,,,,,-0.9,-1.3
Carmelo,Castillo,,castica01,0.3,-1.2,-0.7,-0.624,rf,1982,1991,,,,,,,,,,,,0,eligible,,,-16.0,-2.8,1.1,-17.0,-28.4,,1640,-1.2,-1.2,-6.5,,,,,-1.2,-6.5
Carlos,Castillo,,castica02,0.0,0.8,0.8,0.797,p,1997,2001,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.3,-13.4,2,0.0,0.0,0.0,632,0.7,0.7,-1.3,0.7,-1.2
Diego,Castillo,,castidi01,1.7,5.9,8.9,8.435,p,2018,2021,,,,,,,,,,,,0,active,41.14,58.86,-0.6,0.0,0.0,0.0,0.3,18.4,2,0.0,0.0,0.0,616,3.5,5.2,1.5,3.5,1.4
Erick,Castillo,,castier01,0.0,0.2,0.2,0.158,c,2021,2021,,,,,,,,,,,,0,active,78.57,21.43,-0.6,-0.1,0.6,1.0,0.2,,9,0.1,0.1,0.1,,,,,0.1,0.1
Fabio ,Castillo,,castifa01,0.0,-0.1,-0.1,-0.124,p,2017,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-1.4,0,0.0,0.0,0.0,4,-0.1,-0.1,-0.1,-0.1,-0.1
Frank,Castillo,,castifr01,6.2,7.8,19.0,17.932,p,1991,2005,,,,,,,,,,,,0,eligible,,,-67.2,-2.2,-0.1,0.0,52.6,-41.4,394,-1.9,-1.9,-1.9,4786,9.4,9.8,-4.1,7.5,-6.0
Ivan,Castillo,,castiiv01,0.0,0.0,0.0,0.038,2b,2021,2021,,,,,,,,,,,,0,active,,,0.3,-0.1,0.0,0.0,0.0,,4,0.0,0.0,0.0,,,,,0.0,0.0
Jim,Castiglia,,castiji01,0.0,0.1,0.1,0.050,c,1942,1942,,,,,,,,,,,,0,eligible,,,0.7,0.2,0.0,-1.0,0.1,,19,0.1,0.1,0.0,,,,,0.1,0.0
John,Castino,,castijo01,7.0,15.6,28.2,26.561,3b,1979,1984,,,,,,,,,,,,0,eligible,45.94,54.06,2.6,0.3,3.6,39.3,18.1,,2578,15.2,15.6,7.0,,,,,15.2,7.0
Jose,Castillo,,castijo02,0.0,-2.8,-2.8,-2.677,2b,2004,2008,,,,,,,,,,,,0,eligible,,,-68.9,-6.9,-3.4,-19.0,13.3,,2059,-2.8,-2.8,-9.0,,,,,-2.8,-9.0
Jose,Castillo,,castijo03,0.3,0.7,1.3,1.189,p,2018,2019,,,,,,,,,,,,0,upcoming,52.21,47.79,-0.3,0.0,0.2,0.0,0.2,2.0,1,0.0,0.0,0.0,117,0.6,0.6,0.3,0.6,0.3
Juan,Castillo,,castiju01,0.0,-1.3,-1.3,-1.178,2b,1986,1989,,,,,,,,,,,,0,eligible,,,-32.5,0.3,1.3,-4.8,6.0,,534,-1.3,-1.3,-2.9,,,,,-1.3,-2.9
Juan,Castillo,,castiju02,0.0,-0.2,-0.2,-0.222,p,1994,1994,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.7,-2.8,5,0.0,0.0,0.0,35,-0.2,-0.2,-0.3,-0.2,-0.3
Lendy,Castillo  ,,castile01,0.0,-0.5,-0.5,-0.486,p,2012,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.1,0,0.0,0.0,0.0,48,-0.4,-0.4,-0.8,-0.4,-0.8
Luis,Castillo,,castilu01,11.7,29.1,50.1,47.273,2b,1996,2010,,,,,,,,,,,,0,eligible,23.08,76.92,-4.8,32.7,24.5,-12.7,44.8,,7471,29.1,29.1,6.7,,,,,29.1,6.7
Luis ,Castillo,,castilu02,8.4,15.4,30.6,28.832,p,2017,2021,,,,,,,,,,,,0,active,57.66,42.34,-40.0,-0.7,1.4,0.0,35.6,81.3,223,-0.5,-0.5,-0.5,2122,14.3,15.9,8.4,13.8,8.0
Manny,Castillo,,castima01,0.0,-2.3,-2.3,-2.179,3b,1980,1983,,,,,,,,,,,,0,eligible,,,-41.4,-0.9,0.2,-4.2,2.2,-5.5,767,-2.1,-2.1,-4.6,8,-0.2,-0.2,-0.3,-2.3,-4.9
Marty,Castillo,,castima02,0.0,-0.9,-0.9,-0.881,3b,1981,1985,,,,,,,,,,,,0,eligible,,,-26.5,-0.4,-1.2,1.8,5.7,,382,-0.9,-0.9,-2.1,,,,,-0.9,-2.1
Pete,Castiglione,,castipe01,0.0,0.7,0.7,0.619,3b,1947,1954,,,,,,,,,,,,0,eligible,,,-61.4,-4.7,-1.1,0.9,7.2,,1820,0.6,0.7,-6.5,,,,,0.6,-6.5
Rusney,Castillo,,castiru02,0.6,1.6,2.7,2.530,cf,2014,2016,,,,,,,,,,,,0,upcoming,23.87,76.13,-11.1,-1.1,0.9,17.0,-3.2,,337,1.6,1.6,0.4,,,,,1.6,0.4
Tony,Castillo,,castito01,0.0,-0.1,-0.1,-0.102,c,1978,1978,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.2,0.0,0.2,,9,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Tony,Castillo,,castito02,6.3,9.1,20.4,19.187,p,1988,1998,,,,,,,,,,,,0,eligible,16.92,83.08,-3.1,0.2,0.2,0.0,2.3,13.9,18,0.0,0.0,0.0,1580,6.4,7.7,1.1,6.3,1.1
Vince,Castino,,castivi01,0.0,-0.5,-0.5,-0.495,c,1943,1945,,,,,,,,,,,,0,eligible,,,-5.8,-0.4,-0.7,-5.0,2.0,,242,-0.4,-0.4,-1.1,,,,,-0.4,-1.1
Vinny,Castilla,,castivi02,8.0,19.5,33.8,31.872,3b,1991,2006,,,,,,,,,,,,0,eligible,,,-51.0,-9.2,-23.6,30.5,38.7,,7384,19.4,19.5,-3.3,,,,,19.4,-3.3
Welington,Castillo,,castiwe01,6.3,14.6,26.0,24.522,c,2010,2019,,,,,,,,,,,,0,upcoming,28.90,71.10,-2.4,-8.4,-4.6,10.0,39.3,,2701,12.3,12.3,3.6,,,,,12.3,3.6
Wilkin,Castillo,,castiwi01,0.0,-0.2,-0.2,-0.209,lf,2008,2019,,,,,,,,,,,,0,upcoming,,,-2.3,0.2,0.0,-1.0,0.0,,44,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Don,Castle,,castldo01,0.0,-0.1,-0.1,-0.123,dh,1973,1973,,,,,,,,,,,,0,eligible,,,0.1,-0.9,-0.5,0.0,-0.3,,14,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Foster,Castleman,,castlfo01,0.0,-1.3,-1.3,-1.189,3b,1954,1958,,,,,,,,,,,,0,eligible,,,-34.5,-0.9,-0.9,-1.9,5.4,,717,-1.3,-1.3,-3.9,,,,,-1.3,-3.9
John,Castle,,castljo01,0.0,0.0,0.0,-0.010,of,1910,1910,,,,,,,,,,,,0,eligible,,,-0.3,0.1,0.0,0.0,-0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Roy,Castleton,,castlro01,0.4,0.6,1.3,1.273,p,1907,1910,,,,,,,,,,,,0,eligible,35.96,64.04,-1.3,0.0,0.0,0.0,1.0,1.1,14,0.0,0.0,0.0,131,0.6,0.6,0.2,0.6,0.2
Slick,Castleman,,castlsl01,0.7,-0.8,0.5,0.475,p,1934,1939,,,,,,,,,,,,0,eligible,,,-32.1,-0.2,-0.6,0.0,24.1,-46.0,222,-0.9,-1.0,-0.9,1757,0.4,0.4,-4.5,-0.6,-5.5
Paul,Castner,,castnpa01,0.0,-0.2,-0.2,-0.234,p,1923,1923,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.5,-3.5,5,-0.1,-0.1,-0.1,30,-0.1,-0.1,-0.3,-0.2,-0.4
Kory,Casto,,castoko01,0.0,-1.6,-1.6,-1.527,1b,2007,2008,,,,,,,,,,,,0,eligible,,,-17.2,0.2,-1.1,-2.0,-1.9,,239,-1.6,-1.6,-2.3,,,,,-1.6,-2.3
Angel,Castro,,castran01,0.0,0.1,0.1,0.102,p,2015,2015,,,,,,,,,,,,0,eligible,77.22,22.78,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0,0.0,0.0,12,0.1,0.1,0.1,0.1,0.1
Anthony,Castro,,castran02,0.0,-0.2,-0.2,-0.202,p,2020,2021,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-3.2,0,0.0,0.0,0.0,77,-0.1,-0.2,-0.3,-0.1,-0.3
Bernie,Castro,,castrbe01,0.0,-0.5,-0.5,-0.462,2b,2005,2006,,,,,,,,,,,,0,eligible,,,-9.6,2.9,1.1,-6.0,0.1,,209,-0.5,-0.5,-1.2,,,,,-0.5,-1.2
Bill,Castro,,castrbi01,3.3,6.9,12.9,12.200,p,1974,1983,,,,,,,,,,,,0,eligible,5.07,94.93,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1639,6.1,5.9,0.3,6.1,0.3
Daniel,Castro,,castrda01,0.0,-1.1,-1.0,-0.931,2b,2015,2018,,,,,,,,,,,,0,upcoming,,,-23.7,1.1,0.0,2.0,3.0,,286,-1.1,-1.1,-2.0,,,,,-1.1,-2.0
Fabio,Castro,,castrfa01,0.0,1.0,1.0,0.945,p,2006,2007,,,,,,,,,,,,0,eligible,78.31,21.69,-0.6,0.0,-0.2,0.0,0.5,6.5,3,0.0,0.0,0.0,131,0.9,0.9,0.7,0.8,0.7
Harold,Castro,,castrha01,0.1,0.2,0.4,0.361,ss,2018,2021,,,,,,,,,,,,0,active,,,-12.5,-1.0,0.4,-19.0,3.0,1.4,772,-0.1,0.1,-2.6,8,0.1,0.1,0.1,0.0,-2.5
Jason,Castro,,castrja01,5.6,15.1,25.1,23.702,c,2010,2021,,,,,,,,,,,,0,active,14.20,85.80,-25.0,-6.5,-1.3,-7.0,50.6,,3293,13.0,12.8,1.8,,,,,13.0,1.8
Juan,Castro,,castrju01,1.3,-5.4,-3.1,-2.911,ss,1995,2011,,,,,,,,,,,,0,eligible,,,-171.0,-9.9,-2.7,8.5,39.6,,2849,-5.4,-5.4,-14.4,,,,,-5.4,-14.4
Kervin,Castro,,castrke01,0.6,0.8,1.9,1.792,p,2021,2021,,,,,,,,,,,,0,active,83.42,16.58,0.0,0.0,0.0,0.0,0.0,5.9,0,0.0,0.0,0.0,40,0.8,0.8,0.6,0.8,0.6
Lou,Castro,,castrlu01,0.0,-0.8,-0.8,-0.751,2b,1902,1902,,,,,,,,,,,,0,eligible,,,-7.8,0.0,0.0,-5.0,0.1,,151,-0.7,-0.8,-1.3,,,,,-0.7,-1.3
Miguel,Castro,,castrmi01,1.8,5.3,8.6,8.150,p,2015,2021,,,,,,,,,,,,0,active,24.40,75.60,0.0,0.0,0.0,0.0,0.0,8.1,0,0.0,0.0,0.0,1060,3.6,4.5,0.9,3.6,0.9
Ramon,Castro,,castrra01,0.9,3.6,5.2,4.896,c,1999,2011,,,,,,,,,,,,0,eligible,,,-29.0,-8.3,-2.2,-3.0,25.5,,1603,3.0,3.0,-2.0,,,,,3.0,-2.0
Ramon,Castro,,castrra02,0.0,-0.2,-0.2,-0.151,3b,2004,2004,,,,,,,,,,,,0,eligible,,,-1.9,0.2,0.4,-1.0,0.0,,16,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Rodolfo,Castro,,castrro01,0.0,-0.4,-0.4,-0.368,2b,2021,2021,,,,,,,,,,,,0,active,,,-3.4,-0.4,-0.5,-3.0,0.6,,93,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Simon,Castro,,castrsi01,0.0,0.3,0.3,0.249,p,2013,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-1.7,0,0.0,0.0,0.0,162,0.2,0.2,-0.2,0.2,-0.2
Starlin,Castro,,castrst01,3.9,19.1,26.1,24.560,ss,2010,2021,,,,,,,,,,,,0,active,,,-12.4,-11.5,-4.2,-45.0,64.0,,6579,18.8,19.1,-2.1,,,,,18.8,-2.1
Willi,Castro,,castrwi01,0.1,-0.2,-0.1,-0.083,ss,2019,2021,,,,,,,,,,,,0,active,,,-14.0,-0.3,0.7,-23.0,5.8,,700,-0.6,-0.2,-3.0,,,,,-0.6,-3.0
Frank,Catalanotto,,catalfr01,3.5,14.5,20.8,19.577,lf,1997,2010,,,,,,,,,,,,0,eligible,,,49.6,1.3,7.5,-23.9,-44.9,,4292,14.5,14.5,-0.6,,,,,14.5,-0.6
Danny,Cater,,caterda01,0.4,10.6,11.2,10.575,1b,1964,1975,,,,,,,,,,,,0,eligible,,,12.5,-1.6,-13.8,15.2,-53.8,,4786,10.6,10.6,-6.1,,,,,10.6,-6.1
Eli,Cates,,catesel01,0.0,0.9,0.9,0.886,p,1908,1908,,,,,,,,,,,,0,eligible,,,-1.6,0.1,0.0,0.0,3.6,-3.4,71,0.3,0.3,0.3,341,0.5,0.5,-0.5,0.9,-0.2
Troy,Cate,,catetr01,0.0,0.2,0.2,0.172,p,2007,2007,,,,,,,,,,,,0,eligible,36.27,63.73,-0.3,0.0,0.0,0.0,0.2,0.6,1,0.0,0.0,0.0,48,0.2,0.2,0.1,0.2,0.1
Hardin,Cathey,,catheha01,0.0,-0.7,-0.7,-0.617,p,1942,1942,,,,,,,,,,,,0,eligible,,,0.1,-0.2,0.0,0.0,0.9,-9.1,9,0.1,0.1,0.1,91,-0.6,-0.6,-1.0,-0.6,-0.9
Mike,Cather,,cathemi01,0.5,0.6,1.5,1.394,p,1997,1999,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.2,-1.4,1,0.0,0.0,0.0,245,0.5,0.5,-0.1,0.5,-0.1
Ted,Cather,,cathete01,0.0,-1.8,-1.8,-1.711,lf,1912,1915,,,,,,,,,,,,0,eligible,,,-8.7,-0.9,0.0,-11.0,-8.6,-1.8,606,-1.6,-1.6,-3.5,1,-0.2,-0.2,-0.2,-1.7,-3.6
Keefe,Cato,,catoke01,0.0,-0.2,-0.2,-0.211,p,1983,1984,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.6,-5.8,5,0.1,0.1,0.1,58,-0.3,-0.3,-0.6,-0.2,-0.5
Howdy,Caton,,catonho01,0.8,1.8,3.2,3.002,ss,1917,1920,,,,,,,,,,,,0,eligible,,,-24.9,-2.3,0.0,2.0,14.3,,922,1.6,1.8,-1.4,,,,,1.6,-1.4
John,Cattanach,,cattajo01,0.0,-0.6,-0.6,-0.541,p,1884,1884,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,0.2,-5.5,11,-0.2,-0.3,-0.2,66,-0.4,-0.4,-0.4,-0.6,-0.6
Tom,Catterson,,catteto01,0.0,-0.2,-0.2,-0.184,lf,1908,1909,,,,,,,,,,,,0,eligible,,,-2.2,0.1,0.0,-1.0,-1.1,,101,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
Bill,Caudill,,caudibi01,8.2,13.0,27.7,26.141,p,1979,1987,,,,,,,,,,,,0,eligible,27.86,72.14,-7.5,-0.1,-0.2,0.0,5.7,30.1,49,-0.2,-0.2,-0.2,2001,11.3,10.9,3.3,11.1,3.1
Jake,Caulfield,,caulfja01,0.0,-0.3,-0.3,-0.242,ss,1946,1946,,,,,,,,,,,,0,eligible,,,-2.1,-0.6,0.0,-4.0,1.6,,98,-0.3,-0.3,-0.6,,,,,-0.3,-0.6
Red,Causey,,causere01,1.4,0.3,2.9,2.698,p,1918,1922,,,,,,,,,,,,0,eligible,,,-26.9,0.4,0.0,0.0,16.6,-38.1,221,-1.2,-1.3,-1.2,1931,1.3,1.4,-3.5,0.1,-4.8
Wayne,Causey,,causewa01,4.2,8.4,15.9,15.002,ss,1955,1968,,,,,,,,,,,,0,eligible,,,-45.5,-1.4,2.3,-6.1,36.4,,3722,8.5,8.4,-2.9,,,,,8.5,-2.9
John,Cavanaugh,,cavanjo01,0.0,0.0,0.0,-0.031,3b,1919,1919,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Phil,Cavarretta,,cavarph01,14.6,37.7,64.0,60.352,1b,1934,1955,,,,,,,,,,,,0,eligible,27.01,72.99,175.2,13.7,14.1,-25.9,-74.6,,7701,36.8,37.7,9.9,,,,,36.8,9.9
Andy,Cavazos,,cavazan01,0.0,-1.0,-1.0,-0.962,p,2007,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-17.3,0,0.0,0.0,0.0,60,-0.9,-0.9,-1.6,-0.9,-1.6
Jake,Cave,,caveja01,0.8,2.5,3.9,3.652,cf,2018,2021,,,,,,,,,,,,0,active,,,-4.8,0.3,2.6,-4.0,-3.1,,838,2.2,2.5,-0.7,,,,,2.2,-0.7
Ike,Caveney,,cavenik01,0.1,4.4,4.5,4.280,ss,1922,1925,,,,,,,,,,,,0,eligible,,,-62.7,1.0,0.0,21.0,29.4,,1751,4.3,4.4,-1.2,,,,,4.3,-1.2
Pug,Cavet,,cavetpu01,1.0,2.0,3.7,3.501,p,1911,1915,,,,,,,,,,,,0,eligible,,,-7.5,0.4,0.0,0.0,6.5,-6.0,79,-0.1,-0.1,-0.1,677,1.9,1.9,-0.3,1.8,-0.4
Dylan,Cease,,ceasedy01,1.4,3.0,5.5,5.152,p,2019,2021,,,,,,,,,,,,0,active,9.51,90.49,0.3,-0.1,-0.2,0.0,1.3,2.8,8,0.1,0.1,0.1,891,2.8,2.9,0.2,2.9,0.3
Art,Ceccarelli,,ceccaar01,0.0,-3.5,-3.5,-3.287,p,1955,1960,,,,,,,,,,,,0,eligible,,,-18.1,0.0,0.4,0.0,10.7,-48.1,100,-0.8,-0.8,-0.8,920,-2.5,-2.5,-4.9,-3.2,-5.6
Garin,Cecchini,,cecchga01,0.2,0.2,0.6,0.607,3b,2014,2015,,,,,,,,,,,,0,eligible,39.13,60.87,0.6,0.2,0.0,0.0,-0.1,,40,0.2,0.2,0.1,,,,,0.2,0.1
Gavin,Cecchini,,cecchga02,0.0,-0.5,-0.5,-0.434,ss,2016,2017,,,,,,,,,,,,0,upcoming,,,-5.0,-0.3,-0.2,-2.0,0.5,,89,-0.5,-0.5,-0.7,,,,,-0.5,-0.7
Jose,Cecena,,cecenjo01,0.0,-0.4,-0.4,-0.351,p,1988,1988,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.1,0,0.0,0.0,0.0,79,-0.3,-0.3,-0.4,-0.3,-0.4
Brett,Cecil,,cecilbr01,3.5,7.3,13.6,12.821,p,2009,2018,,,,,,,,,,,,0,upcoming,,,-2.0,0.0,0.0,0.0,1.0,-0.6,7,-0.1,-0.1,-0.1,2268,6.7,6.7,-0.3,6.6,-0.4
Darrell,Ceciliani,,cecilda01,0.3,0.2,0.6,0.611,lf,2015,2017,,,,,,,,,,,,0,upcoming,,,-4.8,0.7,0.4,3.0,-1.0,,109,0.2,0.2,-0.2,,,,,0.2,-0.2
Rex,Cecil,,cecilre01,0.0,-2.1,-2.1,-2.021,p,1944,1945,,,,,,,,,,,,0,eligible,,,-0.7,-0.3,0.2,0.0,3.8,-34.5,42,0.3,0.3,0.3,318,-2.4,-2.4,-3.2,-2.1,-2.9
Jose,Ceda,,cedajo01,0.0,0.1,0.1,0.062,p,2010,2011,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-1.3,2,0.0,0.0,0.0,87,0.1,0.1,-0.2,0.1,-0.2
Andujar,Cedeno,,cedenan01,0.8,-2.9,-1.4,-1.304,ss,1990,1996,,,,,,,,,,,,0,eligible,,,-68.7,-4.2,-2.0,-53.4,35.7,,2238,-2.8,-2.9,-9.7,,,,,-2.8,-9.7
Cesar,Cedeno,Cesar Cedeno,cedence01,31.1,53.1,109.0,102.731,cf,1970,1986,,,,1,,,,,,,,1,eligible,49.57,50.43,224.0,56.9,2.1,-14.0,-23.9,,8133,52.8,53.1,26.2,,,,,52.8,26.2
Domingo,Cedeno,,cedendo01,0.0,-1.6,-1.6,-1.466,2b,1993,1999,,,,,,,,,,,,0,eligible,,,-64.0,-1.7,1.2,-14.6,13.4,,1337,-1.4,-1.6,-6.0,,,,,-1.4,-6.0
Roger,Cedeno,,cedenro01,0.4,1.7,2.4,2.222,rf,1995,2005,,,,,,,,,,,,0,eligible,,,-31.7,16.3,8.4,-57.5,-19.7,,3557,1.7,1.7,-9.4,,,,,1.7,-9.4
Ronny,Cedeno,,cedenro02,0.0,-1.6,-1.6,-1.480,ss,2005,2014,,,,,,,,,,,,0,eligible,,,-106.1,-2.7,3.5,-26.0,35.2,,2792,-1.6,-1.6,-10.2,,,,,-1.6,-10.2
Xavier,Cedeno,,cedenxa01,1.8,2.2,5.5,5.175,p,2011,2019,,,,,,,,,,,,0,upcoming,24.69,75.31,-0.3,0.0,0.0,0.0,0.1,3.9,1,0.0,0.0,0.0,533,1.9,1.9,0.5,1.9,0.5
Blake,Cederlind,,cederbl01,0.0,0.0,0.0,0.031,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-0.2,0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0
Gilberto,Celestino,,celesgi01,0.0,-0.3,-0.3,-0.283,cf,2021,2021,,,,,,,,,,,,0,active,,,-6.2,0.6,0.4,0.0,0.2,,62,-0.3,-0.3,-0.5,,,,,-0.3,-0.5
Juan,Centeno,,centeju01,0.1,-0.6,-0.4,-0.419,c,2013,2019,,,,,,,,,,,,0,upcoming,,,-17.6,-1.1,-0.7,-4.0,6.2,,371,-0.5,-0.5,-1.8,,,,,-0.5,-1.8
Pete,Center,,centepe01,0.0,-0.7,-0.7,-0.681,p,1942,1946,,,,,,,,,,,,0,eligible,,,-5.8,0.1,-0.2,0.0,2.9,-14.4,33,-0.4,-0.4,-0.4,481,-0.3,-0.3,-1.4,-0.7,-1.8
Orlando,Cepeda,,cepedor01,21.1,50.6,88.5,83.400,1b,1958,1974,,1999,veterans,,1,,,,,,,1,eligible,36.10,63.90,325.0,-10.0,-22.1,-10.6,-123.0,,8698,50.1,50.6,18.1,,,,,50.1,18.1
Matthew,Cepicky,,cepicma01,0.0,-0.9,-0.9,-0.886,lf,2002,2006,,,,,,,,,,,,0,eligible,,,-12.5,-0.6,0.8,-0.3,-1.7,,192,-0.9,-0.9,-1.5,,,,,-0.9,-1.5
Jaime,Cerda,,cerdaja01,1.1,1.4,3.3,3.151,p,2002,2005,,,,,,,,,,,,0,eligible,17.21,82.79,-0.6,0.0,0.0,0.0,0.3,2.8,2,0.0,0.0,0.0,368,1.2,1.2,0.2,1.1,0.2
Ed,Cermak,,cermaed01,0.0,-0.1,-0.1,-0.133,rf,1901,1901,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,-0.1,,4,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Rick,Cerone,,ceronri01,5.0,9.6,18.6,17.550,c,1975,1992,,,,,,,,,,,,0,eligible,,,-108.9,-26.3,-5.5,0.0,74.8,1.0,4504,8.0,8.0,-6.7,6,0.1,0.1,0.1,8.1,-6.6
Juan,Cerros,,cerroju01,0.0,0.0,0.0,-0.011,p,2003,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.3,0,0.0,0.0,0.0,39,0.0,0.0,-0.1,0.0,-0.1
John,Cerutti,,cerutjo01,1.3,7.3,9.7,9.109,p,1985,1991,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-8.6,0,0.0,0.0,0.0,2583,6.9,6.9,-0.7,6.9,-0.7
Bob,Cerv,,cervbo01,7.5,11.4,24.8,23.416,lf,1951,1962,,,,,,,,,,,,0,eligible,29.95,70.05,68.0,2.0,-7.9,0.2,-25.1,,2515,11.1,11.4,3.3,,,,,11.1,3.3
Francisco,Cervelli,,cervefr01,7.7,17.4,31.2,29.431,c,2008,2020,,,,,,,,,,,,0,upcoming,38.66,61.34,20.6,-7.2,-3.9,3.0,41.6,,2618,14.1,14.7,5.4,,,,,14.1,5.4
Hunter,Cervenka,,cervehu01,0.4,0.2,0.9,0.825,p,2016,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-3.4,0,0.0,0.0,0.0,144,0.2,0.2,-0.3,0.2,-0.3
Mike,Cervenak,,cervemi01,0.0,-0.1,-0.1,-0.132,3b,2008,2008,,,,,,,,,,,,0,eligible,,,-1.5,-0.1,-0.2,0.0,0.0,,13,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Yoenis,Cespedes  ,,cespeyo01,10.6,21.6,40.6,38.250,lf,2012,2020,,,,,,,,,,,,0,active,45.51,54.49,102.9,4.8,-0.3,10.0,-27.3,,3490,21.6,21.6,9.8,,,,,21.6,9.8
Luis,Cessa,,cessalu01,1.7,4.1,7.1,6.651,p,2016,2021,,,,,,,,,,,,0,active,16.57,83.43,-0.6,0.0,0.0,0.0,0.3,7.7,2,0.0,0.0,0.0,955,3.4,3.8,0.6,3.4,0.6
Ron,Cey,,ceyro01,28.8,54.6,106.4,100.264,3b,1971,1987,,,,1,,,,,,,,1,eligible,48.74,51.26,212.2,-15.1,-13.7,19.4,41.9,,8344,53.8,54.6,26.2,,,,,53.8,26.2
Alejandro ,Chacin,,chacial01,0.0,-0.2,-0.2,-0.215,p,2017,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-4.2,0,0.0,0.0,0.0,18,-0.2,-0.2,-0.4,-0.2,-0.4
Gustavo,Chacin,,chacigu01,1.7,4.1,7.1,6.703,p,2004,2010,,,,,,,,,,,,0,eligible,14.31,85.69,-0.9,0.0,0.2,0.0,1.2,7.5,9,0.1,0.1,0.1,1110,4.0,4.0,0.5,4.1,0.6
