first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Henry,Cotto,,cottohe01,0.7,4.4,5.6,5.338,lf,1984,1993,,,,,,,,,,,,0,eligible,,,-41.7,22.0,2.5,-4.2,-16.5,,2334,4.2,4.4,-3.5,,,,,4.4,-3.6
Jharel,Cotton,,cottojh01,0.6,0.3,1.4,1.292,p,2016,2017,,,,,,,,,,,,0,active,,,-0.6,0.0,0.0,0.0,0.3,-11.3,2,0.0,0.0,0.0,475,0.3,0.3,-1.1,0.3,-1.2
Ensign,Cottrell,,cottren01,0.0,-1.1,-1.1,-1.040,p,1911,1915,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,1.1,-13.6,14,0.0,0.0,0.0,112,-0.9,-1.0,-1.2,-1.0,-1.3
Neal,Cotts,,cottsne01,4.6,6.3,14.5,13.691,p,2003,2015,,,,,,,,,,,,0,upcoming,30.77,69.23,0.5,0.0,0.0,0.0,2.2,14.4,2,0.3,0.1,0.3,1330,5.0,5.0,1.4,5.2,1.6
Johnny,Couch,,couchjo01,0.0,-0.2,-0.2,-0.189,p,1917,1925,,,,,,,,,,,,0,eligible,,,-31.5,0.4,0.0,0.0,23.4,-47.2,239,-0.8,-0.7,-0.8,1928,0.6,0.6,-4.6,-0.2,-5.3
Mike,Couchee,,couchmi01,0.0,-0.1,-0.1,-0.095,p,1983,1983,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.3,-2.5,2,0.1,0.1,0.1,42,-0.1,-0.1,-0.3,-0.1,-0.2
Bill,Coughlin,,coughbi01,0.7,8.6,9.8,9.310,3b,1899,1908,,,,,,,,,,,,0,eligible,,,-58.5,2.0,0.0,-40.0,34.8,,4232,8.2,8.6,-7.7,,,,,8.2,-7.8
Dennis,Coughlin,,coughde01,0.0,-0.8,-0.8,-0.757,cf,1872,1872,,,,,,,,,,,,0,eligible,,,-2.1,0.1,0.0,-1.0,-0.2,,37,-0.1,-0.8,-0.2,,,,,-0.1,-0.2
Ed,Coughlin,,coughed01,0.0,0.0,0.0,0.000,npos,1884,1884,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,-0.1,,4,0.0,0.0,0.0,,,,,0.0,0.0
Marlan,Coughtry,,coughma01,0.0,-0.3,-0.3,-0.284,2b,1960,1962,,,,,,,,,,,,0,eligible,,,-4.6,0.3,0.3,-1.5,0.5,,64,-0.4,-0.3,-0.6,,,,,-0.3,-0.7
Roscoe,Coughlin,,coughro01,0.0,-0.2,-0.2,-0.189,p,1890,1891,,,,,,,,,,,,0,eligible,,,-3.7,0.0,0.0,0.0,5.2,-24.2,69,0.1,0.1,0.1,468,-0.3,-0.3,-1.6,-0.2,-1.5
Daniel,Coulombe,,couloda01,0.6,1.3,2.4,2.238,p,2014,2017,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.4,1.2,1,0.0,0.0,0.0,359,1.0,1.0,0.0,1.0,-0.1
Bob,Coulson,,coulsbo01,0.0,-0.7,-0.7,-0.662,rf,1908,1914,,,,,,,,,,,,0,eligible,,,-20.6,2.4,0.0,1.0,-10.3,,778,-0.8,-0.7,-3.1,,,,,-0.7,-3.1
Chip,Coulter,,coultch01,0.0,0.2,0.2,0.189,2b,1969,1969,,,,,,,,,,,,0,eligible,50.00,50.00,0.8,-0.4,0.0,0.2,0.2,,21,0.2,0.2,0.1,,,,,0.2,0.1
Fritz,Coumbe,,coumbfr01,3.7,8.9,15.5,14.637,p,1914,1921,,,,,,,,,,,,0,eligible,6.58,93.42,-21.0,0.2,0.0,0.0,20.0,1.4,268,-0.2,-0.2,-0.2,2280,7.8,8.3,0.7,7.6,0.5
Craig,Counsell,,counscr01,9.1,22.1,38.3,36.198,2b,1995,2011,,,,,,,,,,,,0,eligible,26.24,73.76,-135.9,3.4,11.1,142.3,45.6,,5488,22.3,22.1,5.8,,,,,22.1,5.8
Clint,Courtney,,courtcl01,2.2,8.6,12.5,11.831,c,1951,1961,,,,,,,,,,,,0,eligible,,,-28.1,-12.7,-1.9,-11.0,33.0,,3145,7.2,7.5,-2.6,,,,,7.3,-2.5
Ernie,Courtney,,courter01,1.1,5.5,7.5,7.050,3b,1902,1908,,,,,,,,,,,,0,eligible,,,-11.1,-3.1,0.0,-11.0,9.6,,2182,5.3,5.5,-2.3,,,,,5.3,-2.2
Harry,Courtney,,courtha01,0.4,0.3,1.0,0.956,p,1919,1922,,,,,,,,,,,,0,eligible,,,-7.7,0.4,0.0,0.0,15.5,-52.3,176,0.8,0.7,0.8,1330,-0.5,-0.4,-4.8,0.2,-4.1
John,Courtright,,courtjo01,0.0,0.0,0.0,0.000,p,1995,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.6,0,0.0,0.0,0.0,3,0.0,0.0,-0.1,0.0,-0.1
Dee,Cousineau,,couside01,0.0,0.1,0.1,0.095,c,1923,1925,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,0.0,,4,0.1,0.1,0.0,,,,,0.1,0.0
Scott,Cousins,,cousisc01,0.3,-0.5,0.0,0.032,rf,2010,2013,,,,,,,,,,,,0,upcoming,,,-16.0,-0.1,0.9,6.0,-0.5,,193,-0.5,-0.5,-1.1,,,,,-0.5,-1.1
Jon,Coutlangus,,coutljo01,0.2,0.6,1.0,0.904,p,2007,2007,,,,,,,,,,,,0,eligible,40.00,60.00,0.0,0.0,0.0,0.0,0.3,1.5,0,0.0,0.0,0.0,123,0.5,0.5,0.2,0.5,0.2
Harry,Coveleski,,covelha01,9.4,16.6,33.3,31.502,p,1907,1918,,,,,,,,,,,,0,eligible,28.93,71.07,-37.3,-0.3,0.0,0.0,35.5,23.4,459,-0.3,-0.4,-0.3,3734,16.3,16.0,5.0,15.9,4.6
Stan,Coveleski,,covelst01,37.8,64.2,131.4,124.262,p,1912,1928,,1969,veterans,1,1,1,1,1,1,1,1,8,eligible,51.16,48.84,-153.3,1.9,0.0,0.0,102.3,322.7,1196,-5.0,-5.2,-5.0,9248,65.2,67.8,35.9,60.4,30.9
Jack,Coveney,,covenja01,0.0,-0.2,-0.2,-0.189,c,1903,1903,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.2,,14,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Dylan ,Covey,,coveydy01,0.0,-1.5,-1.5,-1.418,p,2017,2017,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-22.4,1,0.0,0.0,0.0,210,-1.4,-1.4,-2.1,-1.4,-2.1
Chet,Covington,,covinch01,0.0,-0.1,-0.1,-0.095,p,1944,1944,,,,,,,,,,,,0,eligible,,,-1.5,0.0,0.0,0.0,0.6,-3.0,6,-0.1,-0.1,-0.1,116,0.0,0.0,-0.3,-0.1,-0.4
Sam,Covington,,covinsa01,0.0,-0.4,-0.4,-0.378,1b,1913,1918,,,,,,,,,,,,0,eligible,,,-7.9,0.2,0.0,2.0,-1.1,,144,-0.4,-0.4,-0.9,,,,,-0.4,-0.8
Tex,Covington,,covinte01,0.3,1.6,2.1,2.017,p,1911,1912,,,,,,,,,,,,0,eligible,,,-4.9,0.2,0.0,0.0,4.5,0.5,52,0.0,-0.1,0.0,441,1.5,1.5,0.1,1.4,0.0
Wes,Covington,,covinwe01,4.1,9.2,16.5,15.593,lf,1956,1966,,,,,,,,,,,,0,eligible,,,86.1,-8.1,0.3,-75.7,-33.6,,3291,9.1,9.2,-3.5,,,,,8.9,-3.7
Billy,Cowan,,cowanbi01,0.7,1.0,2.2,2.123,cf,1963,1972,,,,,,,,,,,,0,eligible,,,-18.7,0.8,2.9,-10.2,-7.9,,1253,1.0,1.0,-3.7,,,,,1.0,-3.7
Kaleb,Cowart,,cowarka01,0.0,-0.2,-0.2,-0.189,3b,2015,2017,,,,,,,,,,,,0,active,,,-13.4,1.5,-0.8,0.0,2.2,,256,-0.2,-0.2,-1.1,,,,,-0.2,-1.1
Al,Cowens,,cowenal01,4.7,15.2,23.6,22.276,rf,1974,1986,,,,,,,,,,,,0,eligible,,,-13.4,7.0,2.3,9.7,-59.5,,6038,15.2,15.2,-4.9,,,,,15.0,-4.8
Collin,Cowgill,,cowgico01,2.3,4.0,8.1,7.649,lf,2011,2016,,,,,,,,,,,,0,active,35.00,65.00,-13.7,2.4,2.7,28.0,-8.1,,759,4.0,4.0,1.4,,,,,4.0,1.4
Joe,Cowley,,cowlejo01,1.8,4.5,7.7,7.282,p,1982,1987,,,,,,,,,,,,0,eligible,2.27,97.73,-1.7,0.2,0.0,0.0,2.9,-4.1,19,0.1,0.1,0.1,1408,4.3,4.3,0.1,4.4,0.1
Bill,Cox,,coxbi01,0.6,-1.4,-0.3,-0.315,p,1936,1940,,,,,,,,,,,,0,eligible,,,-5.5,0.0,0.0,0.0,3.1,-23.2,27,-0.2,-0.2,-0.2,350,-0.9,-1.0,-2.0,-1.2,-2.3
Billy,Cox,,coxbi02,1.5,10.2,12.9,12.168,3b,1941,1955,,,,,,,,,,,,0,eligible,,,-70.2,-6.2,0.2,4.6,23.2,,4080,10.0,10.2,-5.7,,,,,9.9,-5.4
Bobby,Cox,,coxbo01,0.0,0.9,0.9,0.851,3b,1968,1969,mgr,,,,,,,,,,,0,eligible,,,-14.2,-0.9,-0.3,0.2,4.0,,719,0.9,0.9,-1.6,,,,,0.9,-1.6
Casey,Cox,,coxca01,1.1,-1.5,0.5,0.431,p,1966,1973,,,,,,,,,,,,0,eligible,,,-26.7,0.3,0.2,0.0,20.2,-63.0,174,-0.7,-0.6,-0.7,2287,-0.7,-0.8,-6.3,-1.3,-7.1
Danny,Cox,,coxda01,4.3,10.1,17.7,16.780,p,1983,1995,,,,,,,,,,,,0,eligible,,,-62.1,-0.1,-0.1,0.0,52.4,-4.0,416,-1.1,-1.0,-1.1,3894,10.6,11.0,-1.0,9.6,-2.3
Darron,Cox,,coxda02,0.0,0.0,0.0,0.000,c,1999,1999,,,,,,,,,,,,0,eligible,,,-1.0,-0.2,0.0,0.0,0.4,,27,0.0,0.0,-0.1,,,,,0.0,-0.1
Dick,Cox,,coxdi01,0.4,2.9,3.6,3.415,rf,1925,1926,,,,,,,,,,,,0,eligible,,,17.6,-0.1,0.0,-7.0,-10.5,,937,2.8,2.9,-0.2,,,,,2.8,-0.2
Ernie,Cox,,coxer01,0.0,-0.1,-0.1,-0.095,p,1922,1922,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.5,0,0.0,0.0,0.0,3,-0.1,-0.1,-0.1,-0.1,-0.1
Frank,Cox,,coxfr01,0.0,-1.2,-1.2,-1.135,ss,1884,1884,,,,,,,,,,,,0,eligible,,,-12.9,0.0,0.0,-3.0,1.7,,104,-1.0,-1.2,-1.4,,,,,-1.0,-1.4
George,Cox,,coxge01,0.0,-0.1,-0.1,-0.095,p,1928,1928,,,,,,,,,,,,0,eligible,,,-5.1,0.0,0.0,0.0,2.9,-7.9,27,-0.2,-0.2,-0.2,267,0.1,0.1,-0.8,-0.1,-1.0
Glenn,Cox,,coxgl01,0.2,-0.4,0.0,-0.042,p,1955,1958,,,,,,,,,,,,0,eligible,,,-2.0,0.1,-0.2,0.0,1.4,-8.1,13,-0.1,-0.1,-0.1,131,-0.3,-0.2,-0.7,-0.4,-0.8
Jeff,Cox,,coxje01,0.0,0.4,0.4,0.378,2b,1980,1981,,,,,,,,,,,,0,eligible,,,-11.1,-0.6,0.8,6.6,1.9,,194,0.4,0.4,-0.2,,,,,0.4,-0.2
Jim,Cox,,coxji01,0.0,-0.7,-0.7,-0.662,2b,1973,1976,,,,,,,,,,,,0,eligible,,,-15.6,-0.9,-0.1,-2.1,2.9,,347,-0.7,-0.7,-1.8,,,,,-0.7,-1.8
Larry,Cox,,coxla01,0.3,-0.1,0.4,0.410,c,1973,1982,,,,,,,,,,,,0,eligible,,,-40.0,-5.4,0.0,-2.0,17.5,,916,0.0,-0.2,-3.0,,,,,-0.1,-3.1
Les,Cox,,coxle01,0.0,-0.6,-0.6,-0.567,p,1926,1926,,,,,,,,,,,,0,eligible,,,0.1,-0.4,0.0,0.0,0.2,-7.7,2,0.0,0.0,0.0,15,-0.5,-0.5,-0.6,-0.5,-0.6
Red,Cox,,coxre01,0.0,0.0,0.0,0.000,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-0.3,1,0.0,0.0,0.0,18,0.0,0.0,0.0,0.0,-0.1
Steve,Cox,,coxst01,0.0,1.9,1.9,1.797,1b,1999,2002,,,,,,,,,,,,0,eligible,,,-3.4,-2.5,-1.2,-7.2,-20.6,,1399,1.7,1.9,-3.2,,,,,1.9,-3.2
Terry,Cox,,coxte01,0.0,0.0,0.0,0.000,p,1970,1970,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.1,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0
Ted,Cox,,coxte02,0.4,-1.5,-0.8,-0.746,3b,1977,1981,,,,,,,,,,,,0,eligible,,,-25.0,-2.0,-0.1,-13.1,-1.7,,847,-1.5,-1.5,-4.3,,,,,-1.6,-4.2
Bill,Coyle,,coylebi01,0.0,-0.3,-0.3,-0.284,p,1893,1893,,,,,,,,,,,,0,eligible,,,-1.4,0.0,0.0,0.0,0.3,-4.1,4,-0.1,-0.1,-0.1,24,-0.2,-0.2,-0.3,-0.3,-0.4
Toots,Coyne,,coyneto01,0.0,-0.1,-0.1,-0.095,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.0,,2,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Charlie,Cozart,,cozarch01,0.0,-0.6,-0.6,-0.567,p,1945,1945,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.2,-7.3,2,0.0,0.0,0.0,24,-0.5,-0.5,-0.7,-0.5,-0.7
Zack,Cozart,,cozarza01,7.3,16.5,29.5,27.876,ss,2011,2017,,,,,,,,,,,,0,active,42.42,57.58,-24.8,6.3,0.1,56.0,36.2,,3028,16.5,16.5,7.1,,,,,16.5,7.0
Callix,Crabbe,,crabbca01,0.0,-0.4,-0.4,-0.378,2b,2008,2008,,,,,,,,,,,,0,eligible,,,-2.0,0.4,0.0,-4.0,0.2,,39,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Roy,Crabb,,crabbro01,0.0,0.0,0.0,0.000,p,1912,1912,,,,,,,,,,,,0,eligible,,,-5.3,0.1,0.0,0.0,1.6,-1.7,20,-0.4,-0.4,-0.4,156,0.4,0.3,-0.1,0.0,-0.5
George,Crable,,crablge01,0.0,0.0,0.0,0.000,p,1910,1910,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.2,-0.5,3,0.0,0.0,0.0,22,0.0,0.0,-0.1,0.0,-0.1
Estel,Crabtree,,crabtes01,0.9,4.1,5.7,5.390,rf,1929,1944,,,,,,,,,,,,0,eligible,,,2.4,0.0,0.0,0.0,-10.7,,1554,4.0,4.1,-1.1,,,,,4.0,-1.1
Tim,Crabtree,,crabtti01,3.4,5.5,11.5,10.917,p,1995,2001,,,,,,,,,,,,0,eligible,25.58,74.42,-0.3,0.0,0.0,0.0,1.8,12.7,1,0.1,0.0,0.1,1182,4.3,4.4,1.0,4.3,1.1
Walt,Craddock,,craddwa01,0.0,-1.1,-1.1,-1.040,p,1955,1958,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.2,0.0,1.0,-15.4,9,-0.2,-0.1,-0.2,186,-0.9,-0.9,-1.5,-1.1,-1.7
Rickey,Cradle,,cradlri01,0.0,0.0,0.0,0.000,cf,1998,1998,,,,,,,,,,,,0,eligible,,,-1.0,0.2,0.0,0.4,0.0,,8,0.0,0.0,0.0,,,,,0.0,0.0
Harry,Craft,,craftha01,0.5,4.0,4.9,4.623,cf,1937,1942,,,,,,,,,,,,0,eligible,,,-46.4,-0.4,0.0,21.0,-5.6,,2245,3.9,4.0,-4.0,,,,,3.9,-4.0
Molly,Craft,,craftmo01,0.0,-0.5,-0.5,-0.473,p,1916,1919,,,,,,,,,,,,0,eligible,,,-4.2,0.1,0.0,0.0,2.0,-7.9,28,-0.3,-0.2,-0.3,243,-0.2,-0.1,-0.9,-0.5,-1.1
Howard,Craghead,,craghho01,0.0,-0.1,-0.1,-0.095,p,1931,1933,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.3,-2.7,3,-0.1,-0.1,-0.1,69,0.0,0.0,-0.3,-0.1,-0.3
Allen,Craig,,craigal01,2.7,4.9,9.7,9.173,rf,2010,2015,,,,,,,,,,,,0,upcoming,,,28.4,-4.7,-0.1,-6.0,-25.6,,2013,5.0,4.9,-1.4,,,,,4.9,-1.5
George,Craig,,craigge01,0.0,-0.3,-0.3,-0.284,p,1907,1907,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-2.3,1,0.0,0.0,0.0,5,-0.2,-0.2,-0.2,-0.2,-0.3
Pete,Craig,,craigpe01,0.0,-1.0,-1.0,-0.946,p,1964,1966,,,,,,,,,,,,0,eligible,,,0.9,0.0,0.0,0.0,0.5,-17.6,4,0.2,0.2,0.2,54,-1.1,-1.2,-1.4,-1.0,-1.3
Roger,Craig,,craigro01,5.8,14.2,24.5,23.180,p,1955,1966,,,,,,,,,,,,0,eligible,,,-85.4,-2.1,0.0,0.0,57.7,14.4,509,-3.3,-3.5,-3.3,4609,16.6,16.7,1.7,13.4,-1.5
Rod,Craig,,craigro02,0.1,-1.1,-0.9,-0.872,cf,1979,1986,,,,,,,,,,,,0,eligible,,,-11.3,-3.4,0.6,-6.4,-1.9,,400,-1.0,-1.1,-2.3,,,,,-1.1,-2.3
Jesse,Crain,,crainje01,8.0,14.3,28.5,26.973,p,2004,2013,,,,,,,,,,,,0,upcoming,50.00,50.00,-0.3,0.0,0.0,0.0,2.6,58.6,1,0.2,0.0,0.2,1596,11.6,11.8,5.7,11.8,5.9
Bill,Cramer,,cramebi01,0.0,-0.4,-0.4,-0.378,p,1912,1912,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-4.8,1,0.0,0.0,0.0,7,-0.3,-0.3,-0.3,-0.3,-0.3
Bobby,Cramer,,cramebo01,0.3,1.0,1.5,1.450,p,2010,2011,,,,,,,,,,,,0,eligible,66.67,33.33,0.0,0.0,0.0,0.0,0.0,5.9,0,0.0,0.0,0.0,96,0.9,0.9,0.6,0.9,0.6
Edward,Cramer,,cramedi01,0.0,-0.2,-0.2,-0.189,of,1883,1883,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.1,,7,-0.1,-0.2,-0.2,,,,,-0.1,-0.2
Doc,Cramer,,cramedo01,1.1,8.7,10.7,10.077,cf,1929,1948,,,,,,,,,,,,0,eligible,,,-155.6,-9.7,0.0,-36.0,-26.3,0.4,9927,8.4,8.6,-22.8,12,0.1,0.1,0.0,8.4,-22.6
Jerry,Cram,,cramje01,0.9,1.2,2.8,2.648,p,1969,1976,,,,,,,,,,,,0,eligible,63.64,36.36,-0.1,0.0,0.2,0.0,0.8,4.9,6,0.1,0.1,0.1,145,1.0,1.0,0.6,1.1,0.7
Del,Crandall,,crandde01,14.3,34.4,59.8,56.572,c,1949,1966,,,,,,,,,,,,0,eligible,24.91,75.09,-39.7,-5.9,-12.4,70.8,67.7,,5583,28.5,29.2,7.2,,,,,28.5,7.1
Doc,Crandall,,cranddo01,7.7,22.6,36.3,34.317,p,1908,1918,,,,,,,,,,,,0,eligible,49.06,50.94,24.3,0.0,0.0,-5.0,53.7,18.5,1041,8.6,8.9,8.1,4640,12.5,12.8,2.5,21.2,10.4
Ed,Crane,,craneed01,2.5,1.4,5.8,5.527,p,1884,1893,,,,,,,,,,,,0,eligible,,,-35.5,-1.2,0.0,-9.0,44.4,-166.7,1497,1.1,1.4,-0.4,4653,0.3,0.3,-11.1,1.4,-11.4
Fred,Crane,,cranefr01,0.0,0.3,0.3,0.284,1b,1873,1875,,,,,,,,,,,,0,eligible,,,-2.8,0.1,0.0,1.0,0.0,,85,0.1,0.3,-0.2,,,,,0.1,-0.1
Sam,Crane,,cranesa01,0.0,-6.0,-6.0,-5.674,2b,1880,1890,,,,,,,,,,,,0,eligible,,,-75.3,1.6,0.0,-23.0,7.3,,1420,-4.8,-6.0,-8.4,,,,,-4.9,-8.5
Sam,Crane,,cranesa02,0.0,-2.0,-2.0,-1.891,ss,1914,1922,,,,,,,,,,,,0,eligible,,,-32.5,-0.7,0.0,-9.0,8.6,,549,-2.0,-2.0,-3.9,,,,,-2.0,-3.9
Gavvy,Cravath,,cravaga01,18.6,33.9,67.0,63.329,rf,1908,1920,,,,,,,,,,,,0,eligible,53.96,46.04,238.9,-4.2,0.0,-21.0,-56.3,,4642,32.8,33.9,17.6,,,,,32.8,17.7
Bill,Craver,,cravebi01,3.0,11.0,16.3,15.446,2b,1871,1877,,,,,,,,,,,,0,banned,8.93,91.07,20.8,-0.2,0.0,-22.0,13.4,,1594,5.6,10.6,0.4,,,,,5.6,0.5
Tyler,Cravy,,cravyty01,0.0,0.0,0.0,0.000,p,2015,2016,,,,,,,,,,,,0,active,,,-1.9,0.0,0.0,0.0,2.3,-5.2,15,0.0,0.1,0.0,213,-0.1,-0.1,-0.5,0.0,-0.5
Brandon,Crawford,,crawfbr01,9.6,20.6,37.7,35.620,ss,2011,2017,,,,,,,,,,,,0,active,45.63,54.37,-29.4,-1.5,5.9,73.0,45.8,,3564,20.6,20.6,9.4,,,,,20.6,9.4
Carlos,Crawford,,crawfca01,0.0,-0.4,-0.4,-0.378,p,1996,1996,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-8.2,1,0.0,0.0,0.0,11,-0.4,-0.4,-0.4,-0.4,-0.4
Carl,Crawford,,crawfca02,18.1,38.9,71.1,67.216,lf,2002,2016,,,,,,,,,,,,0,active,36.50,63.50,45.3,48.0,35.4,72.9,-65.3,,7178,38.9,38.9,14.2,,,,,38.9,14.2
Evan,Crawford  ,,crawfev01,0.0,-0.1,-0.1,-0.095,p,2012,2012,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.1,-2.4,0,0.0,0.0,0.0,24,-0.1,-0.1,-0.2,-0.1,-0.2
Forrest,Crawford,,crawffo01,0.0,0.1,0.1,0.095,ss,1906,1907,,,,,,,,,,,,0,eligible,,,-8.0,0.0,0.0,1.0,3.2,,183,0.2,0.1,-0.5,,,,,0.1,-0.5
George,Crawford,,crawfge01,0.0,-0.3,-0.3,-0.284,rf,1890,1890,,,,,,,,,,,,0,eligible,,,-3.0,0.1,0.0,0.0,-0.2,,17,-0.2,-0.3,-0.3,,,,,-0.2,-0.3
Glenn,Crawford,,crawfgl01,0.6,1.6,2.7,2.522,rf,1945,1946,,,,,,,,,,,,0,eligible,31.25,68.75,5.0,-0.3,0.0,-1.0,1.1,,350,1.6,1.6,0.5,,,,,1.6,0.5
Jake,Crawford,,crawfja01,0.0,0.0,0.0,0.000,cf,1952,1952,,,,,,,,,,,,0,eligible,,,-0.9,0.3,0.0,0.0,-0.1,,12,0.0,0.0,-0.1,,,,,0.0,-0.1
Jim,Crawford,,crawfji01,0.0,-3.1,-3.1,-2.932,p,1973,1978,,,,,,,,,,,,0,eligible,,,-0.5,0.0,-0.2,0.0,4.8,-53.4,34,0.4,0.4,0.4,1295,-3.0,-3.0,-5.7,-2.7,-5.4
Joe,Crawford,,crawfjo01,0.3,0.5,1.0,0.977,p,1997,1997,,,,,,,,,,,,0,eligible,25.00,75.00,-3.1,0.0,0.0,0.0,1.7,2.2,11,-0.2,-0.2,-0.2,139,0.5,0.5,0.2,0.4,0.1
J.P. ,Crawford,,crawfjp01,0.6,0.9,2.0,1.860,3b,2017,2017,,,,,,,,,,,,0,active,66.67,33.33,-1.1,0.8,-0.2,6.0,0.7,,87,0.9,0.9,0.6,,,,,0.9,0.6
Ken,Crawford,,crawfke01,0.0,-0.6,-0.6,-0.567,1b,1915,1915,,,,,,,,,,,,0,eligible,,,-4.6,0.2,0.0,-1.0,-0.7,,83,-0.6,-0.6,-0.7,,,,,-0.6,-0.7
Larry,Crawford,,crawfla01,0.0,-0.6,-0.6,-0.567,p,1937,1937,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-6.2,0,0.0,0.0,0.0,18,-0.5,-0.5,-0.6,-0.5,-0.6
Pat,Crawford,,crawfpa01,0.3,1.2,1.7,1.639,2b,1929,1934,,,,,,,,,,,,0,eligible,,,-11.2,0.0,0.0,1.0,1.2,,738,1.3,1.2,-1.1,,,,,1.2,-1.1
Paxton,Crawford,,crawfpa02,0.5,1.2,2.1,1.975,p,2000,2001,,,,,,,,,,,,0,eligible,45.45,54.55,0.0,0.0,0.0,0.0,0.1,5.6,0,0.0,0.0,0.0,195,1.1,1.1,0.5,1.1,0.5
Sam,Crawford,,crawfsa01,36.3,77.8,142.3,134.601,rf,1899,1917,,1957,veterans,1,1,1,1,1,1,1,1,8,eligible,46.67,53.33,478.5,-2.8,0.0,-36.0,-115.5,,10593,75.1,77.8,34.9,,,,,75.0,35.0
Steve,Crawford,,crawfst01,1.2,3.2,5.3,5.044,p,1980,1991,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,1.8,-19.1,0,0.2,0.0,0.2,1688,2.7,2.5,-1.9,2.9,-1.7
Willie,Crawford,,crawfwi01,10.5,21.5,40.2,37.985,rf,1964,1977,,,,,,,,,,,,0,eligible,39.53,60.47,78.6,3.8,5.2,29.7,-44.4,,3926,21.2,21.5,8.4,,,,,21.5,8.5
George,Creamer,,creamge01,0.0,-1.1,-1.1,-1.040,2b,1878,1884,,,,,,,,,,,,0,eligible,,,-63.3,0.0,0.0,-9.0,7.8,,1935,-0.7,-1.1,-6.8,,,,,-0.8,-6.8
Joe,Crede,,credejo01,5.4,14.8,24.4,23.074,3b,2000,2009,,,,,,,,,,,,0,eligible,18.92,81.08,-47.3,-5.5,-5.0,63.5,14.7,,3377,14.7,14.8,2.7,,,,,14.8,2.8
Birdie,Cree,,creebi01,5.8,15.7,26.0,24.598,lf,1908,1915,,,,,,,,,,,,0,eligible,22.88,77.12,80.4,-5.8,0.0,-9.0,-28.9,,2986,15.3,15.7,3.4,,,,,15.3,3.5
Connie,Creeden,,creedco01,0.0,0.0,0.0,0.000,npos,1943,1943,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,5,0.0,0.0,0.0,,,,,0.0,0.0
Pat,Creeden,,creedpa01,0.0,-0.3,-0.3,-0.284,2b,1931,1931,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,-1.0,0.1,,9,-0.3,-0.3,-0.3,,,,,-0.3,-0.3
Mark,Creegan,,creegma01,0.0,-0.8,-0.8,-0.757,cf,1884,1884,,,,,,,,,,,,0,eligible,,,-2.9,0.0,0.0,-4.0,-0.1,,34,-0.6,-0.7,-0.6,,,,,-0.6,-0.6
Doug,Creek,,creekdo01,0.1,-1.2,-1.0,-0.967,p,1995,2005,,,,,,,,,,,,0,eligible,,,-1.0,0.1,0.0,0.0,2.5,-38.0,8,0.2,0.1,0.2,868,-1.2,-1.2,-3.7,-1.1,-3.5
