first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Walt,Bond,,bondwa01,0.7,2.5,3.7,3.499,rf,1960,1967,,,,,,,,,,,,0,eligible,,,15.56,0.13,3.81,-24.6,-16.37,,1338,2.46,2.5,-2.49,,,,,2.5,-2.6
Fred,Manrique,,manrifr01,0.7,2.5,3.7,3.499,2b,1981,1991,,,,,,,,,,,,0,eligible,,,-39.11,2.81,0.27,-1.8,15.55,,1459,2.62,2.5,-2.16,,,,,2.6,-2.2
Dustan,Mohr,,mohrdu01,0.7,2.5,3.7,3.499,rf,2001,2007,,,,,,,,,,,,0,eligible,,,-10.32,-2.47,0.9,2.5,-18.58,,1537,2.36,2.5,-2.77,,,,,2.5,-2.8
Bunny,Hearn,,hearnbu01,1.2,1.6,3.7,3.490,p,1910,1920,,,,,,,,,,,,0,eligible,,,-11.44,0.67,0,0,10.03,-12.814,140,-0.11,-0.1,-0.11,1199,1.34,1.9,-1.0354,1.2,-1
Dana,Kiecker,,kieckda01,1.2,1.6,3.7,3.490,p,1990,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.31,-3.945,0,0.03,0,0.03,577,1.55,1.5,-0.208,1.6,-0.2
Ryan,Mattheus,,matthry01,1.2,1.6,3.7,3.490,p,2011,2014,,,,,,,,,,,,0,active,15.38,84.62,-0.27,0,0,0,0.84,1.488,1,0.06,0,0.06,427,1.25,1.3,0.1133,1.3,0.2
Bill,Sarni,,sarnibi01,0.3,3.2,3.7,3.487,c,1951,1956,,,,,,,,,,,,0,eligible,,,-27.49,-4.93,-2.76,3,14.07,,1303,2.5,2.6,-2.45,,,,,2.6,-2.6
Jim,Mooney,,mooneji01,1.7,0.7,3.7,3.481,p,1931,1934,,,,,,,,,,,,0,eligible,,,-19.27,0.12,0,0,11.88,-15.887,113,-0.77,-0.8,-0.77,1068,1.49,1.5,-1.3782,0.6,-2.2
Cloyd,Boyer,,boyercl01,1.7,0.7,3.7,3.481,p,1949,1955,,,,,,,,,,,,0,eligible,,,-15.47,0.12,-0.35,0,14.3,-30.521,132,-0.15,-0.1,-0.15,1187,0.7,0.8,-3.008,0.6,-3.1
Roxey,Roach,,roachro01,0.8,2.3,3.7,3.478,ss,1910,1915,,,,,,,,,,,,0,eligible,17.39,82.61,-7.92,0.44,0,2,10.16,,680,2.33,2.3,0.48,,,,,2.3,0.4
Walt,Huntzinger,,huntzwa01,1.3,1.4,3.7,3.470,p,1923,1926,,,,,,,,,,,,0,eligible,,,-5.32,0.06,0,0,3.7,-0.635,38,-0.16,-0.2,-0.16,502,1.35,1.4,-0.0114,1.2,-0.2
Jack,Kraus,,krausja01,1.3,1.4,3.7,3.470,p,1943,1946,,,,,,,,,,,,0,eligible,,,-16.56,0.08,0,0,8.81,-1.767,103,-0.88,-1,-0.88,922,2.25,2.2,-0.1505,1.4,-1
Preston,Hanna,,hannapr01,1.3,1.4,3.7,3.470,p,1975,1982,,,,,,,,,,,,0,eligible,,,-9.8,-0.38,0.11,0,12.73,-20.53,102,0.29,0.2,0.29,1312,1.47,1.1,-2.4228,1.7,-2.1
Roger,Mason,,masonro01,1.3,1.4,3.7,3.470,p,1984,1994,,,,,,,,,,,,0,eligible,,,-9.57,-0.03,-0.47,0,8.98,-15.977,62,-0.13,-0.1,-0.13,1249,1.08,1.3,-2.0414,1,-2.3
Dwayne,Hosey,,hoseydw01,1.3,1.4,3.7,3.470,cf,1995,1996,,,,,,,,,,,,0,eligible,61.54,38.46,1.83,0.63,0.61,4.2,0.13,,164,1.32,1.4,0.76,,,,,1.3,0.8
Rich,Severson,,severri01,0.9,2.1,3.7,3.458,ss,1970,1971,,,,,,,,,,,,0,eligible,42.86,57.14,-4,0.62,-0.09,8.3,4.3,,293,2.01,2.1,0.97,,,,,2.1,0.9
Mitch,Meluskey,,melusmi01,0.9,2.1,3.7,3.458,c,1998,2003,,,,,,,,,,,,0,eligible,21.05,78.95,3.08,1.96,-0.91,-5.5,6.64,,493,1.88,1.9,0.36,,,,,1.9,0.4
Tim,Cullen,,culleti01,0,3.7,3.7,3.455,2b,1966,1972,,,,,,,,,,,,0,eligible,,,-73.8,-1.64,-3.3,33.7,22.7,,1959,3.69,3.7,-3.18,,,,,3.7,-3.2
Mike,Fiore,,fioremi01,1.4,1.2,3.7,3.449,1b,1968,1972,,,,,,,,,,,,0,eligible,,,4.41,-1.01,-0.22,-1.7,-8.25,,687,1.42,1.2,-0.98,,,,,1.2,-1
Don,Shaw,,shawdo01,1.4,1.2,3.7,3.449,p,1967,1972,,,,,,,,,,,,0,eligible,,,-2.91,-0.01,0.16,0,2.53,-6.17,21,-0.03,0,-0.03,565,1.07,1,-0.596,1,-0.7
Grant,Roberts,,robergr01,1.4,1.2,3.7,3.449,p,2000,2004,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,1.09,-1.958,5,0.07,0.1,0.07,305,0.86,0.8,0.0176,0.9,0
Toby,Atwell,,atwelto01,0.5,2.8,3.7,3.446,c,1952,1956,,,,,,,,,,,,0,eligible,,,-23.93,-0.31,2.34,-12,12.14,,1303,2.37,2.5,-2.53,,,,,2.5,-2.5
David,Howard,,howarda02,0.5,2.8,3.7,3.446,ss,1991,1999,,,,,,,,,,,,0,eligible,,,-102.9,-4.38,4.39,42.3,22.66,0.044,1795,2.65,2.8,-3.43,6,0.02,0,0.0034,2.7,-3.5
Samuel,Deduno,,dedunsa01,0.5,2.8,3.7,3.446,p,2010,2014,,,,,,,,,,,,0,active,3.70,96.30,-0.79,-0.01,0,0,1.16,4.479,7,0.03,0,0.03,880,2.73,2.8,0.1034,2.7,0.1
Walter,Barbare,,barbawa01,1,1.9,3.7,3.438,3b,1914,1922,,,,,,,,,,,,0,eligible,,,-66.72,3.34,0,2,19.36,,1950,1.84,1.9,-4.7,,,,,2,-4.8
Larry,Sheets,,sheetla01,1,1.9,3.7,3.438,dh,1984,1993,,,,,,,,,,,,0,eligible,,,24.75,-10.53,-6.12,-24,-45.42,,2502,1.96,1.9,-6.19,,,,,1.9,-6.2
Dick,Bertell,,bertedi01,0.1,3.5,3.7,3.435,c,1960,1967,,,,,,,,,,,,0,eligible,,,-55.64,-8.57,-3.2,20,21.93,,1447,2.95,3,-2.66,,,,,3,-2.6
Bill,Wilson,,wilsobi03,1.5,1,3.7,3.429,p,1969,1973,,,,,,,,,,,,0,eligible,,,-3.4,-0.36,0.31,0,3.32,-7.966,26,-0.02,0,-0.02,774,0.76,0.8,-1.0107,0.6,-1
Jeff,Baker,,bakerje03,1.5,1,3.7,3.429,2b,2005,2014,,,,,,,,,,,,0,active,,,-5.44,1.68,-4.24,-26,-8.13,,1878,1.03,1,-4.75,,,,,1,-4.6
Al,Reach,,reachal01,0.6,2.6,3.7,3.426,rf,1871,1875,,,,,,,,,,,,0,eligible,,,-16.25,0.86,0,12,-2.17,,402,0.68,2.6,-0.57,,,,,0.7,-0.5
Dutch,Henry,,henrydu01,0.6,2.6,3.7,3.426,p,1921,1930,,,,,,,,,,,,0,eligible,,,-16.24,0.55,0,0,23.9,-41.33,235,0.76,0.9,0.76,1942,1.59,1.6,-3.9422,2.4,-3.1
Hank,Gastright,,gastrha01,1.1,1.7,3.7,3.417,p,1889,1896,,,,,,,,,,,,0,eligible,,,-50.01,-0.94,0,0,43.83,-100.283,589,-0.6,-0.7,-0.6,3904,2.75,2.7,-5.4944,2.2,-6
Bill,Dammann,,dammabi01,0.2,3.3,3.7,3.414,p,1897,1899,,,,,,,,,,,,0,eligible,,,-12.67,0.49,0,0,9.93,-8.517,149,-0.21,-0.3,-0.21,1103,3.27,3.3,0.048,3.1,-0.2
Orville,Jorgens,,jorgeor01,0.2,3.3,3.7,3.414,p,1935,1937,,,,,,,,,,,,0,eligible,,,-25.92,0.23,0,0,18.57,-2.731,171,-0.73,-0.7,-0.73,1476,3.68,3.8,-0.434,3,-1.2
Bill,White,,whitebi02,0.7,2.4,3.6,3.405,ss,1883,1888,,,,,,,,,,,,0,eligible,,,-46.54,-3.86,0,-2,29.35,-1.327,1966,2.31,2.5,-2.06,3,-0.1,-0.1,-0.1042,2.3,-2.2
Fred,Payne,,paynefr01,0.7,2.4,3.6,3.405,c,1906,1911,,,,,,,,,,,,0,eligible,,,-34.32,-0.95,0,5,14.73,,1002,2.01,2,-1.9,,,,,2,-2
Willard,Hershberger,,hershwi01,0.7,2.4,3.6,3.405,c,1938,1940,,,,,,,,,,,,0,eligible,20.00,80.00,1.28,0,0,0,3.7,,440,1.96,2.1,0.42,,,,,2,0.4
Frank,House,,housefr03,0.7,2.4,3.6,3.405,c,1950,1961,,,,,,,,,,,,0,eligible,,,-66.33,0.01,-3.48,3,25.17,,2187,2.09,2,-4.68,,,,,2,-4.8
Mike,Huff,,huffmi01,0.7,2.4,3.6,3.405,lf,1989,1996,,,,,,,,,,,,0,eligible,,,-12.95,-3.12,-0.6,10.9,-6.76,,948,2.02,2.4,-1.21,,,,,2.2,-1.1
Jason,Tyner,,tynerja01,0.7,2.4,3.6,3.405,lf,2000,2008,,,,,,,,,,,,0,eligible,,,-53.25,8.91,3.78,24.1,-14.18,,1467,2.38,2.4,-2.82,,,,,2.4,-2.9
Ron,Herbel,,herbero01,1.2,1.5,3.6,3.397,p,1963,1971,,,,,,,,,,,,0,eligible,,,-47.26,-1.12,0.66,0,26.07,-33.903,227,-2.43,-2.6,-2.43,2682,3.67,3.5,-4.6042,1.3,-7.1
Dwight,Lowry,,lowrydw01,1.2,1.5,3.6,3.397,c,1984,1988,,,,,,,,,,,,0,eligible,28.57,71.43,0.24,-0.08,0.38,-0.3,4.42,,258,1.32,1.4,0.49,,,,,1.4,0.4
Al,Aber,,aberal01,1.7,0.6,3.6,3.388,p,1950,1957,,,,,,,,,,,,0,eligible,,,-15.59,-0.68,-0.12,0,12.92,-7.973,117,-0.37,-0.3,-0.37,1169,0.98,0.9,-0.9653,0.6,-1.4
Al,Mays,,maysal01,0.8,2.2,3.6,3.385,p,1885,1890,,,,,,,,,,,,0,eligible,,,-45.34,-1.27,0,-1,34.58,-40.346,574,-1.13,-1.3,-1.13,3753,4.2,4.3,-1.8423,2.9,-3
Larry,Stahl,,stahlla01,0.8,2.2,3.6,3.385,lf,1964,1973,,,,,,,,,,,,0,eligible,,,-32.31,1.26,4.9,9.6,-19.81,,1889,2.37,2.2,-3.98,,,,,2.2,-4
Miguel,Asencio,,asencmi01,0.8,2.2,3.6,3.385,p,2002,2006,,,,,,,,,,,,0,eligible,14.29,85.71,-1.52,0,0,0,0.93,4.42,5,-0.06,0,-0.06,538,2.12,2.1,0.4311,2.1,0.3
Fred,Kendall,,kendafr01,1.3,1.3,3.6,3.376,c,1969,1980,,,,,,,,,,,,0,eligible,,,-89.26,-9.28,-4.05,-14,44.41,,2823,0.95,1,-8.09,,,,,1,-8.1
Moose,Grimshaw,,grimsmy01,0.4,2.9,3.6,3.373,1b,1905,1907,,,,,,,,,,,,0,eligible,,,4.33,-0.91,0,-4,-7.55,,979,2.75,2.9,-1.02,,,,,2.8,-1
Dick,Cox,,coxdi01,0.4,2.9,3.6,3.373,rf,1925,1926,,,,,,,,,,,,0,eligible,,,17.62,-0.13,0,-7,-10.53,,937,2.76,2.9,-0.17,,,,,2.8,-0.2
Gerrit,Cole,,colege01,0.4,2.9,3.6,3.373,p,2013,2014,,,,,,,,,,,,0,active,27.59,72.41,-8.06,0.1,-0.2,0,11.93,2.537,88,0.4,0.5,0.4,766,2.51,2.5,0.4335,2.9,0.8
Dean,Stone,,stonede01,1.8,0.4,3.6,3.367,p,1953,1963,,,,,,,,,,,,0,eligible,,,-30.24,-0.15,0.16,0,23.21,-43.479,211,-0.77,-0.8,-0.77,2058,1.11,1.2,-4.2795,0.3,-4.9
Newt,Kimball,,kimbane01,0.9,2,3.6,3.365,p,1937,1943,,,,,,,,,,,,0,eligible,,,-4.41,0.06,0,0,5.63,-6.046,58,0.14,0.2,0.14,706,1.56,1.6,-0.448,1.8,-0.3
Tyler,Matzek,,matzety01,0.9,2,3.6,3.365,p,2014,2014,,,,,,,,,,,,0,active,50.00,50.00,-4.84,-0.01,0.17,0,5.92,7.03,43,0.12,0.1,0.12,353,1.87,1.9,0.906,2,1
David,Pauley,,pauleda01,1.4,1.1,3.6,3.356,p,2006,2012,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0.42,-14.196,0,0.04,0,0.04,629,1.05,0.9,-1.321,1,-1.3
Tom,Prince,,princto01,1.4,1.1,3.6,3.356,c,1987,2003,,,,,,,,,,,,0,eligible,,,-51.4,-5.46,-3.46,6,22.7,,1357,0.81,0.9,-3.56,,,,,0.9,-3.5
Bob,Chesnes,,chesnbo01,0.5,2.7,3.6,3.353,p,1948,1950,,,,,,,,,,,,0,eligible,,,-5.49,-0.62,-0.13,0,19.95,-25.566,185,1.37,1.5,1.37,1135,1.39,1.5,-2.4318,2.7,-1.1
Minnie,Rojas,,rojasmi01,1,1.8,3.6,3.344,p,1966,1968,,,,,,,,,,,,0,eligible,,,-7.14,-0.17,0.27,0,5.23,-5.616,47,-0.23,-0.2,-0.23,783,1.68,1.7,-0.295,1.4,-0.6
Scott,Chiamparino,,chiamsc01,1,1.8,3.6,3.344,p,1990,1992,,,,,,,,,,,,0,eligible,55.56,44.44,0,0,0,0,0.09,8.803,0,0,0,0,256,1.8,1.8,1.0043,1.8,1
Mark,Brandenburg,,brandma01,1,1.8,3.6,3.344,p,1995,1997,,,,,,,,,,,,0,eligible,7.14,92.86,0,0,0,0,0.47,2.648,0,0.04,0,0.04,433,1.41,1.4,0.1086,1.4,0.1
Kevin,McGlinchy,,mcglike01,1,1.8,3.6,3.344,p,1999,2000,,,,,,,,,,,,0,eligible,56.25,43.75,-0.62,0,0,0,0.66,9.306,2,0.01,0,0.01,236,1.51,1.6,0.8774,1.6,0.9
Nelson,Cruz,,cruzne01,1,1.8,3.6,3.344,p,1997,2003,,,,,,,,,,,,0,eligible,,,-5.17,-0.18,0.4,0,6.26,-13.708,38,0.12,0.1,0.12,1045,1.44,1.5,-1.4468,1.6,-1.3
Wiki,Gonzalez,,gonzawi01,1,1.8,3.6,3.344,c,1999,2006,,,,,,,,,,,,0,eligible,,,-23.22,-2.64,-1.27,2,13.86,0.495,932,1.51,1.4,-1.35,3,0.03,0,0.0519,1.5,-1.2
Jesus,Guzman,,guzmaje01,1,1.8,3.6,3.344,1b,2009,2014,,,,,,,,,,,,0,active,,,-0.88,0.63,0.49,-1,-14.13,,1114,1.81,1.8,-1.7,,,,,1.8,-1.8
Joe,Birmingham,,birmijo01,0.1,3.4,3.6,3.341,cf,1906,1914,,,,,,,,,,,,0,eligible,,,-51.15,-0.44,0,6,-19.52,,2860,3.3,3.4,-7.86,,,,,3.4,-7.9
Ed,Farmer,,farmeed01,2.4,-0.7,3.6,3.338,p,1971,1983,,,,,,,,,,,,0,eligible,,,-9.83,-0.02,0,0,7.48,-51.28,53,-0.28,-0.4,-0.28,1872,0.14,-0.5,-5.6458,-0.3,-5.9
Cliff,Lee,,leecl01,0.6,2.5,3.6,3.332,lf,1919,1926,,,,,,,,,,,,0,eligible,,,6.29,1.82,0,-20,-15.13,,1718,2.56,2.5,-3.02,,,,,2.3,-3.1
Pete,Scott,,scottpe01,0.6,2.5,3.6,3.332,rf,1926,1928,,,,,,,,,,,,0,eligible,16.00,84.00,12.61,-0.34,0,0,-6.79,,607,2.41,2.5,0.48,,,,,2.5,0.4
Dallas,Green,,greenda02,0.6,2.5,3.6,3.332,p,1960,1967,,,,,,,,,,,,0,eligible,,,-19.76,0.47,0.11,0,18.59,-30.098,160,-0.11,0,-0.11,1686,2.3,2.3,-3.5504,2.2,-3.7
Pedro,Dibut,,dibutpe01,1.1,1.6,3.6,3.324,p,1924,1925,,,,,,,,,,,,0,eligible,78.57,21.43,0.47,0.03,0,0,1.22,8.068,14,0.17,0.2,0.17,110,1.21,1.2,0.9226,1.4,1.1
Curt,Ford,,fordcu01,1.1,1.6,3.6,3.324,rf,1985,1990,,,,,,,,,,,,0,eligible,,,-18.01,-0.35,1.1,17.3,-8.35,,822,1.64,1.6,-1.14,,,,,1.6,-1.2
Bob,Osborn,,osborbo01,0.7,2.3,3.5,3.312,p,1925,1931,,,,,,,,,,,,0,eligible,,,-26.82,0.17,0,0,15.3,-5.14,151,-1.08,-1.1,-1.08,1339,3.14,3.1,-0.4854,2.1,-1.5
Lil,Stoner,,stoneli01,0.7,2.3,3.5,3.312,p,1922,1931,,,,,,,,,,,,0,eligible,,,-45.05,0.42,0,0,36.17,-70.443,366,-0.85,-0.7,-0.85,3010,2.96,3,-6.9775,2.1,-7.8
Juan,Bonilla,,bonilju01,0.7,2.3,3.5,3.312,2b,1981,1987,,,,,,,,,,,,0,eligible,,,-35.41,-2.22,-1.43,-3.4,12.83,,1616,2.28,2.3,-3.14,,,,,2.2,-3.2
Chris,Michalak,,michach01,0.7,2.3,3.5,3.312,p,1998,2006,,,,,,,,,,,,0,eligible,9.52,90.48,0.43,0.02,0,0,2.72,0.248,16,0.31,0.3,0.31,574,1.82,1.8,-0.0655,2.1,0.2
Tim,Collins,,colliti01,0.7,2.3,3.5,3.312,p,2011,2014,,,,,,,,,,,,0,active,11.11,88.89,-0.27,-0.01,0.19,0,1.15,2.584,1,0.1,0,0.1,633,1.77,1.8,0.105,1.8,0.2
Jake,Northrop,,northja01,1.2,1.4,3.5,3.303,p,1918,1919,,,,,,,,,,,,0,eligible,45.45,54.55,0.45,0.04,0,0,1.78,0.536,26,0.27,0.3,0.27,231,0.84,1.1,0.2553,1.1,0.5
Moe,Burtschy,,burtsmo01,1.2,1.4,3.5,3.303,p,1950,1956,,,,,,,,,,,,0,eligible,,,-4.8,0.3,-0.47,0,4.42,-5.12,39,-0.06,-0.1,-0.06,557,1.2,1.3,-0.3918,1.2,-0.4
Jason,Jacome,,jacomja01,1.2,1.4,3.5,3.303,p,1994,1998,,,,,,,,,,,,0,eligible,,,-6.35,0,0,0,3.94,-15.786,25,-0.25,-0.3,-0.25,783,1.14,1.7,-1.1448,0.9,-1.4
Tom,Vickery,,vicketo01,0.3,3,3.5,3.300,p,1890,1893,,,,,,,,,,,,0,eligible,,,-23.79,0.95,0,0,23.18,-44.147,322,-0.09,0,-0.09,2153,3.8,3.9,-2.0578,3.7,-2.1
Eddie,Matteson,,matteed01,0.8,2.1,3.5,3.292,p,1914,1918,,,,,,,,,,,,0,eligible,31.25,68.75,-5,0.06,0,0,3.1,5.626,41,-0.24,-0.2,-0.24,377,1.82,2.1,0.726,1.6,0.5
Karl,Spooner,,spoonka01,0.8,2.1,3.5,3.292,p,1954,1955,,,,,,,,,,,,0,eligible,42.86,57.14,0.34,-0.51,0,0,4,3.175,39,0.37,0.3,0.37,350,1.63,1.6,0.4978,2.1,0.9
Joe,Nolan,,nolanjo01,0.8,2.1,3.5,3.292,c,1972,1985,,,,,,,,,,,,0,eligible,,,-11.75,-3.62,1.7,-45,23.16,,1649,1.6,2,-3.76,,,,,1.7,-3.7
James,Russell,,russeja02,0.8,2.1,3.5,3.292,p,2010,2014,,,,,,,,,,,,0,active,,,-3.24,-0.02,0.18,0,3.62,-3.416,15,0.06,0,0.06,889,1.74,1.8,-0.3539,1.8,-0.2
Bobby,Locke,,lockebo01,1.3,1.2,3.5,3.283,p,1959,1968,,,,,,,,,,,,0,eligible,,,-4.28,0.76,-0.06,0,12.95,-26.021,113,0.94,1,0.94,1250,0.31,0.4,-2.601,1.4,-1.7
Mac,Scarce,,scarcma01,1.3,1.2,3.5,3.283,p,1972,1978,,,,,,,,,,,,0,eligible,,,-4.6,-0.07,0,0,2.6,-3.095,18,-0.23,-0.3,-0.23,629,1.18,1.3,-0.4045,1,-0.6
Jerry,Spradlin,,spradje01,1.3,1.2,3.5,3.283,p,1993,2000,,,,,,,,,,,,0,eligible,,,-0.7,-0.01,0,0,2.38,-19.944,6,0.15,0.1,0.15,1115,1,0.9,-1.8883,1.2,-1.6
Steve,Johnson  ,,johnsst02,1.3,1.2,3.5,3.283,p,2012,2013,,,,,,,,,,,,0,active,60.00,40.00,0,0,0,0,0.11,4.353,0,0.01,0,0.01,162,1.01,1,0.5259,1,0.6
Eric,Young,,younger03,1.3,1.2,3.5,3.283,lf,2009,2014,,,,,,,,,,,,0,active,,,-37.22,17.3,2.65,-4,-7.66,,1589,1.22,1.2,-3.62,,,,,1.2,-3.7
Milt,Scott,,scottmi01,0.4,2.8,3.5,3.280,1b,1882,1886,,,,,,,,,,,,0,eligible,,,-36.22,-1.35,0,22,-0.29,-0.022,1336,2.18,2.7,-1.64,9,0.02,0,0.0012,2.2,-1.7
Armando,Marsans,,marsaar01,0.4,2.8,3.5,3.280,cf,1911,1918,,,,,,,,,,,,0,eligible,,,-23.5,11.13,0,-15,-18.75,,2547,2.9,2.8,-5.7,,,,,2.8,-5.8
Marc,Hill,,hillma01,0.4,2.8,3.5,3.280,c,1973,1986,,,,,,,,,,,,0,eligible,,,-79.88,-8.46,-6.17,21.9,35.35,,2047,2.44,2.3,-4.06,,,,,2.3,-4.1
Warren,Morris,,morriwa02,0.4,2.8,3.5,3.280,2b,1999,2003,,,,,,,,,,,,0,eligible,,,-35.99,-6.07,1.21,9.7,9.5,,1680,2.86,2.8,-2.41,,,,,2.8,-2.4
Jeremy,Reed,,reedje03,0.9,1.9,3.5,3.271,cf,2004,2011,,,,,,,,,,,,0,upcoming,,,-39.2,-5.11,3.97,9,2.1,,1376,1.97,1.9,-2.86,,,,,1.9,-2.9
Paul,Toth,,tothpa01,0.9,1.9,3.5,3.271,p,1962,1964,,,,,,,,,,,,0,eligible,,,-9.7,-0.6,-0.45,0,7.34,2.368,64,-0.41,-0.4,-0.41,576,2.1,2.2,0.1975,1.7,-0.3
Jackson,Todd,,toddja01,0.9,1.9,3.5,3.271,p,1977,1981,,,,,,,,,,,,0,eligible,,,-2.77,-0.09,-0.23,0,2.51,-10.18,18,-0.06,-0.1,-0.06,860,1.68,2,-0.9791,1.6,-1
Randy,Kutcher,,kutchra01,0.9,1.9,3.5,3.271,cf,1986,1990,,,,,,,,,,,,0,eligible,10.53,89.47,-10.57,-0.13,-0.69,15.3,-2.41,,497,1.89,1.9,0.2,,,,,1.9,0.2
Donnie,Elliott,,elliodo01,0.9,1.9,3.5,3.271,p,1994,1995,,,,,,,,,,,,0,eligible,75.00,25.00,-0.57,0,0,0,0.43,8.586,2,-0.01,0,-0.01,105,1.13,1.6,0.866,1.2,0.9
Jose,Ramirez,,ramirjo01,0.9,1.9,3.5,3.271,2b,2013,2014,,,,,,,,,,,,0,active,52.63,47.37,-4.8,2.3,0.89,6,3.22,,280,1.95,1.9,0.98,,,,,1.9,1
Weldon,Henley,,henlewe01,0,3.5,3.5,3.268,p,1903,1907,,,,,,,,,,,,0,eligible,,,-21.23,0.12,0,0,19.29,-36.112,278,-0.24,-0.3,-0.24,2165,3.53,3.5,-2.9288,3.3,-3.2
Rabbit,Warstler,,warstra01,0,3.5,3.5,3.268,ss,1930,1940,,,,,,,,,,,,0,eligible,,,-224.22,-1.23,0,39,61.64,,4615,3.42,3.5,-12.85,,,,,3.5,-12.9
Chris,Woodward,,woodwch01,1.4,1,3.5,3.262,ss,1999,2011,,,,,,,,,,,,0,upcoming,,,-72.27,-1.75,-0.34,4.7,15.93,,1896,1.16,1,-5.2,,,,,1,-5.1
Duane,Walker,,walkedu01,1.4,1,3.5,3.262,lf,1982,1988,,,,,,,,,,,,0,eligible,,,-15.89,2.45,2.23,0,-9.65,,979,1.02,1,-2.31,,,,,1,-2.3
Red,Worthington,,worthre01,0.5,2.6,3.5,3.260,lf,1931,1934,,,,,,,,,,,,0,eligible,,,3.32,0.75,0,0,-11.61,,1103,2.58,2.6,-0.99,,,,,2.6,-0.9
Nap,Reyes,,reyesna01,0.5,2.6,3.5,3.260,3b,1943,1950,,,,,,,,,,,,0,eligible,,,-1.16,-0.08,0,1,-4.86,,1006,2.53,2.6,-0.63,,,,,2.6,-0.6
Gerry,Arrigo,,arrigge01,0.5,2.6,3.5,3.260,p,1961,1970,,,,,,,,,,,,0,eligible,,,-17.91,-1.17,-0.53,0,21.65,-33.216,196,0.19,0,0.19,1860,2.1,2.2,-3.4854,2.4,-3.3
Steve,Wilson,,wilsost01,0.5,2.6,3.5,3.260,p,1988,1993,,,,,,,,,,,,0,eligible,,,-8.66,-0.13,0.17,0,9.99,-4.227,70,0.14,0.2,0.14,1036,2.04,1.9,-0.8663,2.1,-0.8
Delmon,Young,,youngde03,0.5,2.6,3.5,3.260,lf,2006,2014,,,,,,,,,,,,0,active,,,-5.85,-4.44,-9.62,-53,-51.88,,4191,2.54,2.6,-12.35,,,,,2.6,-12.4
Ken,Aspromonte,,asproke01,1,1.7,3.5,3.251,2b,1957,1963,,,,,,,,,,,,0,eligible,,,-22.31,3.92,-3.55,-17.1,12.11,,1690,1.81,1.7,-3.42,,,,,1.6,-3.6
Scott,Hemond,,hemonsc01,1,1.7,3.5,3.251,c,1989,1995,,,,,,,,,,,,0,eligible,,,-21.8,-0.51,-1.26,5.8,8.94,,687,1.39,1.4,-0.92,,,,,1.5,-0.9
John,Sullivan,,sullijo04,0.6,2.4,3.5,3.239,lf,1920,1921,,,,,,,,,,,,0,eligible,20.83,79.17,15.71,-0.01,0,-4,-6.58,,566,2.37,2.4,0.48,,,,,2.4,0.5
Terry,Crowley,,crowlte01,0.6,2.4,3.5,3.239,dh,1969,1983,,,,,,,,,,,,0,eligible,,,5.04,-2.04,-4.89,-2.9,-27.23,,1768,2.35,2.4,-3.64,,,,,2.2,-3.8
Pedro,Florimon,,floripe01,0.6,2.4,3.5,3.239,ss,2011,2014,,,,,,,,,,,,0,active,,,-35.08,1.89,0.86,21,9.85,,692,2.44,2.4,0.04,,,,,2.4,0
Yip,Owens,,owensfr01,1.1,1.5,3.5,3.230,c,1905,1915,,,,,,,,,,,,0,eligible,,,-14.25,-0.57,0,0,12.66,,751,1.26,1.4,-0.35,,,,,1.4,-0.4
Jake,Mooty,,mootyja01,1.1,1.5,3.5,3.230,p,1936,1944,,,,,,,,,,,,0,eligible,,,-13.03,0.15,0,0,15.25,-27.25,143,0.24,0.4,0.24,1301,1.28,1.4,-2.444,1.6,-2.1
Barry,Manuel,,manueba01,1.1,1.5,3.5,3.230,p,1991,1998,,,,,,,,,,,,0,eligible,8.33,91.67,-2.51,-0.01,0,0,1.98,0.184,11,-0.06,-0.1,-0.06,447,1.26,1.3,0.1595,1.2,0.1
Mike,Simms,,simmsmi01,1.1,1.5,3.5,3.230,rf,1990,1999,,,,,,,,,,,,0,eligible,,,5.38,-1.72,0.38,-0.2,-12.78,,744,1.44,1.5,-0.98,,,,,1.6,-1
Jason,Kershner,,kershja01,1.1,1.5,3.5,3.230,p,2002,2004,,,,,,,,,,,,0,eligible,15.38,84.62,0,0,0,0,0.56,1.827,1,0.06,0,0.06,301,1.18,1.2,0.1562,1.3,0.2
Jim,Henderson  ,,hendeji01,1.1,1.5,3.5,3.230,p,2012,2014,,,,,,,,,,,,0,active,41.67,58.33,0,0,0,0,0.55,3.161,0,0.07,0,0.07,306,1.21,1.2,0.3752,1.2,0.5
Enrique,Hernandez,,hernaen02,1.1,1.5,3.5,3.230,cf,2014,2014,,,,,,,,,,,,0,active,73.33,26.67,1.23,0.14,0.91,7,0.28,,134,1.55,1.5,1.09,,,,,1.5,1.1
