first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Oscar,Bielaski,,bielaos01,0,-4.7,-4.7,-4.376,rf,1872,1876,,,,,,,,,,,,0,eligible,,,-35.5,-2.7,0,8,-11.7,,756,-0.8,-4.7,-3.4,0,0,0,0,-0.8,-3.4
Mike,Bielecki,,bielemi01,5.3,6.6,15.9,14.889,p,1984,1997,,,,,,,,,,,,0,eligible,,,-54.6,-1.2,0.5,0,42.3,-23.3,331,-1.5,-1.5,-1.5,3693,7.6,7.6,-2.4,6.1,-3.9
Harry,Biemiller,,biemiha01,0,-0.2,-0.2,-0.205,p,1920,1925,,,,,,,,,,,,0,eligible,,,-3.3,0,0,0,1.6,-6.3,17,-0.2,-0.2,-0.2,192,-0.1,-0.1,-0.6,-0.2,-0.8
Lou,Bierbauer,,bierblo01,4.9,15.4,24.1,22.501,2b,1886,1898,,,,,,,,,,,,0,eligible,,,-137,-13.5,0,89,26.9,-0.4,6034,14,15.3,-3.2,44,0.1,0.1,0,14.1,-3.2
Nick,Bierbrodt,,bierbni01,0,-1.2,-1.2,-1.097,p,2001,2004,,,,,,,,,,,,0,eligible,,,1.7,-0.3,0,0,2.1,-33.2,13,0.3,0.3,0.3,434,-1.3,-1.3,-3,-1,-2.6
Randor,Bierd,,bierdra01,0,0.1,0.1,0.054,p,2008,2008,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-2.2,0,0,0,0,110,0,0,-0.3,0.1,-0.3
Charles,Bierman,,biermch01,0,0,0,0,1b,1871,1871,,,,,,,,,,,,0,eligible,,,-0.2,0,0,0,0,,3,0,0,0,0,0,0,0,0,0
Steve,Bieser,,biesest01,0,-0.1,-0.1,-0.084,cf,1997,1998,,,,,,,,,,,,0,eligible,,,-2.4,-0.8,-0.1,-0.2,0.1,,94,-0.1,-0.1,-0.4,0,0,0,0,-0.1,-0.4
Carson,Bigbee,,bigbeca01,3.9,12.2,19,17.775,lf,1916,1926,,,,,,,,,,,,0,eligible,,,-7,3.5,0,31,-46.8,,4669,11.7,12.2,-2.8,0,0,0,0,11.7,-2.8
Lyle,Bigbee,,bigbely01,0,-0.9,-0.9,-0.861,p,1920,1921,,,,,,,,,,,,0,eligible,,,-6.7,0.5,0,-2,-0.5,-9.3,88,-0.6,-0.6,-0.9,157,-0.3,-0.3,-0.8,-0.9,-1.7
Larry,Bigbie,,bigbila01,0.3,2.5,3,2.834,lf,2001,2006,,,,,,,,,,,,0,eligible,,,-9.2,4.2,4.5,-12.6,-11.1,,1367,2.5,2.5,-2.3,0,0,0,0,2.5,-2.3
Elliot,Bigelow,,bigelel01,0,-0.2,-0.2,-0.211,rf,1929,1929,,,,,,,,,,,,0,eligible,,,-2,-1.1,0,-6,-2.7,,241,-0.2,-0.2,-1.1,0,0,0,0,-0.2,-1.1
Craig,Biggio,,biggicr01,37.1,68.1,134.3,125.371,2b,1988,2007,,2015,bbwaa,1,1,1,1,1,1,1,1,8,eligible,44.08,55.92,257.1,53.9,22,-100.4,73,,12504,65.1,66.3,28.7,0,0,0,0,65.1,28.7
Charlie,Biggs,,biggsch01,0,-0.5,-0.5,-0.447,p,1932,1932,,,,,,,,,,,,0,eligible,,,-1.5,0,0,0,1.1,-7.7,10,0,0,0,74,-0.4,-0.4,-0.7,-0.5,-0.7
Ivan,Bigler,,biglepe01,0,0,0,0,npos,1917,1917,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0
George,Bignell,,bignege01,0,1.7,1.7,1.544,c,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0,0,1,0.2,,10,0.2,1.4,0.2,0,0,0,0,0.2,0.2
Larry,Biittner,,biittla01,0.1,-1.2,-1.1,-1.015,lf,1970,1983,,,,,,,,,,,,0,eligible,,,-55,-5.8,-1.5,-3.1,-42.6,-5.3,3443,-0.9,-1,-12.4,4,-0.2,-0.2,-0.3,-1.1,-12.8
Dann,Bilardello,,bilarda01,0.3,0.9,1.3,1.245,c,1983,1992,,,,,,,,,,,,0,eligible,,,-57.6,-2.1,-1.6,19,18.5,,1041,0.7,0.7,-2.8,0,0,0,0,0.7,-2.8
Jim,Bilbrey,,bilbrji01,0,-0.1,-0.1,-0.067,p,1949,1949,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-1.4,0,0,0,0,3,-0.1,-0.1,-0.1,-0.1,-0.1
Emil,Bildilli,,bildiem01,0.5,-0.1,0.8,0.709,p,1937,1941,,,,,,,,,,,,0,eligible,,,-7.5,0.1,0,0,5.3,-12.7,48,-0.2,-0.2,-0.2,444,0.2,0.2,-1.2,-0.1,-1.4
Steve,Bilko,,bilkost01,1.4,4.9,7.5,6.967,1b,1949,1962,,,,,,,,,,,,0,eligible,,,3,-1.8,-5.5,12.6,-22.8,,1995,4.9,4.9,-2,0,0,0,0,4.9,-2
Brent,Billingsley,,billibr01,0,-0.7,-0.7,-0.639,p,1999,1999,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-10.1,0,0,0,0,23,-0.6,-0.6,-0.9,-0.6,-0.9
Bruce,Billings,,billibr02,0,-0.4,-0.4,-0.37,p,2011,2014,,,,,,,,,,,,0,active,,,0,0,0,0,0,-7.8,0,0,0,0,33,-0.3,-0.3,-0.7,-0.3,-0.7
Chad,Billingsley,,billich01,9.2,17.5,33.9,31.617,p,2006,2015,,,,,,,,,,,,0,active,43.88,56.12,-53.2,-2.4,0.9,0,58.3,67.2,412,0.3,0.3,0.3,3637,16.6,16.6,7.1,17,7.4
Dick,Billings,,billidi01,0,-1.5,-1.5,-1.418,c,1968,1975,,,,,,,,,,,,0,eligible,,,-39.9,-8.7,-0.3,-15.5,10.4,,1345,-1.3,-1.3,-6.2,0,0,0,0,-1.3,-6.2
Harry,Billiard,,billiha01,0,-2.9,-2.9,-2.676,p,1908,1915,,,,,,,,,,,,0,eligible,,,-5.1,0,0,0,4.5,-28.1,54,-0.1,-0.1,-0.1,513,-2.4,-2.4,-3.2,-2.5,-3.2
Jack,Billingham,,billija01,3.4,8.2,14.2,13.296,p,1968,1980,,,,,,,,,,,,0,eligible,,,-94,-1.2,0.6,0,73.4,-74.9,656,-2.5,-2.5,-2.5,6694,10.2,10.2,-9,7.7,-11.5
Josh,Billings,,billijo01,0,-1.4,-1.4,-1.303,c,1913,1923,,,,,,,,,,,,0,eligible,,,-35.4,1.5,0,-2,7.1,,547,-1.2,-1.2,-3.2,0,0,0,0,-1.2,-3.2
Josh,Billings,,billijo02,0,0,0,-0.038,p,1927,1929,,,,,,,,,,,,0,eligible,,,-4.3,0.1,0,0,8,-25.1,77,0.4,0.4,0.4,591,-0.4,-0.4,-2.4,0,-2
George,Binks,,binksge01,0.9,0.6,2.2,2.018,rf,1944,1948,,,,,,,,,,,,0,eligible,,,-21.5,1.6,0.7,3,-10.2,,1181,0.6,0.6,-3,0,0,0,0,0.6,-3
Steve,Biras,,birasst01,0,0.1,0.1,0.105,2b,1944,1944,,,,,,,,,,,,0,eligible,90.91,9.09,0.9,0,0,0,0,,2,0.1,0.1,0.1,0,0,0,0,0.1,0.1
Jud,Birchall,,birchju01,0,-1.8,-1.8,-1.719,lf,1882,1884,,,,,,,,,,,,0,eligible,,,-24.8,0,0,1,-14.1,,1044,-1.3,-1.8,-3.7,0,0,0,0,-1.3,-3.7
Doug,Bird,,birddo01,6.6,11.8,23.5,21.986,p,1973,1983,,,,,,,,,,,,0,eligible,,,-11.8,-0.4,0.1,0,12.7,-26,90,0,0,0,3641,9.1,10.2,-2.8,9.2,-2.7
Frank,Bird,,birdfr01,0,0,0,-0.046,c,1892,1892,,,,,,,,,,,,0,eligible,,,-1.4,0,0,-2,0.9,,56,0,0,-0.2,0,0,0,0,0,-0.2
George,Bird,,birdge01,0,-0.3,-0.3,-0.314,cf,1871,1871,,,,,,,,,,,,0,eligible,,,-2.4,0.3,0,-4,-1.4,,109,-0.1,-0.3,-0.4,0,0,0,0,-0.1,-0.4
Gregory,Bird,,birdgr01,0.2,0.9,1.3,1.203,1b,2015,2015,,,,,,,,,,,,0,active,,,7.9,-0.8,0.2,-3,-2.4,,178,0.9,0.9,0.2,0,0,0,0,0.9,0.2
Red,Bird,,birdre01,0,0,0,0.037,p,1921,1921,,,,,,,,,,,,0,eligible,,,-0.3,0,0,0,0.1,0.1,1,0,0,0,15,0.1,0.1,0,0,0
Dave,Birdsall,,birdsda01,0,0.1,0.1,0.126,rf,1871,1873,,,,,,,,,,,,0,eligible,,,-11,0.4,0,-1,-1.3,,246,-0.1,0.2,-0.8,0,0,0,0,-0.1,-0.8
Mike,Birkbeck,,birkbmi01,1.2,1.1,3.2,2.989,p,1986,1995,,,,,,,,,,,,0,eligible,,,0,0.1,0,0,1.8,-17.7,11,0.2,0.2,0.2,811,0.8,0.9,-1.6,0.9,-1.4
Kurt,Birkins,,birkiku01,0,-0.6,-0.6,-0.536,p,2006,2008,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.3,-10.9,0,0,0,0,226,-0.5,-0.5,-1.1,-0.5,-1
Ralph,Birkofer,,birkora01,0.9,3.3,4.8,4.492,p,1933,1937,,,,,,,,,,,,0,eligible,,,-16.7,0.3,0,0,23.1,-18.1,213,0.7,0.7,0.7,1632,2.5,2.5,-2,3.1,-1.3
Joe,Birmingham,,birmijo01,0.1,3.4,3.6,3.361,cf,1906,1914,,,,,,,,,,,,0,eligible,,,-51.2,-0.4,0,6,-19.5,,2860,3.3,3.4,-7.9,0,0,0,0,3.3,-7.9
Babe,Birrer,,birreba01,0,1,1,0.98,p,1955,1958,,,,,,,,,,,,0,eligible,,,1,-0.6,-0.2,0,3.1,-3,30,0.3,0.3,0.3,359,0.6,0.6,-0.4,0.9,0
Tim,Birtsas,,birtsti01,0,1,1,0.913,p,1985,1990,,,,,,,,,,,,0,eligible,,,-3.7,0,0,0,3.4,-18.1,21,0,0,0,986,1,1,-2.1,0.9,-2.1
Frank,Biscan,,biscafr01,0.7,0.2,1.4,1.345,p,1942,1948,,,,,,,,,,,,0,eligible,,,-3.9,0,0,0,4.2,-11.2,40,0,0,0,445,0.1,0.1,-1.1,0.1,-1
John,Bischoff,,bischjo01,0,0.2,0.2,0.224,c,1925,1926,,,,,,,,,,,,0,eligible,,,-9.8,-1.2,0,-1,2.5,,298,0.2,0.2,-0.9,0,0,0,0,0.2,-0.9
Joe,Bisenius,,bisenjo01,0,-0.1,-0.1,-0.101,p,2007,2010,,,,,,,,,,,,0,upcoming,,,0,0,0,0,0,-2.8,0,0,0,0,20,-0.1,-0.1,-0.3,-0.1,-0.3
Bill,Bishop,,bishobi01,0,-1.7,-1.7,-1.632,p,1886,1889,,,,,,,,,,,,0,eligible,,,-3.1,0,0,0,1.2,-44,19,-0.2,-0.2,-0.2,141,-1.8,-1.8,-2.1,-2,-2.3
Bill,Bishop,,bishobi02,0,-0.4,-0.4,-0.36,p,1921,1921,,,,,,,,,,,,0,eligible,,,-0.9,0,0,0,0.3,-4.1,3,-0.1,-0.1,-0.1,21,-0.3,-0.3,-0.3,-0.3,-0.4
Charlie,Bishop,,bishoch01,0.3,-1,-0.6,-0.559,p,1952,1955,,,,,,,,,,,,0,eligible,,,-17.7,0.3,0.5,0,11.6,-24.9,105,-0.6,-0.6,-0.6,879,-0.4,-0.4,-2.5,-1,-3.1
Frank,Bishop,,bishofr01,0,-0.2,-0.2,-0.192,3b,1884,1884,,,,,,,,,,,,0,eligible,,,-0.9,0,0,-1,0.2,,16,-0.2,-0.2,-0.2,0,0,0,0,-0.2,-0.2
Jim,Bishop,,bishoji01,0,-0.9,-0.9,-0.802,p,1923,1924,,,,,,,,,,,,0,eligible,,,-3.8,0,0,0,1.4,-9.5,15,-0.2,-0.2,-0.2,148,-0.5,-0.5,-0.9,-0.8,-1.1
Lloyd,Bishop,,bisholl01,0,-0.1,-0.1,-0.092,p,1914,1914,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,0.2,-1.3,2,0,0,0,24,-0.1,-0.1,-0.1,-0.1,-0.2
Max,Bishop,,bishoma01,17.5,38.4,69.6,64.959,2b,1924,1935,,,,,,,,,,,,0,eligible,44.68,55.32,91.4,-5.3,0,50,40.2,,5789,37.4,38.4,16.7,0,0,0,0,37.4,16.7
Mike,Bishop,,bishomi01,0,-0.1,-0.1,-0.056,c,1983,1983,,,,,,,,,,,,0,eligible,,,-0.2,0.2,0,-1,0.2,,11,-0.1,-0.1,-0.1,0,0,0,0,-0.1,-0.1
Rivington,Bisland,,bislari01,0,-1,-1,-0.901,ss,1912,1914,,,,,,,,,,,,0,eligible,,,-12,-1.1,0,0,1.9,,112,-0.9,-1,-1.4,0,0,0,0,-0.9,-1.4
Del,Bissonette,,bissode01,3,8.8,14.2,13.276,1b,1928,1933,,,,,,,,,,,,0,eligible,6.39,93.61,60.4,-0.5,0,-22,-27.7,,2563,8.6,8.8,0.6,0,0,0,0,8.6,0.6
Hi,Bithorn,,bithohi01,3.5,5.3,11.6,10.817,p,1942,1947,,,,,,,,,,,,0,eligible,16.15,83.85,-18.6,0.2,0,0,17.8,4.8,196,-0.1,-0.1,-0.1,1531,5.2,5.2,0.9,5.1,0.8
Joe,Bitker,,bitkejo01,0,-0.1,-0.1,-0.058,p,1990,1991,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-2.1,0,0,0,0,80,-0.1,-0.1,-0.2,-0.1,-0.2
Jeff,Bittiger,,bittije01,0,0.4,0.4,0.391,p,1986,1989,,,,,,,,,,,,0,eligible,,,1.2,0,0.2,0,0.7,-6.4,4,0.2,0.2,0.2,283,0.2,0.2,-0.7,0.4,-0.5
Red,Bittmann,,bittmre01,0,0,0,0.01,2b,1889,1889,,,,,,,,,,,,0,eligible,,,-0.4,-0.1,0,0,0.1,,15,0,0,0,0,0,0,0,0,0
Jim,Bivin,,bivinji01,0,-1.4,-1.4,-1.343,p,1935,1935,,,,,,,,,,,,0,eligible,,,-7.3,0.1,0,0,5.3,-23.7,52,-0.2,-0.2,-0.2,487,-1.1,-1.1,-2.4,-1.3,-2.6
Brian,Bixler,,bixlebr01,0,-1.3,-1.3,-1.205,ss,2008,2012,,,,,,,,,,,,0,upcoming,,,-25,0.2,2.2,-1,1.6,,356,-1.3,-1.3,-2.4,0,0,0,0,-1.3,-2.4
George,Bjorkman,,bjorkge01,0,0.3,0.3,0.291,c,1983,1983,,,,,,,,,,,,0,eligible,,,0.9,0.2,0,-3,1.6,,93,0.3,0.3,-0.1,0,0,0,0,0.3,-0.1
Bill,Black,,blackbi01,0,0,0,-0.038,2b,1924,1924,,,,,,,,,,,,0,eligible,,,-0.7,0,0,0,0,,5,0,0,-0.1,0,0,0,0,0,-0.1
Bob,Black,,blackbo01,0,0.6,0.6,0.599,p,1884,1884,,,,,,,,,,,,0,eligible,,,7.4,0,0,-2,-1,0.6,156,0.5,0.8,0.5,369,-0.2,-0.2,0.1,0.3,0.6
Bud,Black,,blackbu01,0.1,-0.1,0.1,0.049,p,1952,1956,,,,,,,,,,,,0,eligible,,,-1.8,0,0,0,1.1,-4.9,10,-0.1,-0.1,-0.1,96,-0.1,-0.1,-0.3,-0.2,-0.4
Buddy,Black,,blackbu02,9.2,21.6,37.9,35.426,p,1981,1995,,,,,,,,,,,,0,eligible,15.66,84.34,-27.9,0.1,-0.1,0,28.5,31.2,210,0,0,0,6160,21.1,21,3.3,21.1,3.3
Charlie,Blackburn,,blackch01,0,-0.9,-0.9,-0.875,p,1915,1921,,,,,,,,,,,,0,eligible,,,-0.9,0,0,0,0.3,-8.1,4,-0.1,-0.1,-0.1,50,-0.8,-0.8,-0.8,-0.8,-0.9
Charlie,Blackmon,,blackch02,0.3,4.7,5.1,4.794,lf,2011,2015,,,,,,,,,,,,0,active,,,-2,6,3.1,-7,-3.8,,1811,4.7,4.7,-1,0,0,0,0,4.7,-1
Dave,Black,,blackda01,0.1,-0.4,-0.2,-0.171,p,1914,1923,,,,,,,,,,,,0,eligible,,,-6,0.1,0,0,5,-9.1,65,-0.1,-0.1,-0.1,544,-0.2,-0.2,-0.9,-0.3,-1
Don,Black,,blackdo01,0,-2,-2,-1.863,p,1943,1948,,,,,,,,,,,,0,eligible,,,-28,0.1,0,0,25.7,-69.3,273,-0.3,-0.3,-0.3,2391,-1.6,-1.6,-7.4,-1.8,-7.7
Earl,Blackburn,,blackea01,0.6,1,2.1,2.006,c,1912,1917,,,,,,,,,,,,0,eligible,38.82,61.18,0.9,0,0,-1,2.7,,163,0.9,0.9,0.3,0,0,0,0,0.9,0.3
Ethan,Blackaby,,blacket01,0,-0.5,-0.5,-0.467,lf,1962,1964,,,,,,,,,,,,0,eligible,,,-3.6,-0.2,0,-1.4,-0.3,,27,-0.5,-0.5,-0.6,0,0,0,0,-0.5,-0.6
Ewell,Blackwell,,blackew01,16.4,26.9,56.1,52.428,p,1942,1955,,,,,,,,,,,,0,eligible,49.76,50.24,-58,0,0.2,0,51.7,121.4,483,-0.7,-0.7,-0.7,3963,26.8,26.8,13.7,26.1,13
Fred,Blackwell,,blackfr01,0,-0.2,-0.2,-0.202,c,1917,1919,,,,,,,,,,,,0,eligible,,,-5.3,0.2,0,0,1.3,,99,-0.2,-0.2,-0.5,0,0,0,0,-0.2,-0.5
George,Blackburn,,blackge01,0,-0.7,-0.7,-0.622,p,1897,1897,,,,,,,,,,,,0,eligible,,,-3.3,0,0,0,1,-10.8,13,-0.2,-0.2,-0.2,99,-0.4,-0.4,-0.7,-0.6,-0.9
George,Blackerby,,blackge02,0,-0.4,-0.4,-0.402,lf,1928,1928,,,,,,,,,,,,0,eligible,,,-6.7,0.1,0,0,-0.9,,91,-0.4,-0.4,-0.8,0,0,0,0,-0.4,-0.8
Jim,Blackburn,,blackji01,0,-0.1,-0.1,-0.125,p,1948,1951,,,,,,,,,,,,0,eligible,,,-1.3,0,0,0,0.8,-6.4,7,-0.1,-0.1,-0.1,105,-0.1,-0.1,-0.6,-0.1,-0.6
John,Black,,blackjo01,0,-2.2,-2.2,-2.069,1b,1911,1911,,,,,,,,,,,,0,eligible,,,-23.3,-0.1,0,-3,-1.7,,201,-2.2,-2.2,-2.9,0,0,0,0,-2.2,-2.9
Joe,Black,,blackjo02,3.3,5.3,11.2,10.466,p,1952,1957,,,,,,,,,,,,0,eligible,,,-17,0.1,-0.4,0,11.5,-2.8,106,-0.7,-0.7,-0.7,1242,5,5,0.5,4.3,-0.2
Lena,Blackburne,,blackle01,0.1,3,3.1,2.902,ss,1910,1929,,,,,,,,,,,,0,eligible,,,-66,0.2,0,10,19.3,0.1,2089,2.9,3,-4.9,1,0,0,0,2.9,-4.8
Nick,Blackburn,,blackni01,1.7,3.2,6.3,5.844,p,2007,2012,,,,,,,,,,,,0,upcoming,,,-2.7,0,0,0,2.3,-42,12,-0.1,-0.1,-0.1,2456,3.3,3.3,-4.5,3.3,-4.6
Ron,Blackburn,,blackro01,0.1,0.9,1,0.956,p,1958,1959,,,,,,,,,,,,0,eligible,,,0.4,0,0,0,1.5,-3.6,13,0.2,0.2,0.2,324,0.6,0.6,-0.4,0.8,-0.2
Tim,Blackwell,,blackti01,2.1,1.4,5.1,4.736,c,1974,1983,,,,,,,,,,,,0,eligible,,,-38,-4.6,-1.1,-7,22,,1225,1.1,1.1,-3.1,0,0,0,0,1.1,-3.1
Travis,Blackley,,blacktr01,0.3,-0.1,0.5,0.465,p,2004,2013,,,,,,,,,,,,0,upcoming,,,-0.6,0,0,0,1.1,-22.8,5,0,0,0,578,-0.2,-0.2,-2,-0.1,-1.9
Vic,Black,,blackvi01,0.1,0.6,0.8,0.782,p,2013,2014,,,,,,,,,,,,0,active,24.84,75.16,0,0,0,0,0.3,0.5,0,0,0,0,155,0.5,0.5,0.1,0.5,0.1
Ray,Blades,,bladera01,7.9,15.4,29.6,27.618,lf,1922,1932,,,,,,,,,,,,0,eligible,41.4,58.6,89.8,-2.8,0,10,-28.4,,2845,15.1,15.4,6.2,0,0,0,0,15.1,6.2
Rick,Bladt,,bladtri01,0,0,0,0.037,cf,1969,1975,,,,,,,,,,,,0,eligible,,,-6.8,-0.6,0.8,2.2,-0.1,,146,0,0,-0.5,0,0,0,0,0,-0.5
George,Blaeholder,,blaehge01,8.5,23.3,38.4,35.899,p,1925,1936,,,,,,,,,,,,0,eligible,15.9,84.1,-109.2,1.4,0,0,75.6,75.1,711,-3.1,-3.1,-3.1,5745,25.4,25.4,6.6,22.3,3.5
Rae,Blaemire,,blaemra01,0,0,0,0.046,c,1941,1941,,,,,,,,,,,,0,eligible,,,0.2,0,0,0,0,,5,0,0,0,0,0,0,0,0,0
Bill,Blair,,blairbi01,0,0,0,-0.039,p,1888,1888,,,,,,,,,,,,0,eligible,,,0.6,0,0,0,0.8,-4.2,14,0.1,0.1,0.1,93,-0.2,-0.2,-0.4,-0.1,-0.2
Buddy,Blair,,blairbu01,0,1,1,0.901,3b,1942,1942,,,,,,,,,,,,0,eligible,,,1.2,-1.7,0,-5,0.5,,523,0.9,1,-0.5,0,0,0,0,0.9,-0.5
Carson,Blair,,blairca01,0,-0.5,-0.5,-0.493,c,2015,2015,,,,,,,,,,,,0,active,,,-3.2,0.1,0,-3,0.6,,35,-0.4,-0.4,-0.6,0,0,0,0,-0.4,-0.6
Dennis,Blair,,blairde01,1.7,3.4,6.4,5.961,p,1974,1980,,,,,,,,,,,,0,eligible,16.77,83.23,-17.7,0.2,0.3,0,13.3,11.1,123,-0.5,-0.5,-0.5,1017,3.8,3.8,1,3.4,0.6
Footsie,Blair,,blairfo01,0,-0.8,-0.8,-0.738,2b,1929,1931,,,,,,,,,,,,0,eligible,,,-40.9,-0.6,0,-2,4.6,,945,-0.8,-0.8,-3.7,0,0,0,0,-0.8,-3.7
Paul,Blair,,blairpa01,22.6,37.9,78.1,72.947,cf,1964,1980,,,,,,,,,,,,0,eligible,39.14,60.86,-33.1,2.7,-0.4,174.4,-8.9,,6673,37.8,37.9,14.8,0,0,0,0,37.8,14.8
Walter,Blair,,blairwa01,0,-0.6,-0.6,-0.565,c,1907,1915,,,,,,,,,,,,0,eligible,,,-61.1,-1.1,0,3,22.6,,1381,-0.5,-0.5,-4.1,0,0,0,0,-0.5,-4.1
Willie,Blair,,blairwi01,3,2.5,7.9,7.333,p,1990,2001,,,,,,,,,,,,0,eligible,,,-33.4,0.1,0.4,0,24.3,-72.8,166,-0.9,-1,-0.9,3822,3.4,3.4,-7.4,2.5,-8.3
Dick,Blaisdell,,blaisdi01,0,-0.8,-0.8,-0.707,p,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0,0,0,0.5,-21.7,16,0.1,0.2,0.1,78,-1.2,-1.2,-1.1,-1.1,-1
Casey,Blake,,blakeca01,8.4,24.9,39.8,37.15,3b,1999,2011,,,,,,,,,,,,0,upcoming,30.76,69.24,49.1,-0.4,-2,27.2,-2.2,,5091,24.9,24.9,7.7,0,0,0,0,24.9,7.7
Ed,Blake,,blakeed01,0,0,0,0.011,p,1951,1957,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,-1.5,0,0,0,0,26,0,0,-0.1,0,-0.1
Harry,Blake,,blakeha01,0,-0.8,-0.8,-0.756,rf,1894,1899,,,,,,,,,,,,0,eligible,,,-78,-3.3,0,13,-29.3,,2182,-0.6,-0.8,-8.1,0,0,0,0,-0.6,-8.1
Linc,Blakely,,blakeli01,0,-0.5,-0.5,-0.508,cf,1934,1934,,,,,,,,,,,,0,eligible,,,-7.9,-0.1,0,0,-0.6,,110,-0.5,-0.5,-0.9,0,0,0,0,-0.5,-0.9
Sheriff,Blake,,blakesh01,5.3,11.6,21.1,19.657,p,1920,1937,,,,,,,,,,,,0,eligible,,,-72.2,0.4,0,0,62.1,-16.1,602,-0.9,-0.9,-0.9,4860,12.2,12.2,-0.8,11.3,-1.7
Bob,Blakiston,,blakibo01,0,-0.8,-0.8,-0.752,cf,1882,1884,,,,,,,,,,,,0,eligible,,,-14.6,0,0,-1,-4.6,,628,-0.5,-0.8,-2,0,0,0,0,-0.5,-2
Hank,Blalock,,blaloha01,6.8,13.5,25.6,23.895,3b,2002,2010,,,,,,,,,,,,0,upcoming,,,2.6,-7.5,-2.7,3.6,-4.3,,3928,13.5,13.5,-0.3,0,0,0,0,13.5,-0.3
Al,Blanche,,blancal01,0.8,0.3,1.7,1.611,p,1935,1936,,,,,,,,,,,,0,eligible,,,-1.1,0,0,0,1.1,-0.7,10,0,0,0,100,0.3,0.3,0,0.3,0
Andres,Blanco,,blancan01,1.5,3,5.6,5.213,2b,2004,2015,,,,,,,,,,,,0,active,,,-17.2,-0.7,-1.3,6,10.5,,968,3,3,-0.3,0,0,0,0,3,-0.3
Damaso,Blanco,,blancda01,0,0,0,-0.034,3b,1972,1974,,,,,,,,,,,,0,eligible,,,-2.2,-0.2,-0.1,-0.1,1.2,,39,0,0,-0.2,0,0,0,0,0,-0.2
Gil,Blanco,,blancgi01,0,-0.6,-0.6,-0.585,p,1965,1966,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,0,0,1.4,-11.1,13,0,0,0,176,-0.6,-0.6,-1.1,-0.6,-1.1
Gregor,Blanco,,blancgr01,1.6,8.6,11.4,10.629,cf,2008,2015,,,,,,,,,,,,0,active,3.94,96.06,-0.7,4.3,5.2,8,-9,,2616,8.6,8.6,0.3,0,0,0,0,8.6,0.3
Henry,Blanco,,blanche01,1,-0.1,1.7,1.572,c,1997,2013,,,,,,,,,,,,0,upcoming,,,-145.2,-15.3,-6.7,26,50.7,,3087,-0.1,-0.1,-9.7,0,0,0,0,-0.1,-9.7
Johnny,Blanchard,,blancjo01,2,1.7,5.2,4.831,rf,1955,1965,,,,,,,,,,,,0,eligible,,,4.5,-3.5,-2,-16.5,0.3,,1351,1.5,1.5,-2.6,0,0,0,0,1.5,-2.6
Ossie,Blanco,,blancos01,0,-1,-1,-0.943,1b,1970,1974,,,,,,,,,,,,0,eligible,,,-9.2,-1.4,0.4,-0.7,-1.5,,114,-1,-1,-1.4,0,0,0,0,-1,-1.4
Tony,Blanco,,blancto01,0,-0.8,-0.8,-0.784,lf,2005,2005,,,,,,,,,,,,0,eligible,,,-5.5,0.2,0.8,-5,-0.5,,65,-0.8,-0.8,-1,0,0,0,0,-0.8,-1
Fred,Blanding,,blandfr01,4.1,9.3,16.7,15.594,p,1910,1914,,,,,,,,,,,,0,eligible,13.87,86.13,-19.8,-0.4,0,0,27.6,-1.2,329,0.7,0.8,0.7,2443,8.1,8.1,0.5,8.8,1.2
Nate,Bland,,blandna01,0,-0.2,-0.2,-0.192,p,2003,2003,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.1,-3,0,0,0,0,61,-0.2,-0.2,-0.3,-0.2,-0.3
Cliff,Blankenship,,blankcl01,0,-0.7,-0.7,-0.657,c,1905,1909,,,,,,,,,,,,0,eligible,,,-9.3,-0.2,0,-5,1.6,,230,-0.7,-0.7,-1.5,0,0,0,0,-0.7,-1.5
Coonie,Blank,,blankco01,0,0,0,-0.046,c,1909,1909,,,,,,,,,,,,0,eligible,,,-0.4,0,0,0,0,,2,0,0,-0.1,0,0,0,0,0,-0.1
Fred,Blank,,blankfr01,0,0.2,0.2,0.206,p,1894,1894,,,,,,,,,,,,0,eligible,68,32,-1.4,0,0,0,0.2,2.8,3,-0.1,-0.1,-0.1,24,0.3,0.3,0.2,0.2,0.2
