first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Jim,Bishop,,bishoji01,0.0,-0.9,-0.9,-0.805,p,1923,1924,,,,,,,,,,,,0,eligible,,,-3.8,0.0,0.0,0.0,1.4,-9.5,15,-0.2,-0.2,-0.2,148,-0.5,-0.5,-0.9,-0.8,-1.1
Lloyd,Bishop,,bisholl01,0.0,-0.1,-0.1,-0.071,p,1914,1914,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.2,-1.1,2,0.0,0.0,0.0,24,0.0,0.0,-0.1,-0.1,-0.2
Max,Bishop,,bishoma01,17.5,38.4,69.9,65.571,2b,1924,1935,,,,,,,,,,,,0,eligible,44.70,55.30,91.5,-5.3,0.0,50.0,40.3,,5790,37.4,38.4,16.7,,,,,37.4,16.7
Mike,Bishop,,bishomi01,0.0,-0.1,-0.1,-0.056,c,1983,1983,,,,,,,,,,,,0,eligible,,,-0.2,0.2,0.0,-1.0,0.2,,11,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Rivington,Bisland,,bislari01,0.0,-1.0,-1.0,-0.895,ss,1912,1914,,,,,,,,,,,,0,eligible,,,-12.0,-1.1,0.0,0.0,1.9,,112,-0.9,-1.0,-1.4,,,,,-0.9,-1.4
Del,Bissonette,,bissode01,3.0,8.8,14.3,13.388,1b,1928,1933,,,,,,,,,,,,0,eligible,6.38,93.62,60.4,-0.5,0.0,-22.0,-27.7,,2563,8.6,8.8,0.6,,,,,8.6,0.6
Hi,Bithorn,,bithohi01,3.5,5.0,11.4,10.663,p,1942,1947,,,,,,,,,,,,0,eligible,16.99,83.01,-18.6,0.2,0.0,0.0,17.8,3.8,196,-0.1,-0.1,-0.1,1529,4.9,4.9,0.9,4.8,0.8
Joe,Bitker,,bitkejo01,0.0,-0.1,-0.1,-0.079,p,1990,1991,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.1,0,0.0,0.0,0.0,80,-0.1,-0.1,-0.2,-0.1,-0.2
Jeff,Bittiger,,bittije01,0.0,0.4,0.4,0.394,p,1986,1989,,,,,,,,,,,,0,eligible,,,1.2,0.0,0.2,0.0,0.5,-6.4,4,0.2,0.2,0.2,283,0.2,0.2,-0.7,0.4,-0.5
Red,Bittmann,,bittmre01,0.0,0.0,0.0,0.010,2b,1889,1889,,,,,,,,,,,,0,eligible,,,-0.4,-0.1,0.0,0.0,0.1,,15,0.0,0.0,0.0,,,,,0.0,0.0
Jim,Bivin,,bivinji01,0.0,-1.4,-1.4,-1.359,p,1935,1935,,,,,,,,,,,,0,eligible,,,-7.3,0.1,0.0,0.0,5.3,-23.6,52,-0.2,-0.2,-0.2,487,-1.1,-1.1,-2.4,-1.3,-2.6
Brian,Bixler,,bixlebr01,0.0,-1.3,-1.3,-1.247,ss,2008,2012,,,,,,,,,,,,0,eligible,,,-25.0,0.2,2.2,-1.0,1.4,,356,-1.3,-1.3,-2.4,,,,,-1.3,-2.4
George,Bjorkman,,bjorkge01,0.0,0.3,0.3,0.293,c,1983,1983,,,,,,,,,,,,0,eligible,,,0.9,0.2,0.0,-3.0,1.6,,93,0.3,0.3,-0.1,,,,,0.3,-0.1
Ty,Blach,,blachty01,0.0,1.5,1.6,1.485,p,2016,2019,,,,,,,,,,,,0,active,,,-8.7,-0.4,-0.4,0.0,13.2,-20.6,92,0.4,0.4,0.3,979,1.1,1.1,-1.6,1.4,-1.2
Bill,Black,,blackbi01,0.0,0.0,0.0,-0.038,2b,1924,1924,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.0,,5,0.0,0.0,-0.1,,,,,0.0,-0.1
Bob,Black,,blackbo01,0.0,0.6,0.6,0.603,p,1884,1884,,,,,,,,,,,,0,eligible,,,7.4,0.0,0.0,-2.0,-1.0,1.4,156,0.5,0.8,0.5,369,-0.2,-0.2,0.1,0.4,0.6
Bud,Black,,blackbu01,0.1,-0.2,0.0,0.033,p,1952,1956,,,,,,,,,,,,0,eligible,,,-1.8,0.0,0.0,0.0,1.1,-4.9,10,-0.1,-0.1,-0.1,96,-0.1,-0.1,-0.3,-0.2,-0.4
Buddy,Black,,blackbu02,9.1,21.3,37.7,35.386,p,1981,1995,,,,,,,,,,,,0,eligible,14.57,85.43,-27.9,0.1,-0.1,0.0,26.2,29.0,210,-0.2,-0.3,-0.2,6160,21.1,21.0,3.3,20.9,3.0
Charlie,Blackburn,,blackch01,0.0,-0.9,-0.9,-0.889,p,1915,1921,,,,,,,,,,,,0,eligible,,,-0.9,0.0,0.0,0.0,0.3,-8.1,4,-0.1,-0.1,-0.1,50,-0.8,-0.8,-0.8,-0.8,-0.9
Charlie,Blackmon,,blackch02,7.5,18.3,31.7,29.765,cf,2011,2019,,,,,,,,,,,,0,active,26.04,73.96,105.1,0.4,5.0,-51.0,2.7,,4507,18.3,18.3,4.8,,,,,18.3,4.8
Dave,Black,,blackda01,0.2,-0.2,0.2,0.171,p,1914,1923,,,,,,,,,,,,0,eligible,,,-6.0,0.1,0.0,0.0,5.0,-6.6,65,-0.1,-0.1,-0.1,544,0.0,0.0,-0.8,-0.2,-0.9
Don,Black,,blackdo01,0.0,-2.1,-2.1,-1.988,p,1943,1948,,,,,,,,,,,,0,eligible,,,-28.0,0.1,0.0,0.0,25.7,-70.2,273,-0.3,-0.3,-0.3,2391,-1.7,-1.7,-7.4,-2.0,-7.7
Earl,Blackburn,,blackea01,0.6,1.0,2.2,2.025,c,1912,1917,,,,,,,,,,,,0,eligible,38.82,61.18,0.9,0.0,0.0,-1.0,2.7,,163,0.9,0.9,0.3,,,,,0.9,0.3
Ethan,Blackaby,,blacket01,0.0,-0.5,-0.5,-0.469,lf,1962,1964,,,,,,,,,,,,0,eligible,,,-3.6,-0.2,0.0,-1.4,-0.3,,27,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Ewell,Blackwell,,blackew01,16.4,27.1,56.6,53.037,p,1942,1955,,,,,,,,,,,,0,eligible,49.53,50.47,-58.0,0.2,0.5,0.0,51.5,120.5,483,-0.7,-0.7,-0.7,3963,26.9,26.9,13.7,26.2,13.0
Fred,Blackwell,,blackfr01,0.0,-0.2,-0.2,-0.203,c,1917,1919,,,,,,,,,,,,0,eligible,,,-5.3,0.2,0.0,0.0,1.3,,99,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
George,Blackburn,,blackge01,0.0,-0.7,-0.7,-0.624,p,1897,1897,,,,,,,,,,,,0,eligible,,,-3.3,0.0,0.0,0.0,1.0,-10.8,13,-0.2,-0.2,-0.2,99,-0.4,-0.4,-0.7,-0.6,-0.9
George,Blackerby,,blackge02,0.0,-0.4,-0.4,-0.414,lf,1928,1928,,,,,,,,,,,,0,eligible,,,-6.7,0.1,0.0,0.0,-0.9,,91,-0.4,-0.4,-0.8,,,,,-0.4,-0.8
Jim,Blackburn,,blackji01,0.0,-0.1,-0.1,-0.058,p,1948,1951,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.7,-5.9,7,-0.1,-0.1,-0.1,108,0.0,0.0,-0.5,-0.1,-0.6
John,Black,,blackjo01,0.0,-2.2,-2.2,-2.058,1b,1911,1911,,,,,,,,,,,,0,eligible,,,-23.1,-0.1,0.0,-3.0,-1.6,,202,-2.1,-2.2,-2.9,,,,,-2.1,-2.9
Joe,Black,,blackjo02,3.3,5.2,11.2,10.489,p,1952,1957,,,,,,,,,,,,0,eligible,,,-17.0,0.1,-0.4,0.0,11.3,-3.4,106,-0.7,-0.7,-0.7,1242,5.0,5.0,0.4,4.3,-0.2
Lena,Blackburne,,blackle01,0.1,3.1,3.2,2.983,ss,1910,1929,,,,,,,,,,,,0,eligible,,,-65.8,0.2,0.0,10.0,19.4,0.1,2092,2.9,3.1,-4.8,1,0.0,0.0,0.0,3.0,-4.8
Nick,Blackburn,,blackni01,1.8,3.0,6.3,5.860,p,2007,2012,,,,,,,,,,,,0,eligible,,,-2.7,0.0,0.0,0.0,1.7,-43.2,12,-0.1,-0.1,-0.1,2456,3.2,3.2,-4.6,3.1,-4.7
Paul ,Blackburn,,blackpa01,1.0,0.2,2.0,1.915,p,2017,2019,,,,,,,,,,,,0,active,,,-1.4,0.0,-0.2,0.0,0.8,-7.7,5,-0.1,-0.1,-0.1,292,0.4,0.4,-0.5,0.3,-0.6
Ray,Black,,blackra01,0.0,-0.5,-0.5,-0.461,p,2018,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-6.5,0,0.0,0.0,0.0,118,-0.4,-0.4,-0.7,-0.4,-0.7
Ron,Blackburn,,blackro01,0.0,0.9,1.0,0.901,p,1958,1959,,,,,,,,,,,,0,eligible,,,0.4,0.0,0.0,0.0,1.4,-3.5,13,0.2,0.2,0.2,324,0.6,0.6,-0.4,0.8,-0.2
Tim,Blackwell,,blackti01,2.1,1.4,5.1,4.814,c,1974,1983,,,,,,,,,,,,0,eligible,,,-38.0,-4.6,-1.1,-7.0,22.0,,1225,1.1,1.1,-3.1,,,,,1.1,-3.1
Travis,Blackley,,blacktr01,0.3,-0.1,0.5,0.491,p,2004,2013,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.7,-23.2,5,0.0,0.0,0.0,578,-0.1,-0.1,-2.0,-0.1,-2.0
Vic,Black,,blackvi01,0.1,0.6,0.8,0.753,p,2013,2014,,,,,,,,,,,,0,upcoming,17.94,82.06,0.0,0.0,0.0,0.0,0.0,0.4,0,0.0,0.0,0.0,155,0.5,0.5,0.1,0.5,0.1
Ray,Blades,,bladera01,7.9,15.4,29.7,27.859,lf,1922,1932,,,,,,,,,,,,0,eligible,41.40,58.60,89.8,-2.8,0.0,10.0,-28.3,,2846,15.1,15.4,6.2,,,,,15.1,6.2
Rick,Bladt,,bladtri01,0.0,0.0,0.0,0.009,cf,1969,1975,,,,,,,,,,,,0,eligible,,,-6.8,-0.6,0.8,2.2,-0.2,,146,0.0,0.0,-0.5,,,,,0.0,-0.5
George,Blaeholder,,blaehge01,8.7,23.5,39.1,36.677,p,1925,1936,,,,,,,,,,,,0,eligible,16.24,83.76,-109.4,1.4,0.0,0.0,75.7,74.1,712,-3.1,-3.1,-3.1,5744,25.6,25.6,6.7,22.5,3.7
Rae,Blaemire,,blaemra01,0.0,0.0,0.0,0.046,c,1941,1941,,,,,,,,,,,,0,eligible,,,0.2,0.0,0.0,0.0,0.0,,5,0.0,0.0,0.0,,,,,0.0,0.0
Aaron,Blair,,blairaa01,0.0,-2.0,-2.0,-1.884,p,2016,2017,,,,,,,,,,,,0,active,,,-4.7,-0.1,0.2,0.0,3.7,-28.2,25,-0.1,-0.1,-0.1,219,-1.9,-1.9,-2.5,-2.0,-2.6
Bill,Blair,,blairbi01,0.0,0.0,0.0,-0.039,p,1888,1888,,,,,,,,,,,,0,eligible,,,0.6,0.0,0.0,0.0,0.8,-4.6,14,0.1,0.1,0.1,93,-0.2,-0.2,-0.4,-0.1,-0.2
Buddy,Blair,,blairbu01,0.0,1.0,1.0,0.904,3b,1942,1942,,,,,,,,,,,,0,eligible,,,1.2,-1.7,0.0,-5.0,0.5,,523,0.9,1.0,-0.5,,,,,0.9,-0.5
Carson,Blair,,blairca01,0.0,-0.5,-0.5,-0.484,c,2015,2015,,,,,,,,,,,,0,upcoming,,,-3.0,0.1,0.0,-3.0,0.6,,35,-0.4,-0.4,-0.6,,,,,-0.4,-0.6
Dennis,Blair,,blairde01,1.7,3.4,6.5,6.076,p,1974,1980,,,,,,,,,,,,0,eligible,16.89,83.11,-17.7,0.2,0.3,0.0,13.2,11.1,123,-0.5,-0.5,-0.5,1017,3.9,3.9,1.0,3.4,0.6
Footsie,Blair,,blairfo01,0.0,-0.8,-0.8,-0.750,2b,1929,1931,,,,,,,,,,,,0,eligible,,,-40.9,-0.6,0.0,-2.0,4.6,,945,-0.8,-0.8,-3.7,,,,,-0.8,-3.7
Paul,Blair,,blairpa01,22.6,37.8,78.5,73.587,cf,1964,1980,,,,,,,,,,,,0,eligible,39.01,60.99,-33.0,2.7,-0.3,174.4,-8.4,,6673,37.8,37.8,14.7,,,,,37.8,14.7
Walter,Blair,,blairwa01,0.0,-0.6,-0.6,-0.601,c,1907,1915,,,,,,,,,,,,0,eligible,,,-61.2,-1.1,0.0,3.0,22.6,,1384,-0.5,-0.5,-4.1,,,,,-0.5,-4.1
Willie,Blair,,blairwi01,3.1,2.5,7.9,7.447,p,1990,2001,,,,,,,,,,,,0,eligible,,,-33.4,0.1,0.4,0.0,22.5,-73.8,166,-1.1,-1.1,-1.1,3822,3.5,3.5,-7.3,2.4,-8.4
Dick,Blaisdell,,blaisdi01,0.0,-0.8,-0.8,-0.724,p,1884,1884,,,,,,,,,,,,0,eligible,,,0.8,0.0,0.0,0.0,0.3,-21.5,16,0.1,0.2,0.1,78,-1.2,-1.2,-1.1,-1.1,-1.0
Casey,Blake,,blakeca01,8.4,24.9,40.1,37.558,3b,1999,2011,,,,,,,,,,,,0,eligible,30.87,69.13,49.1,-0.4,-2.0,27.2,0.6,,5091,24.9,24.9,7.7,,,,,24.9,7.7
Ed,Blake,,blakeed01,0.0,0.0,0.0,0.011,p,1951,1957,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.4,0,0.0,0.0,0.0,26,0.0,0.0,-0.1,0.0,-0.1
Harry,Blake,,blakeha01,0.0,-0.8,-0.8,-0.750,rf,1894,1899,,,,,,,,,,,,0,eligible,,,-78.0,-3.3,0.0,13.0,-29.4,,2182,-0.6,-0.8,-8.1,,,,,-0.6,-8.1
Linc,Blakely,,blakeli01,0.0,-0.5,-0.5,-0.510,cf,1934,1934,,,,,,,,,,,,0,eligible,,,-7.9,-0.1,0.0,0.0,-0.6,,110,-0.5,-0.5,-0.9,,,,,-0.5,-0.9
Sheriff,Blake,,blakesh01,5.5,11.5,21.3,19.998,p,1920,1937,,,,,,,,,,,,0,eligible,,,-72.1,0.4,0.0,0.0,61.5,-16.3,601,-1.0,-1.0,-1.0,4861,12.2,12.2,-0.7,11.2,-1.7
Bob,Blakiston,,blakibo01,0.0,-0.8,-0.8,-0.720,cf,1882,1884,,,,,,,,,,,,0,eligible,,,-14.7,0.0,0.0,-1.0,-4.6,,628,-0.5,-0.8,-2.0,,,,,-0.5,-2.0
Hank,Blalock,,blaloha01,6.8,13.5,25.8,24.193,3b,2002,2010,,,,,,,,,,,,0,eligible,,,2.6,-7.5,-2.7,3.6,-2.0,,3928,13.5,13.5,-0.2,,,,,13.5,-0.2
Al,Blanche,,blancal01,0.0,0.1,0.1,0.103,p,1935,1936,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.0,1.1,-0.7,10,0.0,0.0,0.0,100,0.1,0.1,0.0,0.1,0.0
Andres,Blanco,,blancan01,1.4,2.3,4.9,4.617,2b,2004,2017,,,,,,,,,,,,0,active,,,-26.6,-0.8,-0.3,-1.0,10.8,-0.8,1321,2.4,2.4,-2.0,1,0.0,0.0,-0.1,2.3,-2.0
Damaso,Blanco,,blancda01,0.0,0.0,0.0,-0.043,3b,1972,1974,,,,,,,,,,,,0,eligible,,,-2.2,-0.2,-0.1,-0.1,1.0,,39,-0.1,0.0,-0.2,,,,,-0.1,-0.2
Gil,Blanco,,blancgi01,0.0,-0.6,-0.6,-0.587,p,1965,1966,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,0.0,0.0,1.4,-11.0,13,0.0,0.0,0.0,176,-0.6,-0.6,-1.1,-0.6,-1.1
Gregor,Blanco,,blancgr01,2.0,7.4,11.0,10.328,cf,2008,2018,,,,,,,,,,,,0,active,,,-28.7,7.9,6.4,3.0,-13.0,,3349,7.4,7.4,-3.2,,,,,7.4,-3.2
Henry,Blanco,,blanche01,1.1,-0.1,1.9,1.787,c,1997,2013,,,,,,,,,,,,0,eligible,,,-145.2,-15.3,-6.7,26.0,51.5,,3087,-0.1,-0.1,-9.7,,,,,-0.1,-9.7
Johnny,Blanchard,,blancjo01,2.0,1.7,5.2,4.853,rf,1955,1965,,,,,,,,,,,,0,eligible,,,4.5,-3.5,-2.0,-16.5,0.2,,1351,1.5,1.5,-2.6,,,,,1.5,-2.6
Ossie,Blanco,,blancos01,0.0,-1.0,-1.0,-0.947,1b,1970,1974,,,,,,,,,,,,0,eligible,,,-9.2,-1.4,0.4,-0.7,-1.6,,114,-1.0,-1.0,-1.4,,,,,-1.0,-1.4
Tony,Blanco,,blancto01,0.0,-0.9,-0.9,-0.806,lf,2005,2005,,,,,,,,,,,,0,eligible,,,-5.5,0.2,0.8,-5.0,-0.6,,65,-0.9,-0.9,-1.1,,,,,-0.9,-1.1
Alex,Blandino,,blandal01,0.0,0.5,0.6,0.523,2b,2018,2019,,,,,,,,,,,,0,active,,,-4.2,0.0,-0.8,3.0,1.3,0.5,197,0.5,0.5,-0.2,3,0.0,0.0,0.1,0.5,-0.1
Fred,Blanding,,blandfr01,4.5,9.3,17.3,16.241,p,1910,1914,,,,,,,,,,,,0,eligible,13.98,86.02,-19.8,-0.4,0.0,0.0,27.4,2.8,328,0.7,0.7,0.7,2443,8.1,8.1,0.5,8.9,1.2
Nate,Bland,,blandna01,0.0,-0.2,-0.2,-0.191,p,2003,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,61,-0.2,-0.2,-0.3,-0.2,-0.3
Cliff,Blankenship,,blankcl01,0.0,-0.7,-0.7,-0.660,c,1905,1909,,,,,,,,,,,,0,eligible,,,-9.4,-0.2,0.0,-5.0,1.6,,231,-0.7,-0.7,-1.5,,,,,-0.7,-1.5
Coonie,Blank,,blankco01,0.0,0.0,0.0,-0.046,c,1909,1909,,,,,,,,,,,,0,eligible,,,-0.4,0.0,0.0,0.0,0.0,,2,0.0,0.0,-0.1,,,,,0.0,-0.1
Fred,Blank,,blankfr01,0.0,0.2,0.2,0.198,p,1894,1894,,,,,,,,,,,,0,eligible,70.27,29.73,-1.4,0.0,0.0,0.0,0.2,2.7,3,-0.1,-0.1,-0.1,24,0.3,0.3,0.2,0.2,0.2
Homer,Blankenship,,blankho01,0.0,-0.2,-0.2,-0.148,p,1922,1928,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,0.0,1.3,-6.6,12,0.0,0.0,0.0,118,-0.2,-0.2,-0.6,-0.2,-0.6
Kevin,Blankenship,,blankke01,0.0,0.2,0.2,0.146,p,1988,1990,,,,,,,,,,,,0,eligible,,,-2.8,0.0,0.0,0.0,1.4,0.0,11,-0.2,-0.2,-0.2,100,0.3,0.3,0.0,0.1,-0.1
Kyle,Blanks,,blankky01,1.6,4.0,6.9,6.490,lf,2009,2015,,,,,,,,,,,,0,upcoming,25.69,74.31,11.3,0.5,0.6,12.0,-13.5,,933,4.0,4.0,1.0,,,,,4.0,1.0
Larvell,Blanks,,blankla01,1.3,3.2,5.5,5.166,ss,1972,1980,,,,,,,,,,,,0,eligible,,,-37.4,1.3,-0.7,-25.6,30.5,,1953,3.2,3.2,-3.4,,,,,3.2,-3.4
Lance,Blankenship,,blankla02,3.2,6.7,12.4,11.635,2b,1988,1993,,,,,,,,,,,,0,eligible,33.38,66.62,-5.5,6.1,-1.5,24.3,-2.9,,1292,6.7,6.7,2.3,,,,,6.7,2.3
Matt,Blank,,blankma01,0.0,0.3,0.3,0.320,p,2000,2001,,,,,,,,,,,,0,eligible,,,0.7,-0.3,0.0,0.0,1.3,-1.3,9,0.2,0.2,0.2,110,0.2,0.2,-0.1,0.3,0.0
Ted,Blankenship,,blankte01,5.2,13.5,22.9,21.447,p,1922,1930,,,,,,,,,,,,0,eligible,,,-46.2,0.9,0.0,0.0,51.5,-12.5,519,0.6,0.6,0.6,3990,12.1,12.1,-1.1,12.7,-0.5
Cy,Blanton,,blantcy01,6.6,14.3,26.2,24.577,p,1934,1942,,,,,,,,,,,,0,eligible,26.46,73.54,-61.8,0.6,0.0,0.0,51.9,43.2,474,-1.0,-1.0,-1.0,3656,14.9,14.9,4.7,13.9,3.7
Joe,Blanton,,blantjo01,5.8,12.3,22.7,21.285,p,2004,2017,,,,,,,,,,,,0,active,,,-40.9,-2.6,-0.3,0.0,36.7,-20.6,261,-0.8,-0.8,-0.8,5303,12.6,12.6,-2.8,11.8,-3.6
Jabari,Blash,,blashja01,0.0,-1.0,-1.0,-0.900,rf,2016,2018,,,,,,,,,,,,0,active,,,-11.3,-1.4,-0.6,-2.0,-3.7,,324,-1.0,-1.0,-2.0,,,,,-1.0,-2.0
Don,Blasingame,,blasido01,5.5,18.7,28.6,26.840,2b,1955,1966,,,,,,,,,,,,0,eligible,,,-121.4,16.6,23.4,28.9,41.7,,5937,18.4,18.7,-2.7,,,,,18.4,-2.7
Wade,Blasingame,,blasiwa01,0.7,-2.2,-1.0,-0.952,p,1963,1972,,,,,,,,,,,,0,eligible,,,-20.1,0.2,0.1,0.0,34.0,-97.5,304,1.7,1.7,1.7,2591,-3.3,-3.4,-11.1,-1.7,-9.4
Steve,Blass,,blassst01,4.6,7.4,15.7,14.748,p,1964,1974,,,,,,,,,,,,0,eligible,,,-62.3,-0.3,1.3,0.0,64.2,-68.3,600,0.5,0.5,0.4,4792,6.9,7.1,-7.3,7.4,-6.9
Steve,Blateric,,blatest01,0.0,-0.4,-0.4,-0.382,p,1971,1975,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.1,-4.7,1,0.0,0.0,0.0,33,-0.3,-0.3,-0.4,-0.4,-0.4
Johnny,Blatnik,,blatnjo01,0.0,0.4,0.4,0.385,lf,1948,1950,,,,,,,,,,,,0,eligible,,,-6.6,0.6,-0.7,-3.0,-5.3,,495,0.4,0.4,-1.6,,,,,0.4,-1.6
Buddy,Blattner,,blattbu01,1.5,4.2,6.9,6.446,2b,1942,1949,,,,,,,,,,,,0,eligible,20.15,79.85,3.4,-0.1,-0.3,-4.0,8.6,,831,4.1,4.2,0.8,,,,,4.1,0.8
Jeff,Blauser,,blausje01,8.8,21.4,37.2,34.914,ss,1987,1999,,,,,,,,,,,,0,eligible,22.98,77.02,51.8,0.1,-1.9,-65.4,71.8,,5271,20.9,21.4,4.8,,,,,20.9,4.8
Harvey,Blauvelt,,blauvhe01,0.0,-0.5,-0.5,-0.505,p,1890,1890,,,,,,,,,,,,0,eligible,,,0.8,0.2,0.0,0.0,0.5,-16.1,6,0.1,0.1,0.1,37,-0.7,-0.7,-0.8,-0.6,-0.6
Bob,Blaylock,,blaylbo01,0.0,-0.9,-0.9,-0.876,p,1956,1959,,,,,,,,,,,,0,eligible,,,-2.5,0.0,0.0,0.0,1.3,-13.8,12,-0.1,-0.1,-0.1,147,-0.7,-0.7,-1.3,-0.9,-1.4
Gary,Blaylock,,blaylga01,0.0,0.4,0.4,0.373,p,1959,1959,,,,,,,,,,,,0,eligible,,,-4.5,0.1,0.0,0.0,4.0,-6.9,37,0.0,0.0,-0.1,377,0.4,0.4,-0.8,0.4,-0.8
Marv,Blaylock,,blaylma01,0.0,0.9,0.9,0.827,1b,1950,1957,,,,,,,,,,,,0,eligible,,,-19.2,3.3,1.2,6.0,-9.7,,852,0.9,0.9,-2.4,,,,,0.9,-2.4
Michael,Blazek,,blazemi01,1.0,-0.6,1.2,1.170,p,2013,2019,,,,,,,,,,,,0,active,,,-0.6,0.0,-0.2,0.0,0.9,-14.9,6,0.0,0.0,0.0,384,-0.5,-0.5,-1.4,-0.5,-1.4
Ron,Blazier,,blaziro01,0.0,-0.7,-0.7,-0.671,p,1996,1997,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,1.0,-16.6,7,0.2,0.2,0.2,276,-0.7,-0.7,-1.6,-0.6,-1.5
Curt,Blefary,,blefacu01,4.9,11.1,19.8,18.606,lf,1965,1972,,,,,,,,,,,,0,eligible,,,54.9,-3.2,4.7,-18.9,-36.9,,3490,11.0,11.0,-0.8,,,,,11.0,-0.8
Jeremy,Bleich,,bleicje01,0.0,-0.2,-0.2,-0.158,p,2018,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.7,0,0.0,0.0,0.0,1,-0.1,-0.1,-0.2,-0.1,-0.2
Richard,Bleier,,bleieri01,2.5,4.5,9.1,8.563,p,2016,2019,,,,,,,,,,,,0,active,68.02,31.98,0.0,0.0,0.0,0.0,0.0,26.0,0,0.0,0.0,0.0,523,3.8,3.8,2.6,3.8,2.6
Ray,Blemker,,blemkra01,0.0,-0.2,-0.2,-0.169,p,1960,1960,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.1,0,0.0,0.0,0.0,5,-0.2,-0.2,-0.3,-0.2,-0.3
Ike,Blessitt,,blessik01,0.0,-0.1,-0.1,-0.076,of,1972,1972,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,0.4,0.0,,5,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Clarence,Blethen,,blethcl01,0.0,-0.4,-0.4,-0.365,p,1923,1929,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.0,0.0,0.6,-4.7,6,-0.1,-0.1,-0.1,59,-0.2,-0.2,-0.4,-0.3,-0.5
Jerry,Blevins,,blevije01,4.2,7.6,15.2,14.233,p,2007,2019,,,,,,,,,,,,0,active,32.81,67.19,-0.3,0.0,0.0,0.0,0.6,20.9,4,0.0,0.0,0.0,1486,6.3,6.3,2.0,6.3,2.1
Bob,Blewett,,blewebo01,0.0,-1.1,-1.1,-1.043,p,1902,1902,,,,,,,,,,,,0,eligible,,,-2.0,0.0,0.0,0.0,0.8,-13.1,11,-0.1,-0.1,-0.1,84,-0.9,-0.9,-1.1,-1.0,-1.3
Ned,Bligh,,blighne01,0.0,-2.3,-2.3,-2.156,c,1886,1890,,,,,,,,,,,,0,eligible,,,-19.9,-0.7,0.0,-10.0,3.7,,228,-1.8,-1.9,-2.3,,,,,-1.8,-2.3
Elmer,Bliss,,blissel01,0.0,0.4,0.4,0.336,npos,1903,1904,,,,,,,,,,,,0,eligible,76.83,23.17,-0.9,0.0,0.0,0.0,0.2,2.2,4,-0.1,-0.1,-0.1,21,0.4,0.4,0.3,0.3,0.2
Frank,Bliss,,blissfr01,0.0,-0.3,-0.3,-0.283,npos,1878,1878,,,,,,,,,,,,0,eligible,,,-1.0,0.0,0.0,-1.0,0.1,,8,-0.2,-0.3,-0.2,,,,,-0.2,-0.2
Jack,Bliss,,blissja01,0.6,3.0,4.0,3.747,c,1908,1912,,,,,,,,,,,,0,eligible,,,-15.1,-1.3,0.0,4.0,12.9,,770,2.5,2.5,-0.1,,,,,2.5,-0.1
Bruno,Block,,blockbr01,0.7,1.9,3.3,3.074,c,1907,1914,,,,,,,,,,,,0,eligible,,,-16.5,-0.1,0.0,2.0,10.5,,625,1.6,1.6,-0.6,,,,,1.6,-0.6
Cy,Block,,blockcy01,0.2,0.3,0.5,0.494,3b,1942,1946,,,,,,,,,,,,0,eligible,,,1.3,0.1,0.0,-1.0,0.1,,60,0.3,0.3,0.1,,,,,0.3,0.1
Terry,Blocker,,blockte01,0.0,-1.0,-1.0,-0.951,cf,1985,1989,,,,,,,,,,,,0,eligible,,,-15.9,-0.1,0.2,-0.8,0.3,0.4,258,-1.1,-1.1,-1.9,3,0.0,0.0,0.0,-1.0,-1.9
