first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Pop,Snyder,,snydepo01,6.2,13.7,24.9,23.315,c,1873,1891,,,,,,,,,,,,0,eligible,,,-133.1,-5.7,0.0,42.0,56.6,,3736,7.5,11.4,-3.5,,,,,7.5,-3.5
Jimmy,Slagle,,slaglji01,4.7,16.4,24.9,23.310,cf,1899,1908,,,,,,,,,,,,0,eligible,,,2.9,-5.5,0.0,29.0,-54.5,,5814,15.5,16.4,-3.5,,,,,15.5,-3.5
Bob,Cerv,,cervbo01,7.5,11.4,24.8,23.301,lf,1951,1962,,,,,,,,,,,,0,eligible,29.95,70.05,68.0,2.0,-7.9,0.2,-25.1,,2515,11.1,11.4,3.3,,,,,11.1,3.3
Eddie,Lake,,lakeed01,7.0,12.3,24.8,23.299,ss,1939,1950,,,,,,,,,,,,0,eligible,21.98,78.02,-9.5,7.0,-2.2,-13.0,44.8,-3.9,3198,12.3,12.6,3.1,58,-0.2,-0.2,-0.4,12.1,2.6
Darby,O'Brien,,o'brida01,5.8,14.5,24.8,23.296,lf,1887,1892,,,,,,,,,,,,0,eligible,35.41,64.59,63.0,18.0,0.0,24.0,-44.8,0.8,3128,13.3,14.4,4.7,3,0.1,0.1,0.1,13.3,4.7
Rick,Miller,,milleri01,5.1,15.6,24.8,23.291,cf,1971,1985,,,,,,,,,,,,0,eligible,4.00,96.00,-21.9,-1.9,0.6,40.1,-18.1,,4440,15.5,15.6,0.6,,,,,15.5,0.6
David,Ross,,rossda01,7.2,11.8,24.8,23.273,c,2002,2016,,,,,,,,,,,,0,upcoming,19.19,80.81,-35.7,-9.1,-3.9,25.0,44.6,0.8,2644,10.0,10.0,1.8,6,0.1,0.1,0.1,10.0,1.9
Diego,Segui,,seguidi01,5.9,14.2,24.8,23.272,p,1962,1977,,,,,,,,,,,,0,eligible,,,-40.0,-1.6,0.0,0.0,48.0,-44.5,422,0.6,0.6,0.6,5425,12.0,12.0,-3.2,12.6,-2.6
Andy,McGaffigan,,mcgafan01,7.1,12.0,24.8,23.267,p,1981,1991,,,,,,,,,,,,0,eligible,29.32,70.68,-28.5,-0.5,0.5,0.0,17.7,40.1,144,-1.2,-1.2,-1.2,2500,11.5,11.5,4.2,10.3,3.0
Lew,Fonseca,,fonsele01,5.9,14.2,24.8,23.239,1b,1921,1933,,,,,,,,,,,,0,eligible,6.49,93.51,19.1,5.7,-1.5,-1.0,-10.6,0.7,3726,13.8,14.1,0.8,3,0.0,0.0,0.1,13.8,0.9
Gary,Sanchez,,sanchga02,6.9,12.3,24.7,23.207,npos,2015,2020,,,,,,,,,,,,0,active,44.78,55.22,34.6,-4.2,-1.3,-1.0,17.3,,1754,10.8,10.6,4.9,,,,,10.8,4.9
Darrin,Jackson,,jacksda03,7.2,11.8,24.7,23.194,cf,1985,1999,,,,,,,,,,,,0,eligible,18.25,81.75,-49.0,-1.7,-0.3,77.0,-5.8,-1.4,2816,11.4,11.9,2.2,6,-0.1,-0.1,-0.1,11.3,2.1
Ad,Gumbert,,gumbead01,3.7,18.0,24.7,23.180,p,1888,1896,,,,,,,,,,,,0,eligible,15.87,84.13,-10.5,-1.5,0.0,-2.0,65.5,-53.5,1053,4.5,4.9,4.1,5989,15.4,15.4,-1.0,19.9,3.2
Cody,Ross,,rossco01,6.2,13.5,24.7,23.173,rf,2003,2015,,,,,,,,,,,,0,eligible,11.81,88.19,19.2,-0.9,-4.5,30.0,-20.7,0.6,3806,13.5,13.5,1.5,3,0.0,0.0,0.1,13.5,1.6
Lee,Maye,,mayele01,4.9,15.8,24.7,23.137,lf,1959,1971,,,,,,,,,,,,0,eligible,,,37.5,6.2,14.4,-19.7,-41.7,,4383,15.7,15.8,-0.6,,,,,15.7,-0.6
Erskine,Mayer,,mayerer01,5.8,14.2,24.7,23.127,p,1912,1919,,,,,,,,,,,,0,eligible,18.02,81.98,-33.0,0.9,0.0,0.0,38.2,10.4,503,0.7,0.7,0.7,4267,12.7,13.0,1.7,13.4,2.4
Mickey,Stanley,,stanlmi01,4.1,17.3,24.7,23.125,cf,1964,1978,,,,,,,,,,,,0,eligible,,,-37.2,13.0,-1.9,22.3,-9.3,,5477,17.3,17.3,-1.7,,,,,17.3,-1.7
Mike,Heath,,heathmi02,4.8,16.0,24.6,23.108,c,1978,1991,,,,,,,,,,,,0,eligible,,,-58.2,-5.9,-4.8,-3.3,54.6,,4586,13.4,13.7,-1.6,,,,,13.4,-1.6
Jim,Slaton,,slatoji01,3.8,17.7,24.6,23.099,p,1971,1986,,,,,,,,,,,,0,eligible,,,-9.5,0.0,0.5,0.0,7.1,-65.2,68,-0.2,-0.2,-0.2,8051,17.5,17.5,-6.5,17.3,-6.8
Brad,Lidge,,lidgebr01,8.4,9.4,24.6,23.093,p,2002,2012,,,,,,,,,,,,0,eligible,35.22,64.78,-0.3,0.0,0.0,0.0,1.0,24.3,7,0.1,0.1,0.1,1810,7.8,7.8,2.7,7.9,2.8
Alex,Kellner,,kellnal01,5.5,14.7,24.6,23.092,p,1948,1959,,,,,,,,,,,,0,eligible,,,-57.7,-1.6,-2.1,0.0,76.3,-22.0,704,1.5,1.6,1.5,5547,12.5,12.5,-2.1,14.0,-0.5
Larry,McWilliams,,mcwilla01,7.6,10.9,24.6,23.089,p,1978,1990,,,,,,,,,,,,0,eligible,,,-69.2,-0.4,1.5,0.0,59.5,-12.6,515,-1.0,-1.0,-1.1,4675,11.8,12.1,-1.7,10.8,-2.7
Hubie,Brooks,,brookhu01,6.2,13.5,24.6,23.084,rf,1980,1994,,,,,,,,,,,,0,eligible,,,-6.0,-24.3,-6.7,-46.3,3.6,,6476,13.0,13.5,-9.1,,,,,13.0,-9.1
Hoot,Evers,,eversho01,6.3,13.4,24.6,23.083,lf,1941,1956,,,,,,,,,,,,0,eligible,0.92,99.08,38.7,-6.4,-9.4,13.7,-30.3,,4309,13.0,13.4,0.1,,,,,13.0,0.1
Tommy,Hunter,,hunteto02,6.2,13.3,24.6,23.066,p,2008,2020,,,,,,,,,,,,0,active,25.17,74.83,-1.1,0.0,0.0,0.0,0.6,27.4,4,-0.1,-0.1,-0.1,2590,10.7,11.8,2.7,10.7,2.7
Andrew,Cashner,,cashnan01,7.1,11.9,24.6,23.053,p,2010,2019,,,,,,,,,,,,0,active,15.89,84.11,-21.8,-0.8,0.8,0.0,28.6,1.7,229,0.8,0.8,0.7,3588,11.0,11.0,1.2,11.8,1.9
Clint,Barmes,,barmecl01,5.4,14.9,24.5,23.026,ss,2003,2015,,,,,,,,,,,,0,eligible,15.17,84.83,-132.4,2.9,1.2,108.0,48.3,,4167,14.9,14.9,2.3,,,,,14.9,2.3
Michael,Cuddyer,,cuddymi01,3.7,17.8,24.5,23.011,rf,2001,2015,,,,,,,,,,,,0,eligible,,,116.4,9.5,-12.4,-97.7,-52.8,0.7,6102,17.7,17.7,-3.4,3,0.1,0.1,0.1,17.8,-3.3
Whit,Merrifield,,merriwh01,5.4,14.8,24.5,23.001,2b,2016,2020,,,,,,,,,,,,0,active,37.93,62.07,33.0,3.9,-1.5,7.0,4.9,,2669,14.1,14.8,5.4,,,,,14.1,5.4
Paul,Radford,,radfopa01,6.1,13.5,24.5,22.987,rf,1883,1894,,,,,,,,,,,,0,eligible,,,3.6,6.5,0.0,-10.0,-28.1,-44.5,5822,14.3,15.4,-3.4,130,-2.2,-2.2,-2.5,12.2,-5.8
Felix,Millan,,millafe01,3.9,17.5,24.5,22.985,2b,1966,1977,,,,,,,,,,,,0,eligible,,,-63.5,8.6,3.6,-18.3,44.2,,6325,17.6,17.5,-2.6,,,,,17.6,-2.6
Lary,Sorensen,,sorenla01,6.3,13.2,24.5,22.983,p,1977,1988,,,,,,,,,,,,0,eligible,,,-13.8,0.1,-0.2,0.0,8.9,-18.3,76,-0.6,-0.7,-0.6,5209,13.6,14.0,-1.7,13.0,-2.3
Walt,Masterson,,mastewa02,8.3,9.6,24.5,22.982,p,1939,1956,,,,,,,,,,,,0,eligible,,,-74.9,-0.6,2.2,0.0,59.3,-19.9,555,-1.5,-1.5,-1.5,4947,10.9,10.9,-1.5,9.4,-3.0
Slim,Harriss,,harrisl01,5.5,14.6,24.5,22.981,p,1920,1928,,,,,,,,,,,,0,eligible,,,-109.6,1.4,0.0,0.0,59.0,19.3,613,-4.9,-5.0,-4.9,5252,18.5,18.5,1.6,13.6,-3.3
Paul,Dean,,deanpa01,7.3,11.4,24.5,22.974,p,1934,1943,,,,,,,,,,,,0,eligible,35.58,64.42,-42.0,-1.5,0.7,0.0,29.7,48.1,274,-1.4,-1.4,-1.4,2362,12.0,12.0,5.2,10.6,3.8
Hughie,Critz,,critzhu01,4.9,15.7,24.5,22.974,2b,1924,1935,,,,,,,,,,,,0,eligible,,,-222.4,-5.8,4.2,130.0,48.7,,6412,15.3,15.7,-4.5,,,,,15.3,-4.5
James,Paxton,,paxtoja01,6.8,12.3,24.5,22.966,p,2013,2020,,,,,,,,,,,,0,active,46.76,53.24,-3.8,0.0,0.0,0.0,2.7,60.5,18,-0.1,-0.1,-0.1,2260,13.0,12.4,6.1,12.9,6.0
Ed,Halicki,,haliced01,7.0,11.9,24.5,22.962,p,1974,1980,,,,,,,,,,,,0,eligible,25.15,74.85,-38.3,-1.3,0.8,0.0,42.5,27.7,368,0.3,0.3,0.3,3189,11.6,11.6,2.7,12.0,3.0
Joe,Haynes,,haynejo01,7.4,11.2,24.5,22.961,p,1939,1952,,,,,,,,,,,,0,eligible,,,-43.4,-0.2,0.2,0.0,56.8,-38.6,556,1.4,1.4,1.4,4743,9.0,9.0,-2.8,10.4,-1.4
Julio,Lugo,,lugoju01,6.1,13.5,24.5,22.955,ss,2000,2011,,,,,,,,,,,,0,eligible,,,-68.9,9.1,15.2,-59.5,62.0,,5338,13.5,13.5,-4.4,,,,,13.5,-4.4
John,Jaha,,jahajo01,6.6,12.5,24.5,22.952,1b,1992,2001,,,,,,,,,,,,0,eligible,8.80,91.20,80.0,-1.8,-4.8,-6.5,-54.3,,3285,12.4,12.5,1.1,,,,,12.4,1.1
Davy,Jones,,jonesda01,4.0,17.2,24.4,22.922,lf,1901,1918,,,,,,,,,,,,0,eligible,9.56,90.44,34.8,0.2,0.0,24.0,-46.0,,4383,16.5,17.2,1.6,,,,,16.5,1.6
Ken,Heintzelman,,heintke01,5.2,15.1,24.4,22.917,p,1937,1952,,,,,,,,,,,,0,eligible,,,-73.1,-2.5,-0.4,0.0,53.9,16.2,505,-2.5,-2.5,-2.5,4501,16.8,16.8,2.5,14.3,0.0
Roy,Patterson,,pattero01,5.2,15.0,24.4,22.913,p,1901,1907,,,,,,,,,,,,0,eligible,15.13,84.87,-54.1,1.5,0.0,0.0,38.3,21.9,539,-1.7,-1.8,-1.7,4093,16.4,16.4,4.0,14.7,2.2
Les,Mann,,mannle01,5.5,14.5,24.4,22.911,lf,1913,1928,,,,,,,,,,,,0,eligible,,,56.1,-0.6,0.0,-4.0,-59.8,,5201,13.9,14.5,-1.9,,,,,13.9,-1.9
Luis,Aquino,,aquinlu01,7.1,11.7,24.4,22.880,p,1986,1995,,,,,,,,,,,,0,eligible,44.86,55.14,-7.7,-0.1,0.0,0.0,5.7,44.0,42,-0.2,-0.2,-0.2,2035,10.5,10.7,4.9,10.3,4.6
Walt,Wilmot,,wilmowa01,4.8,15.7,24.4,22.859,lf,1888,1898,,,,,,,,,,,,0,eligible,,,13.6,26.6,0.0,21.0,-60.3,,4382,14.3,15.7,-0.6,,,,,14.3,-0.6
Tommy,Corcoran,,corcoto01,1.4,21.8,24.4,22.846,ss,1890,1907,,,,,,,,,,,,0,eligible,,,-316.1,2.3,0.0,80.0,138.3,,9391,20.4,21.8,-10.7,,,,,20.4,-10.7
Steve,Hamilton,,hamilst01,6.2,13.3,24.4,22.843,p,1961,1972,,,,,,,,,,,,0,eligible,42.68,57.32,-15.5,0.2,-0.1,0.0,14.6,34.8,129,-0.1,-0.1,-0.1,1990,11.3,11.3,4.9,11.1,4.7
Randy,Milligan,,millira01,6.0,13.5,24.3,22.824,1b,1987,1994,,,,,,,,,,,,0,eligible,34.70,65.30,94.8,-12.5,-7.6,2.5,-34.1,,2594,13.5,13.5,4.7,,,,,13.5,4.7
Ruben,Gomez,,gomezru01,5.8,13.9,24.3,22.805,p,1953,1967,,,,,,,,,,,,0,eligible,,,-53.3,-0.9,0.7,0.0,51.4,-13.6,521,-0.2,-0.2,-0.4,4362,13.9,13.9,0.1,13.7,-0.3
Jack,Wilson,,wilsoja01,6.6,12.5,24.3,22.801,p,1934,1942,,,,,,,,,,,,0,eligible,3.62,96.38,-56.4,-1.1,1.4,0.0,48.6,16.5,440,-0.7,-0.7,-0.7,3395,11.8,11.8,1.1,11.1,0.4
Joe,Crede,,credejo01,5.3,14.7,24.3,22.788,3b,2000,2009,,,,,,,,,,,,0,eligible,18.44,81.56,-47.2,-5.4,-5.0,63.5,16.3,,3377,14.7,14.7,2.7,,,,,14.7,2.7
Jake,Stahl,,stahlja01,4.0,17.0,24.3,22.786,1b,1903,1913,,,,,,,,,,,,0,eligible,7.73,92.27,63.6,2.3,0.0,-21.0,-29.8,,3844,16.6,17.0,1.3,,,,,16.6,1.3
Mike,Leake,,leakemi01,4.1,16.9,24.3,22.786,p,2010,2019,,,,,,,,,,,,0,active,9.07,90.93,-43.9,0.3,-0.5,0.0,67.7,-11.9,549,2.7,2.7,2.4,5487,14.2,14.2,-0.9,16.9,1.5
Paul ,DeJong,,dejonpa01,6.7,12.3,24.3,22.783,ss,2017,2020,,,,,,,,,,,,0,active,53.37,46.63,10.2,-1.9,-0.5,37.0,22.2,,1771,12.0,12.3,6.4,,,,,12.0,6.4
Mike,Kreevich,,kreevmi01,4.5,16.2,24.3,22.763,cf,1931,1945,,,,,,,,,,,,0,eligible,,,-45.0,14.0,-1.8,43.0,-14.6,,5248,15.8,16.2,-0.9,,,,,15.8,-0.9
Jimmy,Johnston,,johnsji01,3.8,17.3,24.3,22.758,3b,1911,1926,,,,,,,,,,,,0,eligible,,,15.0,-0.6,0.0,-30.0,15.6,,5628,16.7,17.3,-0.9,,,,,16.7,-0.9
Ossee,Schrecongost,,schreos01,5.0,15.3,24.3,22.755,c,1897,1908,,,,,,,,,,,,0,eligible,1.22,98.78,-29.8,-1.6,0.0,-7.0,46.1,,3220,12.3,13.0,0.2,,,,,12.3,0.2
Hank,Leiber,,leibeha01,5.9,13.7,24.3,22.750,cf,1933,1942,,,,,,,,,,,,0,eligible,20.64,79.36,83.5,-2.0,-5.7,-26.0,-13.0,-6.4,3141,13.7,14.0,3.1,27,-0.3,-0.3,-0.4,13.4,2.8
Ray,Kolp,,kolpra01,4.8,15.5,24.2,22.722,p,1921,1934,,,,,,,,,,,,0,eligible,,,-70.3,0.0,-0.7,0.0,60.7,9.8,599,-1.0,-1.1,-1.0,5060,15.1,15.1,0.7,14.0,-0.3
Vic,Raschi,,raschvi01,4.2,16.7,24.2,22.705,p,1946,1955,,,,,,,,,,,,0,eligible,13.38,86.62,-69.5,-4.3,0.2,0.0,77.9,21.7,719,0.4,0.4,0.4,5457,16.2,16.2,1.8,16.6,2.2
Chuck,McElroy,,mcelrch01,7.2,11.3,24.2,22.704,p,1989,2001,,,,,,,,,,,,0,eligible,17.81,82.19,-4.3,-0.3,0.2,-0.1,5.8,17.1,44,0.2,0.2,0.2,2218,8.6,9.3,1.4,8.7,1.6
Carl,Erskine,,erskica01,5.5,14.4,24.2,22.701,p,1948,1959,,,,,,,,,,,,0,eligible,,,-91.8,-0.7,2.4,0.0,67.2,-16.1,636,-2.6,-2.6,-2.6,5156,16.4,16.4,-0.4,13.9,-3.0
Jim,Essian,,essiaji01,6.3,12.9,24.2,22.676,c,1973,1984,,,,,,,,,,,,0,eligible,34.16,65.84,-10.9,-5.8,-5.1,19.9,34.4,,2146,10.9,10.9,3.7,,,,,10.9,3.7
Juan,Berenguer,,berenju01,7.4,10.9,24.2,22.657,p,1978,1992,,,,,,,,,,,,0,eligible,,,-4.6,-0.4,0.0,0.0,3.7,-10.3,30,-0.2,-0.2,-0.2,3616,10.1,9.5,-0.7,9.9,-0.8
Steve,Kline,,klinest02,6.8,11.9,24.1,22.652,p,1997,2007,,,,,,,,,,,,0,eligible,43.13,56.87,-2.6,0.0,0.0,0.0,2.6,43.8,18,0.0,0.0,0.0,2047,9.9,9.9,4.3,9.9,4.3
Cesar,Geronimo,,geronce01,6.2,13.0,24.1,22.646,cf,1969,1983,,,,,,,,,,,,0,eligible,,,-57.1,-5.0,6.9,63.4,-10.2,,4229,12.9,13.0,-0.6,,,,,12.9,-0.6
Bo,Diaz,,diazbo01,5.5,14.2,24.1,22.639,c,1977,1989,,,,,,,,,,,,0,eligible,,,-54.2,-12.5,-8.5,15.0,57.1,,3538,11.5,11.9,-0.7,,,,,11.5,-0.7
Joe,Yeager,,yeagejo01,5.0,15.1,24.1,22.633,3b,1898,1908,,,,,,,,,,,,0,eligible,10.79,89.21,-14.3,-1.3,0.0,3.0,33.4,-20.1,2047,8.9,9.3,2.2,2114,5.7,5.7,-0.6,14.6,1.6
Terry,Leach,,leachte01,6.5,12.4,24.1,22.625,p,1981,1993,,,,,,,,,,,,0,eligible,39.46,60.54,-11.9,-0.3,0.4,0.0,10.7,37.9,83,-0.1,-0.1,-0.1,2100,10.2,10.5,4.1,10.0,4.0
Bill,Phillips,,phillbi01,4.1,16.7,24.1,22.601,1b,1879,1888,,,,,,,,,,,,0,eligible,,,32.0,-9.1,0.0,-27.0,-0.1,,4458,12.5,16.7,-0.7,,,,,12.5,-0.7
Jair,Jurrjens,,jurrjja01,7.6,10.4,24.1,22.590,p,2007,2014,,,,,,,,,,,,0,eligible,40.89,59.11,-36.2,-1.1,-0.2,0.0,35.3,34.8,271,-0.3,-0.3,-0.3,2302,10.7,10.7,4.6,10.4,4.3
Cristian,Guzman,,guzmacr01,6.4,12.6,24.1,22.586,ss,1999,2010,,,,,,,,,,,,0,eligible,,,-149.6,17.8,30.8,-34.8,70.6,,5785,12.6,12.6,-6.4,,,,,12.6,-6.4
Larry,Herndon,,herndla01,4.7,15.6,24.1,22.578,lf,1974,1988,,,,,,,,,,,,0,eligible,,,8.2,-6.1,-7.8,32.8,-44.5,,5319,15.2,15.6,-2.0,,,,,15.2,-2.0
Hank,Wyse,,wyseha01,7.2,11.1,24.0,22.557,p,1942,1951,,,,,,,,,,,,0,eligible,1.61,98.39,-59.7,-3.0,-0.7,0.0,45.9,10.4,477,-1.9,-1.9,-1.9,3773,12.5,12.5,2.0,10.6,0.2
Jim,Konstanty,,konstji01,6.0,13.2,24.0,22.554,p,1944,1956,,,,,,,,,,,,0,eligible,15.87,84.13,-31.1,0.2,0.6,0.0,23.4,20.9,221,-0.8,-0.8,-0.8,2837,11.8,11.8,2.5,11.0,1.7
Doug,Allison,,allisdo01,3.6,17.5,24.0,22.554,c,1871,1883,,,,,,,,,,,,0,eligible,28.12,71.88,-7.6,0.8,0.0,24.0,14.7,-2.5,1431,6.9,14.9,2.1,15,-0.2,-0.2,-0.2,6.7,1.9
Roy,Johnson,,johnsro02,3.8,17.3,24.0,22.553,lf,1929,1938,,,,,,,,,,,,0,eligible,,,51.0,-7.6,7.9,-4.0,-48.5,,4892,16.8,17.3,-0.6,,,,,16.8,-0.6
Lyman,Bostock,,bostoly01,6.1,13.1,24.0,22.537,cf,1975,1978,,,,,,,,,,,,0,eligible,42.37,57.63,59.6,3.0,-1.5,-2.3,-8.6,,2214,13.1,13.1,5.6,,,,,13.1,5.6
Matt,Harvey  ,,harvema01,8.6,8.5,24.0,22.530,p,2012,2020,,,,,,,,,,,,0,active,28.47,71.53,-42.3,-0.6,-1.2,0.0,38.5,16.1,269,-0.7,-0.7,-0.7,2516,10.4,9.3,3.4,9.7,2.8
Bobby,Estalella,,estalbo01,5.9,13.4,24.0,22.523,lf,1935,1949,,,,,,,,,,,,0,eligible,40.47,59.53,86.3,-4.8,-8.2,-10.0,-13.4,,2569,13.1,13.4,5.3,,,,,13.1,5.3
Bob,Fothergill,,fothebo01,5.5,14.2,24.0,22.517,lf,1922,1933,,,,,,,,,,,,0,eligible,3.62,96.38,69.9,-9.3,-2.2,-16.0,-37.7,,3581,13.8,14.2,0.5,,,,,13.8,0.5
Tom,Hughes,,hugheto01,5.0,15.0,24.0,22.498,p,1900,1913,,,,,,,,,,,,0,eligible,,,-61.7,0.8,0.0,0.0,73.6,-103.9,1039,1.7,1.7,1.6,7898,13.2,13.2,-10.3,14.8,-8.7
Austin,Kearns,,kearnau01,6.1,13.0,24.0,22.484,rf,2002,2013,,,,,,,,,,,,0,eligible,,,23.5,3.0,-7.2,25.0,-36.8,,4179,13.0,13.0,0.0,,,,,13.0,0.0
Grant,Balfour,,balfogr01,7.2,11.0,23.9,22.465,p,2001,2015,,,,,,,,,,,,0,eligible,37.82,62.18,-0.6,0.0,0.0,0.0,0.3,36.2,2,0.0,0.0,0.0,1619,9.2,9.2,3.5,9.2,3.5
Dickey,Pearce,,pearcdi01,4.4,16.1,23.9,22.443,ss,1871,1877,,,,,,1,,,,,,1,eligible,44.37,55.63,-12.2,2.1,0.0,47.0,19.1,-8.2,1361,8.6,16.5,4.1,16,-0.5,-0.5,-0.5,8.1,3.6
Jose,Hernandez,,hernajo01,5.9,13.4,23.9,22.432,ss,1991,2006,,,,,,,,,,,,0,eligible,,,-91.4,-4.2,-4.8,40.7,49.8,,5089,13.3,13.4,-2.3,,,,,13.3,-2.3
Mike,Moustakas,,moustmi01,4.5,15.9,23.9,22.421,3b,2011,2020,,,,,,,,,,,,0,active,,,-4.5,-12.7,-1.9,-9.0,19.3,,4700,15.6,15.9,-0.6,,,,,15.6,-0.6
Doug,Brocail,,brocado01,6.4,12.4,23.9,22.417,p,1992,2009,,,,,,,,,,,,0,eligible,26.85,73.15,-9.4,1.1,0.0,0.0,10.0,30.9,85,0.2,0.2,0.2,2640,10.4,10.3,2.7,10.6,2.8
Zoilo,Versalles,,versazo01,6.3,12.6,23.9,22.415,ss,1959,1971,,,,,,,,,,,,0,eligible,,,-114.5,11.4,-0.9,3.0,77.9,,5578,12.6,12.6,-4.9,,,,,12.6,-4.9
Justin,Duchscherer,,duchsju01,7.1,11.1,23.9,22.415,p,2001,2010,,,,,,,,,,,,0,eligible,52.55,47.45,-1.7,0.0,0.0,0.0,0.9,53.9,6,-0.1,-0.1,-0.1,1364,10.0,10.0,5.3,9.9,5.2
Bill,Hinchman,,hinchbi01,5.5,13.9,23.9,22.408,rf,1905,1920,,,,,,,,,,,,0,eligible,8.66,91.34,60.9,-3.7,0.0,-9.0,-35.6,,3497,13.6,13.9,1.2,,,,,13.6,1.2
Shane,Bieber,,biebesh01,5.3,14.4,23.9,22.405,p,2018,2020,,,,,,,,,,,,0,active,58.95,41.05,-1.2,0.1,0.0,0.0,1.6,56.0,10,0.0,0.0,0.0,1219,8.8,14.3,5.1,8.8,5.2
Jack,O'Brien,,o'brija01,5.5,14.0,23.9,22.395,c,1882,1890,,,,,,,,,,,,0,eligible,41.90,58.10,40.2,0.2,0.0,-11.0,16.8,,2380,9.7,12.6,4.1,,,,,9.7,4.1
Vern,Ruhle,,ruhleve01,5.6,13.8,23.9,22.388,p,1974,1986,,,,,,,,,,,,0,eligible,2.59,97.41,-19.5,-0.7,0.5,0.0,26.2,-3.4,225,0.7,0.8,0.7,4234,12.0,12.6,-0.4,12.7,0.3
Lou,Bierbauer,,bierblo01,4.8,15.3,23.9,22.380,2b,1886,1898,,,,,,,,,,,,0,eligible,,,-138.1,-13.6,0.0,89.0,26.8,-0.6,6034,13.9,15.2,-3.3,44,0.0,0.0,0.0,14.0,-3.3
Pedro,Strop,,stroppe01,7.5,10.4,23.9,22.376,p,2009,2020,,,,,,,,,,,,0,active,44.27,55.73,-1.1,0.0,-0.2,0.0,0.6,35.5,4,-0.1,-0.1,-0.1,1511,9.0,8.7,4.0,8.9,4.0
Hector,Carrasco,,carrahe01,6.8,11.7,23.9,22.374,p,1994,2007,,,,,,,,,,,,0,eligible,24.13,75.87,-7.2,0.0,0.0,0.0,3.9,26.3,28,-0.4,-0.4,-0.4,2497,9.5,10.1,2.6,9.2,2.2
Dock,Ellis,,ellisdo01,5.2,14.4,23.8,22.353,p,1968,1979,,,,,,,,,,,,0,eligible,,,-68.8,-0.2,3.9,0.0,57.4,-29.8,560,-0.7,-0.7,-0.9,6384,14.9,15.0,-3.7,14.2,-4.5
Shaun,Marcum,,marcush01,5.6,13.7,23.8,22.343,p,2005,2015,,,,,,,,,,,,0,eligible,32.83,67.17,-16.8,-0.5,0.0,0.0,20.9,44.6,160,0.4,0.4,0.4,3090,13.1,13.1,4.0,13.4,4.4
Tony,Bernazard,,bernato01,5.5,14.0,23.8,22.325,2b,1979,1991,,,,,,,,,,,,0,eligible,,,6.3,-3.2,1.2,-46.1,35.6,,4243,13.1,14.0,-0.2,,,,,13.1,-0.2
Todd,Zeile,,zeileto01,2.2,19.9,23.8,22.319,3b,1989,2004,,,,,,,,,,,,0,eligible,,,49.1,-30.5,-16.7,-69.7,7.4,-3.9,8649,19.4,19.7,-7.5,6,-0.1,-0.1,-0.2,19.3,-7.7
Bill,Buckner,,bucknbi01,4.7,15.4,23.8,22.315,1b,1969,1990,,,,,,,,,,,,0,eligible,,,-38.1,-8.3,-5.8,12.0,-120.3,,10037,15.1,15.4,-17.1,,,,,15.1,-17.1
Bruce,Ruffin,,ruffibr01,7.6,10.1,23.8,22.300,p,1986,1997,,,,,,,,,,,,0,eligible,,,-57.2,-1.0,0.1,0.0,44.3,-7.9,341,-1.5,-1.5,-1.5,3804,9.8,10.5,-1.3,8.3,-2.8
Tyler,Chatwood,,chatwty01,6.8,11.5,23.8,22.290,p,2011,2020,,,,,,,,,,,,0,active,36.02,63.98,-25.5,-0.1,0.9,0.0,32.7,23.7,241,0.9,0.9,0.8,2540,10.4,10.2,3.3,11.2,4.0
Dale,Alexander,,alexada01,5.3,14.3,23.8,22.289,1b,1929,1933,,,,,,,,,,,,0,eligible,28.17,71.83,107.8,-8.1,-11.5,-14.0,-28.8,,2736,14.0,14.3,3.9,,,,,14.0,3.9
Sam,Barkley,,barklsa01,7.5,10.2,23.7,22.267,2b,1884,1889,,,,,,,,,,,,0,eligible,27.74,72.26,16.6,-6.8,0.0,11.0,9.2,,2517,8.5,10.2,2.4,,,,,8.5,2.4
Ozzie ,Albies,,albieoz01,6.3,12.3,23.7,22.256,2b,2017,2020,,,,,,,,,,,,0,active,54.10,45.90,20.8,5.0,3.2,27.0,11.3,,1754,11.7,12.3,6.3,,,,,11.7,6.3
Albie,Pearson,,pearsal02,5.9,13.1,23.7,22.243,cf,1958,1966,,,,,,,,,,,,0,eligible,16.32,83.68,46.1,9.6,8.1,-15.2,-16.9,,3628,13.1,13.1,2.1,,,,,13.1,2.1
Tom,Niedenfuer,,niedeto01,6.3,12.4,23.7,22.239,p,1981,1990,,,,,,,,,,,,0,eligible,32.25,67.75,-4.5,0.3,0.3,0.0,3.6,32.9,30,0.0,0.0,0.0,1959,10.3,10.3,3.3,10.3,3.3
Wally,Westlake,,westlwa01,4.9,14.9,23.7,22.233,rf,1947,1956,,,,,,,,,,,,0,eligible,9.15,90.85,48.3,-4.2,-5.6,6.5,-25.7,,3494,14.5,14.9,1.3,,,,,14.5,1.3
