first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Tony,Bartirome,,bartito01,0.0,-1.8,-1.8,-1.687,1b,1952,1952,,,,,,,,,,,,0,eligible,,,-23.9,-0.8,0.2,0.0,-4.4,,386,-1.8,-1.8,-3.2,,,,,-1.8,-3.2
Bill,Bartley,,bartlbi01,0.1,0.0,0.2,0.169,p,1903,1907,,,,,,,,,,,,0,eligible,,,-2.6,0.0,0.0,0.0,1.7,-6.9,26,-0.1,-0.1,-0.1,204,0.01,-0.1,-0.6093,-0.1,-0.7
Boyd,Bartley,,bartlbo01,0.0,-0.5,-0.5,-0.469,ss,1943,1943,,,,,,,,,,,,0,eligible,,,-4.2,0.0,0.0,-1.0,0.4,,23,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Irv,Bartling,,bartlir01,0.0,-0.6,-0.6,-0.562,ss,1938,1938,,,,,,,,,,,,0,eligible,,,-6.3,0.1,0.0,-3.0,0.9,,51,-0.6,-0.6,-0.8,,,,,-0.6,-0.8
Jason,Bartlett,,bartlja01,9.7,18.3,35.8,33.508,ss,2004,2014,,,,,,,,,,,,0,upcoming,33.88,66.12,-26.7,17.1,3.2,24.0,43.8,,3521,18.3,18.3,6.1,,,,,18.3,6.2
Bob,Barton,,bartobo01,0.8,2.1,3.5,3.317,c,1965,1974,,,,,,,,,,,,0,eligible,,,-44.9,-5.9,-3.8,14.0,19.1,,1153,1.7,1.8,-2.3,,,,,1.8,-2.3
Brian,Barton,,bartobr01,0.0,0.5,0.5,0.469,lf,2008,2009,,,,,,,,,,,,0,eligible,,,0.5,0.4,0.1,1.0,-1.5,,179,0.5,0.5,0.0,,,,,0.5,0
Cliff,Bartosh,,bartocl01,0.0,0.2,0.2,0.187,p,2004,2005,,,,,,,,,,,,0,eligible,,,0.5,0.0,0.0,0.0,0.1,-2.6,1,0.1,0.1,0.1,117,0.09,0.1,-0.2831,0.2,-0.2
Dave,Bartosch,,bartoda01,0.0,-0.1,-0.1,-0.094,rf,1945,1945,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,-0.5,,53,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Daric,Barton,,bartoda02,4.3,9.1,16.8,15.780,1b,2007,2014,,,,,,,,,,,,0,upcoming,17.58,82.42,1.7,-2.5,3.9,37.0,-26.9,,2085,9.1,9.1,1.7,,,,,9.1,1.6
Harry,Barton,,bartoha01,0.0,-0.3,-0.3,-0.281,c,1905,1905,,,,,,,,,,,,0,eligible,,,-4.0,0.1,0.0,-1.0,0.8,,65,-0.2,-0.2,-0.5,,,,,-0.2,-0.5
Shawn,Barton,,bartosh01,0.1,-0.6,-0.4,-0.394,p,1992,1996,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.1,-11.2,1,0.0,0.0,0.0,195,-0.48,-0.6,-1.0752,-0.5,-1.1
Vince,Barton,,bartovi01,0.0,0.3,0.3,0.281,rf,1931,1932,,,,,,,,,,,,0,eligible,,,-5.6,0.2,0.0,0.0,-4.4,,414,0.3,0.3,-1.1,,,,,0.3,-1.1
Charlie,Bartson,,bartsch01,0.8,1.4,2.8,2.661,p,1890,1890,,,,,,,,,,,,0,eligible,38.89,61.11,-10.1,-0.2,0.0,0.0,6.7,11.9,90,-0.3,-0.3,-0.3,591,2.07,2.1,0.962,1.8,0.7
Philip,Barzilla,,barziph01,0.0,0.0,0.0,0.000,p,2006,2006,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,0.2,0,0.0,0.0,0.0,1,0.01,0,0.0165,0,0
Chris,Basak,,basakch01,0.0,0.0,0.0,0.000,3b,2007,2007,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0,0
Monty,Basgall,,basgamo01,0.0,-1.6,-1.6,-1.499,2b,1948,1951,,,,,,,,,,,,0,eligible,,,-35.1,-0.4,-1.2,-5.0,6.6,,569,-1.5,-1.6,-3.8,,,,,-1.5,-3.8
Al,Bashang,,bashaal01,0.0,-0.2,-0.2,-0.187,lf,1912,1918,,,,,,,,,,,,0,eligible,,,-1.9,0.1,0.0,-1.0,-0.3,,20,-0.3,-0.2,-0.3,,,,,-0.2,-0.4
Tyler,Bashlor,,bashlty01,0.0,0.1,0.1,0.094,p,2018,2018,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-1.5,1,0.0,0.0,0.0,96,0.06,0.1,-0.1608,0.1,-0.2
Walt,Bashore,,bashowa01,0.0,-0.3,-0.3,-0.281,cf,1936,1936,,,,,,,,,,,,0,eligible,,,-1.1,0.0,0.0,-2.0,0.0,,11,-0.3,-0.3,-0.3,,,,,-0.3,-0.3
Eddie,Basinski,,basined01,0.0,-0.9,-0.9,-0.843,ss,1944,1947,,,,,,,,,,,,0,eligible,,,-27.2,0.4,0.0,-13.0,10.1,,663,-0.9,-0.9,-3.1,,,,,-0.9,-3.1
Jim,Baskette,,baskeji01,1.9,3.3,6.7,6.297,p,1911,1913,,,,,,,,,,,,0,eligible,56.67,43.33,-3.6,0.2,0.0,0.0,4.7,14.5,57,0.1,0.1,0.1,426,2.86,2.8,1.5179,3,1.7
Anthony,Bass,,bassan01,1.5,-0.4,2.3,2.155,p,2011,2018,,,,,,,,,,,,0,active,,,-5.8,0.3,0.4,0.0,5.3,-26.8,39,0.0,0.0,0.0,898,-0.44,-0.4,-2.7786,-0.5,-2.9
Brian,Bass,,bassbr01,0.0,-0.5,-0.5,-0.469,p,2008,2010,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-21.4,2,0.0,0.0,0.0,549,-0.37,-0.4,-2.2575,-0.4,-2.3
Dick,Bass,,bassdi01,0.0,-0.1,-0.1,-0.094,p,1939,1939,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-1.9,2,0.0,0.0,0.0,24,-0.08,-0.1,-0.1546,-0.1,-0.2
Doc,Bass,,bassdo01,0.0,0.1,0.1,0.094,npos,1918,1918,,,,,,,,,,,,0,eligible,,,0.4,0.1,0.0,0.0,0.0,,1,0.1,0.1,0.1,,,,,0.1,0.1
Charley,Bassett,,bassech01,1.9,11.5,14.9,13.981,2b,1884,1892,,,,,,,,,,,,0,eligible,,,-98.6,-8.0,0.0,64.0,25.7,,3759,10.4,11.5,-3.0,,,,,10.5,-3
Chris,Bassitt,,bassich01,0.8,2.1,3.5,3.317,p,2014,2018,,,,,,,,,,,,0,active,15.00,85.00,-0.5,0.0,0.0,0.0,0.3,4.1,2,0.0,0.0,0.0,574,2.01,2,0.3033,2,0.3
John,Bass,,bassjo01,0.2,1.5,1.9,1.743,ss,1871,1877,,,,,,,,,,,,0,eligible,20.00,80.00,5.7,-0.7,0.0,-4.0,1.3,,103,0.5,1.5,0.1,,,,,0.5,0.1
Kevin,Bass,,basske01,6.6,15.0,26.9,25.187,rf,1982,1995,,,,,,,,,,,,0,eligible,,,26.9,-3.0,-1.1,-4.4,-43.1,,5290,14.8,15.0,-2.8,,,,,14.9,-2.7
Johnny,Bassler,,bassljo01,10.8,23.9,43.3,40.611,c,1913,1927,,,,,,,,,,,,0,eligible,44.44,55.56,52.1,5.1,0.0,9.0,26.3,,2865,19.6,20.1,8.9,,,,,19.8,8.8
Norm,Bass,,bassno01,0.0,-0.9,-0.9,-0.843,p,1961,1963,,,,,,,,,,,,0,eligible,,,-13.0,-0.3,0.3,0.0,10.4,-28.5,89,-0.3,-0.3,-0.3,761,-0.47,-0.5,-2.5332,-0.8,-2.9
Randy,Bass,,bassra01,0.0,-1.4,-1.4,-1.312,1b,1977,1982,,,,,,,,,,,,0,eligible,,,-11.5,-2.7,-0.5,-1.9,-4.8,,366,-1.1,-1.4,-2.4,,,,,-1.3,-2.5
Antonio,Bastardo,,bastaan01,3.1,3.7,9.3,8.696,p,2009,2017,,,,,,,,,,,,0,active,,,-1.9,0.0,0.0,0.0,1.6,-6.2,11,0.0,0.1,0.0,1179,2.94,2.8,-0.2227,2.8,-0.2
Charlie,Bastian,,bastich01,0.9,2.8,4.4,4.142,ss,1884,1891,,,,,,,,,,,,0,eligible,,,-106.9,0.1,0.0,36.0,21.3,-0.2,2000,2.1,2.8,-4.4,18,-0.03,0,-0.0194,1.9,-4.4
Emil,Batch,,batchem01,0.3,1.7,2.2,2.099,3b,1904,1907,,,,,,,,,,,,0,eligible,,,-4.7,-0.7,0.0,-18.0,-2.1,,1361,1.6,1.7,-3.1,,,,,1.7,-3.1
Joe,Batchelder,,batchjo01,0.0,-0.2,-0.2,-0.187,p,1923,1925,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.4,-3.4,4,0.0,0.0,0.0,62,-0.09,-0.1,-0.3099,-0.1,-0.4
Rich,Batchelor,,batchri01,0.0,-0.7,-0.7,-0.656,p,1993,1997,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.3,-11.2,2,0.0,0.0,0.0,161,-0.52,-0.6,-1.0802,-0.6,-1.1
John,Bateman,,batemjo01,0.7,1.1,2.4,2.211,c,1963,1972,,,,,,,,,,,,0,eligible,,,-105.3,-10.2,-14.2,-31.0,52.7,,3585,0.9,1.0,-11.9,,,,,1,-12
Aaron,Bates,,batesaa01,0.0,0.0,0.0,0.000,1b,2009,2009,,,,,,,,,,,,0,eligible,,,0.7,0.3,0.0,-1.0,-0.2,,12,0.0,0.0,0.0,,,,,0,0
Billy,Bates,,batesbi01,0.0,-0.2,-0.2,-0.187,2b,1989,1990,,,,,,,,,,,,0,eligible,,,-6.3,1.9,0.2,0.8,0.4,,54,-0.1,-0.2,-0.3,,,,,-0.2,-0.3
Bud,Bates,,batesbu01,0.0,-0.1,-0.1,-0.094,cf,1939,1939,,,,,,,,,,,,0,eligible,,,-2.3,-0.1,0.0,0.0,-0.2,,62,-0.1,-0.1,-0.3,,,,,-0.1,-0.3
Charlie,Bates,,batesch01,0.0,-0.1,-0.1,-0.094,rf,1927,1927,,,,,,,,,,,,0,eligible,,,-1.9,0.2,0.0,0.0,-0.4,,41,-0.1,-0.1,-0.2,,,,,-0.1,-0.2
Del,Bates,,batesde01,0.0,-0.8,-0.8,-0.750,c,1970,1970,,,,,,,,,,,,0,eligible,,,-6.5,-0.6,-0.3,-2.0,1.0,,70,-0.6,-0.6,-0.9,,,,,-0.6,-0.9
Dick,Bates,,batesdi01,0.0,-0.2,-0.2,-0.187,p,1969,1969,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.1,0,0.0,0.0,0.0,5,-0.16,-0.2,-0.305,-0.2,-0.3
Frank,Bates,,batesfr01,0.1,-2.8,-2.6,-2.455,p,1898,1899,,,,,,,,,,,,0,eligible,,,-4.4,0.4,0.0,0.0,6.3,-76.3,91,0.2,0.2,0.2,572,-3.08,-3.1,-4.717,-2.9,-4.5
Jason,Bates,,batesja01,0.0,-2.6,-2.6,-2.436,2b,1995,1998,,,,,,,,,,,,0,eligible,,,-36.4,-2.5,-0.8,-14.0,8.0,,776,-2.6,-2.6,-4.9,,,,,-2.6,-4.8
John,Bates,,batesjo01,0.0,-0.4,-0.4,-0.375,p,1889,1889,,,,,,,,,,,,0,eligible,,,-1.3,0.0,0.0,0.0,0.3,-7.8,4,-0.1,-0.1,-0.1,24,-0.33,-0.3,-0.3685,-0.4,-0.5
Johnny,Bates,,batesjo02,8.6,21.2,36.7,34.370,cf,1906,1914,,,,,,,,,,,,0,eligible,29.13,70.87,117.5,-0.5,0.0,-16.0,-39.9,,4602,20.6,21.2,6.0,,,,,20.6,6
Ray,Bates,,batesra01,0.0,1.2,1.2,1.124,3b,1913,1917,,,,,,,,,,,,0,eligible,,,-10.6,0.0,0.0,-2.0,4.6,,564,1.2,1.2,-1.0,,,,,1.2,-1
Bill,Bathe,,bathebi01,0.1,-0.2,0.0,-0.019,c,1986,1990,,,,,,,,,,,,0,eligible,,,-7.2,-1.2,0.5,-2.0,2.5,,201,-0.1,-0.1,-0.7,,,,,-0.1,-0.7
Kevin,Batiste,,batiske01,0.0,-0.1,-0.1,-0.094,rf,1989,1989,,,,,,,,,,,,0,eligible,,,-0.6,-0.3,0.0,0.3,-0.2,,8,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Kim,Batiste,,batiski01,0.0,-4.8,-4.8,-4.498,3b,1991,1996,,,,,,,,,,,,0,eligible,,,-39.8,-2.0,-2.4,-23.6,7.3,,684,-4.4,-4.8,-6.5,,,,,-4.4,-6.4
Miguel,Batista,,batismi01,8.4,13.1,28.2,26.443,p,1992,2012,,,,,,,,,,,,0,eligible,,,-66.9,-1.2,-0.3,0.0,50.9,-13.7,351,-1.9,-1.9,-1.9,5869,14.31,14.4,-1.3403,12.6,-3.4
Rafael,Batista,,batisra01,0.0,0.0,0.0,0.000,1b,1973,1975,,,,,,,,,,,,0,eligible,,,-0.5,0.1,-0.2,0.3,-0.1,,26,0.1,0.0,0.0,,,,,0,0
Tony,Batista,,batisto01,6.2,13.6,24.8,23.201,3b,1996,2007,,,,,,,,,,,,0,eligible,,,-69.6,-10.8,-7.4,28.5,28.1,,4959,13.8,13.6,-3.1,,,,,13.6,-3
Bill,Batsch,,batscbi01,0.0,0.0,0.0,0.000,npos,1916,1916,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0,0
Larry,Battam,,battala01,0.0,0.0,0.0,0.000,3b,1895,1895,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.1,,6,0.0,0.0,0.0,,,,,0,0
Earl,Battey,,batteea01,10.4,22.6,41.3,38.718,c,1955,1967,,,,,,,,,,,,0,eligible,33.33,66.67,27.3,-9.6,-14.6,12.0,56.5,,4104,18.8,18.9,6.0,,,,,18.9,6.3
George,Batten,,battege01,0.0,-0.1,-0.1,-0.094,2b,1912,1912,,,,,,,,,,,,0,eligible,,,-0.8,0.0,0.0,0.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
Joe,Battin,,battijo01,4.3,11.0,18.7,17.560,3b,1871,1890,,,,,,,,,,,,0,eligible,7.69,92.31,-52.4,1.6,0.0,49.0,12.8,-1.0,1994,6.4,11.0,0.7,23,-0.03,0,-0.0842,6.5,0.5
Allen,Battle,,battlal01,0.0,-0.5,-0.5,-0.469,lf,1995,1996,,,,,,,,,,,,0,eligible,,,-13.9,1.2,1.1,-3.9,-1.4,,288,-0.6,-0.5,-1.5,,,,,-0.6,-1.5
Howard,Battle,,battlho01,0.0,0.2,0.2,0.187,3b,1995,1999,,,,,,,,,,,,0,eligible,,,-1.3,-0.5,0.0,1.5,0.1,,43,0.1,0.2,0.0,,,,,0.2,-0.1
Jim,Battle,,battlji01,0.0,0.1,0.1,0.094,3b,1927,1927,,,,,,,,,,,,0,eligible,,,0.6,0.0,0.0,0.0,0.2,,9,0.1,0.1,0.1,,,,,0.1,0.1
Chris,Batton,,battoch01,0.0,-0.2,-0.2,-0.187,p,1976,1976,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.6,0,0.0,0.0,0.0,12,-0.16,-0.2,-0.2558,-0.2,-0.3
Matt,Batts,,battsma01,0.8,3.1,4.5,4.254,c,1947,1956,,,,,,,,,,,,0,eligible,,,-22.9,-4.6,-4.0,-11.0,15.3,,1771,2.5,2.5,-2.9,,,,,2.5,-3
Al,Bauer,,baueral01,0.0,-0.9,-0.9,-0.843,p,1884,1886,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,0.0,0.9,-19.8,23,-0.1,-0.1,-0.1,161,-1.02,-1,-1.3703,-1.1,-1.5
Hank,Bauer,,bauerha01,15.2,28.2,55.6,52.061,rf,1948,1961,,,,,,,,,,,,0,eligible,35.53,64.47,102.4,16.9,8.4,32.2,-62.6,,5777,27.3,28.2,9.7,,,,,27.3,9.7
Jake,Bauers,,bauerja01,0.0,0.6,0.6,0.562,1b,2018,2018,,,,,,,,,,,,0,active,,,-3.6,-1.1,2.4,-1.0,-5.6,,388,0.6,0.6,-0.8,,,,,0.6,-0.8
Lou,Bauer,,bauerlo01,0.0,0.0,0.0,0.000,p,1918,1918,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,,,,,0,0
Rick,Bauer,,bauerri01,0.6,1.7,2.8,2.605,p,2001,2008,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-18.4,0,0.0,0.0,0.0,951,1.39,1.4,-1.8503,1.4,-1.8
Russ,Bauers,,bauerru01,4.0,7.9,15.1,14.149,p,1936,1950,,,,,,,,,,,,0,eligible,26.67,73.33,-14.5,0.3,0.0,0.0,24.6,1.3,221,1.1,1.1,1.1,1797,6.43,6.4,0.9065,7.5,2
Trevor,Bauer  ,,bauertr01,7.1,14.3,27.1,25.375,p,2012,2018,,,,,,,,,,,,0,active,42.55,57.45,-6.1,0.0,0.4,0.0,3.9,64.1,27,-0.2,-0.1,-0.2,2712,14.41,14.4,6.1849,14.1,6
Justin,Baughman,,baughju01,0.0,-0.2,-0.2,-0.187,2b,1998,2000,,,,,,,,,,,,0,eligible,,,-12.6,3.0,0.4,-3.8,1.6,,234,-0.3,-0.2,-1.1,,,,,-0.2,-1.1
Buddy,Baumann,,baumabu01,0.4,-0.3,0.4,0.394,p,2016,2018,,,,,,,,,,,,0,active,,,-0.3,0.0,0.0,0.0,0.2,-8.0,1,0.0,0.0,0.0,92,-0.25,-0.2,-0.5368,-0.2,-0.6
Frank,Baumann,,baumafr01,3.7,5.6,12.3,11.488,p,1955,1965,,,,,,,,,,,,0,eligible,,,-13.4,-0.6,1.4,0.0,29.5,-32.7,260,1.6,1.6,1.6,2393,3.29,3.4,-2.4188,4.7,-0.9
Paddy,Baumann,,baumapa01,1.1,3.3,5.3,4.948,2b,1911,1917,,,,,,,,,,,,0,eligible,,,4.0,-2.5,0.0,-6.0,0.2,,1023,3.3,3.3,-0.6,,,,,3.3,-0.8
Jim,Baumer,,baumeji01,0.0,0.0,0.0,0.000,2b,1949,1961,,,,,,,,,,,,0,eligible,,,-2.4,0.1,0.2,0.4,0.4,,39,0.0,0.0,-0.2,,,,,0,-0.1
George,Baumgardner,,baumgge01,2.4,7.4,11.7,10.982,p,1912,1916,,,,,,,,,,,,0,eligible,8.57,91.43,-19.9,0.8,0.0,0.0,20.8,2.3,249,0.2,0.1,0.2,2063,6.85,6.9,0.4614,7,0.6
Harry,Baumgartner,,baumgha01,0.0,0.2,0.2,0.187,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.1,0.0,0.0,0.0,0.4,0.0,5,0.0,0.0,0.0,54,0.17,0.2,-0.0063,0.2,0
John,Baumgartner,,baumgjo01,0.0,-0.5,-0.5,-0.469,3b,1953,1953,,,,,,,,,,,,0,eligible,,,-3.1,0.2,0.0,-3.0,0.0,,27,-0.5,-0.5,-0.6,,,,,-0.5,-0.6
Ross,Baumgarten,,baumgro01,3.3,5.2,11.1,10.439,p,1978,1982,,,,,,,,,,,,0,eligible,13.21,86.79,-1.7,0.0,0.0,0.0,1.3,7.0,12,-0.1,0.0,-0.1,1486,5.25,5.4,0.6971,5.3,0.7
Stan,Baumgartner,,baumgst01,5.9,6.6,17.2,16.136,p,1914,1926,,,,,,,,,,,,0,eligible,23.33,76.67,-17.2,0.4,0.0,0.0,15.6,15.5,177,-0.2,0.0,-0.2,1516,6.14,6.1,1.6674,6,1.4
Frank,Baumholtz,,baumhfr01,1.4,7.8,10.3,9.670,rf,1947,1957,,,,,,,,,,,,0,eligible,,,-23.5,-1.4,3.3,-9.9,-29.0,,3810,7.6,7.8,-6.8,,,,,7.5,-6.9
George,Bausewine,,bausege01,0.0,-0.6,-0.6,-0.562,p,1889,1889,,,,,,,,,,,,0,eligible,,,-4.1,0.1,0.0,0.0,2.0,-10.7,25,-0.2,-0.2,-0.2,166,-0.45,-0.5,-0.7392,-0.6,-0.9
Ed,Bauta,,bautaed01,0.6,0.8,1.9,1.762,p,1960,1964,,,,,,,,,,,,0,eligible,,,-1.8,-0.1,0.0,0.0,2.0,-8.6,18,0.0,0.0,0.0,447,0.59,0.6,-1.0662,0.6,-1.1
Danny,Bautista,,bautida01,0.1,-0.4,-0.2,-0.206,rf,1993,2004,,,,,,,,,,,,0,eligible,,,-65.4,-0.1,-1.0,6.2,-23.4,,2718,-0.4,-0.4,-8.9,,,,,-0.4,-9
Denny,Bautista,,bautide01,0.1,-1.2,-1.0,-0.956,p,2004,2010,,,,,,,,,,,,0,eligible,,,-0.9,-0.1,0.2,0.0,1.1,-32.9,8,0.0,0.1,0.0,670,-1,-1,-3.0073,-1,-3
Gerson,Bautista,,bautige01,0.0,-0.3,-0.3,-0.281,p,2018,2018,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-3.9,0,0.0,0.0,0.0,13,-0.29,-0.3,-0.392,-0.3,-0.4
Jose,Bautista,,bautijo01,1.5,-0.7,2.0,1.874,p,1988,1997,,,,,,,,,,,,0,eligible,,,-10.6,-0.5,0.2,0.0,7.3,-57.6,55,-0.4,-0.4,-0.4,2057,0.1,0,-5.7668,-0.2,-6.1
Jose,Bautista,,bautijo02,24.5,35.5,79.6,74.588,rf,2004,2018,,,,,,,,,,,,0,active,32.11,67.89,216.1,-7.4,-16.2,-44.0,-46.7,,7244,35.6,35.5,11.5,,,,,35.5,11.4
Rafael ,Bautista,,bautira01,0.0,-0.4,-0.4,-0.375,rf,2017,2018,,,,,,,,,,,,0,active,,,-5.3,-0.2,-0.2,1.0,-0.4,,33,-0.4,-0.4,-0.5,,,,,-0.4,-0.5
Jim,Baxes,,baxesji01,0.2,1.0,1.4,1.274,2b,1959,1959,,,,,,,,,,,,0,eligible,,,3.3,0.1,-2.8,-1.6,2.1,,308,1.0,1.0,0.0,,,,,1,0
Mike,Baxes,,baxesmi01,0.0,-1.0,-1.0,-0.937,ss,1956,1958,,,,,,,,,,,,0,eligible,,,-18.8,-1.3,-0.6,-2.8,4.3,,385,-1.0,-1.0,-2.2,,,,,-1,-2.2
Mike,Baxter,,baxtemi01,0.4,0.5,1.2,1.143,rf,2010,2015,,,,,,,,,,,,0,upcoming,,,-7.4,0.3,0.1,3.0,-5.6,,489,0.4,0.5,-1.1,,,,,0.5,-1.1
Moose,Baxter,,baxtemo01,0.0,-0.3,-0.3,-0.281,1b,1907,1907,,,,,,,,,,,,0,eligible,,,-1.6,0.0,0.0,-1.0,-0.2,,21,-0.3,-0.3,-0.4,,,,,-0.3,-0.4
Harry,Bay,,bayha01,2.3,11.6,15.7,14.749,cf,1901,1908,,,,,,,,,,,,0,eligible,2.68,97.32,10.7,6.7,0.0,9.0,-20.4,,2960,11.1,11.6,0.3,,,,,11.2,0.3
Jason,Bay,,bayja01,12.8,24.7,47.7,44.734,lf,2003,2013,,,,,,,,,,,,0,upcoming,32.79,67.21,151.6,12.0,1.4,-28.0,-46.1,,5258,24.6,24.7,8.2,,,,,24.7,8.1
Dick,Bayless,,bayledi01,0.0,0.1,0.1,0.094,rf,1908,1908,,,,,,,,,,,,0,eligible,,,-0.6,0.1,0.0,0.0,-1.0,,81,0.1,0.1,-0.2,,,,,0.1,-0.2
Jonah,Bayliss,,baylijo01,0.0,-1.3,-1.3,-1.218,p,2005,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-15.8,0,0.0,0.0,0.0,192,-1.12,-1.2,-1.5091,-1.2,-1.5
Don,Baylor,,baylodo01,8.2,28.7,43.5,40.723,dh,1970,1988,,,,,,,,,,,,0,eligible,,,183.1,13.0,-14.2,-57.0,-162.4,,9401,28.5,28.7,-2.7,,,,,28.4,-2.8
Bill,Bayne,,baynebi01,0.5,5.6,6.5,6.091,p,1919,1930,,,,,,,,,,,,0,eligible,,,-8.3,-0.4,0.0,0.0,21.8,-25.0,228,1.2,1.1,1.2,1989,4.02,4.1,-2.4945,5.1,-1.3
Yorman,Bazardo,,bazaryo01,0.6,-1.2,-0.1,-0.112,p,2005,2009,,,,,,,,,,,,0,eligible,,,-2.3,0.0,0.2,0.0,1.6,-20.0,11,-0.1,0.0,-0.1,181,-1.13,-1.1,-1.6769,-1.1,-1.7
Brandon,Beachy,,beachbr01,1.8,2.7,5.9,5.566,p,2010,2015,,,,,,,,,,,,0,upcoming,18.52,81.48,-14.5,-1.2,0.0,0.0,13.2,6.6,101,-0.3,-0.3,-0.3,827,2.98,3,0.7856,2.7,0.5
Jack,Beach,,beachja01,0.0,-0.9,-0.9,-0.843,rf,1884,1884,,,,,,,,,,,,0,eligible,,,-3.4,0.0,0.0,-2.0,-0.5,,31,-0.5,-0.9,-0.6,,,,,-0.5,-0.6
Bob,Beall,,beallbo01,0.0,-0.5,-0.5,-0.469,1b,1975,1980,,,,,,,,,,,,0,eligible,,,-3.4,-2.2,1.5,-5.1,-2.5,,285,-0.4,-0.5,-1.3,,,,,-0.5,-1.4
Johnny,Beall,,bealljo01,0.0,0.3,0.3,0.281,rf,1913,1918,,,,,,,,,,,,0,eligible,,,-1.2,-0.3,0.0,1.0,-1.9,,196,0.4,0.3,-0.3,,,,,0.3,-0.4
Walter,Beall,,beallwa01,0.1,0.1,0.3,0.262,p,1924,1929,,,,,,,,,,,,0,eligible,,,-6.3,0.1,0.0,0.0,4.2,-13.5,43,-0.2,-0.3,-0.2,371,0.29,0.3,-1.2171,0.1,-1.4
Tommy,Beals,,bealsto01,0.2,2.8,3.2,2.961,2b,1871,1880,,,,,,,,,,,,0,eligible,,,-11.8,1.3,0.0,2.0,-1.5,,547,0.8,2.6,-1.0,,,,,0.8,-0.9
Alex,Beam,,beamal01,0.0,-0.2,-0.2,-0.187,p,1889,1889,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.5,-5.4,6,0.0,0.0,0.0,54,-0.21,-0.2,-0.3592,-0.2,-0.4
Ernie,Beam,,beamer01,0.0,-1.0,-1.0,-0.937,p,1895,1895,,,,,,,,,,,,0,eligible,,,-1.9,0.1,0.0,0.0,0.7,-15.2,12,-0.1,-0.1,-0.1,74,-0.8,-0.8,-1.0233,-0.9,-1.1
Charlie,Beamon,,beamoch01,0.0,0.5,0.5,0.469,p,1956,1958,,,,,,,,,,,,0,eligible,,,-3.6,0.0,0.4,0.0,2.0,-0.3,19,-0.1,-0.2,-0.1,214,0.62,0.7,0.0115,0.4,0
Charlie,Beamon,,beamoch02,0.0,-0.5,-0.5,-0.469,dh,1978,1981,,,,,,,,,,,,0,eligible,,,-5.0,-0.2,-0.1,1.3,-2.1,,54,-0.5,-0.5,-0.6,,,,,-0.5,-0.7
Trey,Beamon,,beamotr01,0.0,-0.8,-0.8,-0.750,lf,1996,1998,,,,,,,,,,,,0,eligible,,,-7.4,-0.6,0.0,-2.6,-2.5,,172,-0.8,-0.8,-1.4,,,,,-0.8,-1.4
T.J.,Beam,,beamtj01,0.1,0.1,0.3,0.262,p,2006,2008,,,,,,,,,,,,0,eligible,,,-1.7,0.0,0.2,0.0,0.9,-5.9,6,-0.1,-0.1,-0.1,191,0.11,0.1,-0.5352,0,-0.6
Belve,Bean,,beanbe01,0.5,1.5,2.4,2.249,p,1930,1935,,,,,,,,,,,,0,eligible,,,-3.7,0.1,0.0,0.0,8.1,-14.5,78,0.4,0.3,0.4,705,0.98,1,-1.3357,1.4,-0.9
