first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Rod,Bolton,,boltoro01,0,-1.8,-1.8,-1.678,p,1993,1995,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.09,-29.446,0,0.01,0,0.01,193,-1.65,-1.7,-2.4709,-1.7,-2.5
Tom,Bolton,,boltoto01,2.7,3.7,8.5,7.948,p,1987,1994,,,,,,,,,,,,0,eligible,,,-3.71,-0.01,0.16,0,2.99,-17.578,15,-0.1,-0.2,-0.1,1621,3.46,3.4,-1.3244,3.4,-1.4
Mark,Bomback,,bombama01,0.4,3.1,3.8,3.557,p,1978,1982,,,,,,,,,,,,0,eligible,,,-1.61,0.22,0.16,0,6.34,-9.123,53,0.55,0.5,0.55,943,1.97,2.4,-0.8794,2.5,-0.4
Jeremy,Bonderman,,bondeje01,1.6,5.1,8.0,7.421,p,2003,2013,,,,,,,,,,,,0,active,,,-7.43,-0.18,0,0,5.51,-59.789,31,-0.2,-0.1,-0.2,3693,5.38,5.4,-6.7104,5.1,-7
Barry,Bonds,,bondsba01,123.6,164.2,385.0,359.005,lf,1986,2007,,,,1,,1,1,1,1,1,1,7,eligible,76.01,23.99,1128.54,43.92,5.63,174.8,-109.55,,12606,162.43,164.2,123.5,,,,,162.6,123.6
Bobby,Bonds,,bondsbo01,33.6,57.8,117.8,109.867,rf,1968,1981,,,,1,,,,1,,1,,3,eligible,54.77,45.23,271.19,37.65,1.51,47.6,-74.1,,8090,57.73,57.8,31.75,,,,,57.7,31.6
Tommy,Bond,,bondto01,34.2,48.6,109.7,102.288,p,1874,1884,,,,1,,,,,,1,,2,eligible,55.90,44.10,-55.23,0.99,0,-3,61.38,305.138,1997,0.01,-0.1,-0.1,10886,61.05,61.1,34.3344,61,34.1
Walt,Bond,,bondwa01,0.7,2.5,3.8,3.497,rf,1960,1967,,,,,,,,,,,,0,eligible,,,15.56,0.13,3.81,-24.6,-16.37,,1338,2.46,2.5,-2.49,,,,,2.5,-2.6
George,Bone,,bonege01,0,0.1,0.1,0.093,ss,1901,1901,,,,,,,,,,,,0,eligible,,,0.56,0.19,0,-2,0.77,,47,0.12,0.1,-0.04,,,,,0.1,0
Ricky,Bones,,bonesri01,5.1,8.9,18.0,16.794,p,1991,2001,,,,,,,,,,,,0,eligible,,,-3.37,-0.14,0,0,5.44,-50.407,29,0.18,0.2,0.18,3835,6.94,8.9,-4.8316,7,-4.7
Julio,Bonetti,,bonetju01,0,0.3,0.3,0.280,p,1937,1940,,,,,,,,,,,,0,eligible,,,-10.52,0.06,0,0,6.75,-10.871,61,-0.34,-0.4,-0.34,519,0.62,0.7,-1.0091,0.3,-1.4
Hank,Boney,,boneyha01,0,0.1,0.1,0.093,p,1927,1927,,,,,,,,,,,,0,eligible,,,0,0,0,0,0,0.818,0,0,0,0,12,0.12,0.1,0.0882,0.1,0.1
Nino,Bongiovanni,,bongini01,0,-0.1,-0.1,-0.093,rf,1938,1939,,,,,,,,,,,,0,eligible,,,-8.81,0.22,0,4,-1.87,,179,-0.1,-0.1,-0.72,,,,,-0.1,-0.7
Jung,Bong,,bongju01,0,-0.9,-0.9,-0.839,p,2002,2004,,,,,,,,,,,,0,eligible,,,-3.06,0,0,0,2.05,-13.379,13,-0.11,-0.1,-0.11,235,-0.74,-0.7,-1.3042,-0.8,-1.4
Bill,Bonham,,bonhabi01,7.8,19.3,33.2,30.990,p,1971,1980,,,,,,,,,,,,0,eligible,33.15,66.85,-56.04,-1.36,-0.3,0,61.38,61.118,540,0.37,0.5,0.37,4462,18.18,18.4,5.625,18.4,6.1
Tiny,Bonham,,bonhati01,13.2,24.3,47.9,44.647,p,1940,1949,,,,,,,,,,,,0,eligible,46.84,53.16,-67.2,0.61,0.33,0,57.98,109.39,592,-0.86,-0.8,-0.86,4653,24.51,24.5,11.859,23.7,11.1
Emilio,Bonifacio,,bonifem01,2.3,5.7,9.8,9.146,3b,2007,2014,,,,,,,,,,,,0,active,,,-69.33,20.73,7.14,3,11.86,,2725,5.57,5.7,-2.94,,,,,5.7,-2.8
Joe,Bonikowski,,bonikjo01,0.4,1.2,1.9,1.785,p,1962,1962,,,,,,,,,,,,0,eligible,27.27,72.73,-4.68,-0.1,0.17,0,3.66,2.087,30,-0.11,-0.1,-0.11,299,1.16,1.2,0.36,1.1,0.3
Bobby,Bonilla,,bonilbo01,14.4,30.8,56.5,52.707,3b,1986,2001,,,,,,,,,,,,0,eligible,11.96,88.04,206.03,-9.8,-8.14,-120.7,-35.38,-1.591,8257,30.08,30.8,3.91,3,-0.06,-0.1,-0.1401,30.1,3.6
Juan,Bonilla,,bonilju01,0.7,2.3,3.6,3.311,2b,1981,1987,,,,,,,,,,,,0,eligible,,,-35.41,-2.22,-1.43,-3.4,12.83,,1616,2.28,2.3,-3.14,,,,,2.2,-3.2
Lisalverto,Bonilla,,bonilli01,0.2,0.4,0.8,0.706,p,2014,2014,,,,,,,,,,,,0,active,50.00,50.00,0,0,0,0,0,2.354,0,0,0,0,62,0.4,0.4,0.2275,0.4,0.2
Eddie,Bonine,,bonined01,0,0,0.0,0.000,p,2008,2010,,,,,,,,,,,,0,upcoming,,,-0.58,0,0,0,0.56,-11.505,2,-0.01,0,-0.01,387,0.01,0,-1.2764,-0.1,-1.3
Luther,Bonin,,boninlu01,0,-0.5,-0.5,-0.466,rf,1913,1914,,,,,,,,,,,,0,eligible,,,-5.61,0.11,0,1,-1.06,,88,-0.51,-0.5,-0.62,,,,,-0.5,-0.6
Barry,Bonnell,,bonneba01,1,1.5,3.3,3.065,lf,1977,1986,,,,,,,,,,,,0,eligible,,,-36.79,-8.01,-0.23,-13.2,-27.21,,3354,1.66,1.5,-9.05,,,,,1.7,-9.1
Bill,Bonness,,bonnebi01,0,-0.4,-0.4,-0.373,p,1944,1944,,,,,,,,,,,,0,eligible,,,-0.76,0,0,0,0.27,-3.525,3,-0.06,-0.1,-0.06,21,-0.28,-0.3,-0.3346,-0.3,-0.4
Bobby,Bonner,,bonnebo01,0,-0.1,-0.1,-0.093,ss,1980,1983,,,,,,,,,,,,0,eligible,,,-9.72,0.73,0.31,-0.7,2.33,,117,-0.32,-0.1,-0.69,,,,,-0.3,-0.7
Frank,Bonner,,bonnefr01,0,-0.8,-0.8,-0.746,2b,1894,1903,,,,,,,,,,,,0,eligible,,,-36.58,1.33,0,-13,3.45,,1028,-0.66,-0.8,-4.17,,,,,-0.8,-4.3
Gus,Bono,,bonogu01,0,-0.6,-0.6,-0.559,p,1920,1920,,,,,,,,,,,,0,eligible,,,-0.37,0.01,0,0,0.23,-7.006,3,-0.01,0,-0.01,37,-0.49,-0.5,-0.6096,-0.5,-0.6
Boof,Bonser,,bonsebo01,0.3,-0.7,-0.2,-0.153,p,2006,2010,,,,,,,,,,,,0,upcoming,,,-1.56,0.07,0,0,1.87,-45.579,9,0.04,0,0.04,1250,-0.53,-0.4,-4.8317,-0.5,-4.8
Zeke,Bonura,,bonurze01,10.4,24,42.6,39.703,1b,1934,1940,,,,,,,,,,,,0,eligible,40.85,59.15,124.09,3.48,0,21,-41.96,,4029,23.35,24,9.64,,,,,23.5,9.6
Everett,Booe,,booeev01,0,-2,-2.0,-1.865,rf,1913,1914,,,,,,,,,,,,0,eligible,,,-18.78,-0.72,0,-2,-3.06,,398,-1.97,-2,-2.67,,,,,-2,-2.8
Buddy,Booker,,bookebu01,0,-0.1,-0.1,-0.093,c,1966,1968,,,,,,,,,,,,0,eligible,,,-0.84,-0.54,-0.28,0,0.39,,36,-0.05,-0.1,-0.18,,,,,-0.1,-0.2
Chris,Booker,,bookech01,0,-0.7,-0.7,-0.653,p,2005,2007,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.07,-12.979,0,0.01,0,0.01,34,-0.57,-0.6,-0.9656,-0.6,-0.9
Greg,Booker,,bookegr01,0,-0.3,-0.3,-0.280,p,1983,1990,,,,,,,,,,,,0,eligible,,,-1.81,0.04,0.18,0,3.85,-26.953,23,0.26,0.3,0.26,792,-0.38,-0.4,-3.1253,-0.2,-3
Rod,Booker,,bookero01,0.1,-0.8,-0.6,-0.579,ss,1987,1991,,,,,,,,,,,,0,eligible,,,-12.85,1.83,0.96,-9.9,4.41,,307,-0.71,-0.8,-1.7,,,,,-0.8,-1.7
Al,Bool,,boolal01,0,0,0.0,0.000,c,1928,1931,,,,,,,,,,,,0,eligible,,,-15.23,0.59,0,1,2.93,,349,-0.01,0,-1.09,,,,,0,-1.1
Red,Booles,,boolere01,0,-0.2,-0.2,-0.186,p,1909,1909,,,,,,,,,,,,0,eligible,,,-0.35,0.01,0,0,0.54,-3.454,7,0.02,0,0.02,68,-0.16,-0.2,-0.3604,-0.1,-0.3
Aaron,Boone,,booneaa01,5.1,13.5,22.6,21.084,3b,1997,2009,,,,,,,,,,,,0,upcoming,,,-15.7,3.44,-0.14,3.1,12.42,,4333,13.46,13.5,-0.32,,,,,13.5,-0.2
Bob,Boone,,boonebo01,12.3,32.3,54.3,50.607,c,1972,1990,,,,,,,,,,,,0,eligible,3.65,96.35,-183.15,-33.01,-14.15,105.3,133.83,,8148,27.27,27.1,1.03,,,,,27.4,1
Bret,Boone,,boonebr01,12.3,23,45.0,41.936,2b,1992,2005,,,,,,,,,,,,0,eligible,,,10.94,-1.79,-0.15,-55.5,42.25,,7433,22.63,23,-1.49,,,,,22.5,-1.7
Dan,Boone,,booneda01,0.1,-0.6,-0.4,-0.393,p,1919,1923,,,,,,,,,,,,0,eligible,,,-6.21,0.1,0,0,5.21,-20.881,53,-0.1,-0.1,-0.1,485,-0.35,-0.3,-1.9492,-0.5,-2.1
Danny,Boone,,booneda02,0.5,1.3,2.2,2.045,p,1981,1990,,,,,,,,,,,,0,eligible,,,0.01,-0.35,0.16,0,1.59,-0.531,11,0.16,0.2,0.16,305,0.57,0.8,-0.1591,0.7,0
George,Boone,,boonege01,0,-0.2,-0.2,-0.186,p,1891,1891,,,,,,,,,,,,0,eligible,,,-0.1,0.01,0,0,0.45,-4.86,6,0.03,0,0.03,45,-0.29,-0.3,-0.3752,-0.3,-0.3
Ike,Boone,,booneik01,2,6.1,9.7,9.020,rf,1922,1932,,,,,,,,,,,,0,eligible,18.64,81.36,40.18,0.34,0,-16,-13.56,,1314,5.82,6.1,1.05,,,,,5.9,1.1
Luke,Boone,,boonelu01,0,1.3,1.3,1.212,2b,1913,1918,,,,,,,,,,,,0,eligible,,,-43.35,-4.91,0,17,4.89,,1170,1.24,1.3,-3.39,,,,,1.3,-3.5
Ray,Boone,,boonera01,12.6,26.3,48.8,45.513,3b,1948,1960,,,,,,,,,,,,0,eligible,36.43,63.57,102.96,7.74,-13.47,-18.6,18,,5296,25.65,26.3,9.43,,,,,25.8,9.4
Chris,Bootcheck,,bootcch01,0.2,-1.8,-1.4,-1.345,p,2003,2013,,,,,,,,,,,,0,active,,,-0.56,0,0,0,0.7,-37.168,2,0.01,0,0.01,445,-1.53,-1.6,-3.5206,-1.5,-3.5
,Booth,,booth01,0,-0.1,-0.1,-0.093,ss,1875,1875,,,,,,,,,,,,0,eligible,,,-0.51,0,0,0,0.03,,2,-0.03,-0.1,-0.04,,,,,0,0
Amos,Booth,,bootham01,0,-1.8,-1.8,-1.678,c,1876,1882,,,,,,,,,,,,0,eligible,,,-4.59,0,0,-22,5.57,-24.928,459,-0.39,-0.7,-1.99,287,-1.12,-1.1,-1.9059,-1.5,-3.9
Eddie,Booth,,boothed01,0,-2.1,-2.1,-1.958,rf,1872,1876,,,,,,,,,,,,0,eligible,,,-19.27,-3.22,0,-17,-13.26,-5.859,1023,-1.06,-1.8,-4.48,15,-0.3,-0.3,-0.3342,-1.4,-4.6
Josh,Booty,,bootyjo01,0,0,0.0,0.000,3b,1996,1998,,,,,,,,,,,,0,eligible,,,-0.49,-0.38,-0.23,0.6,0.14,,30,0.04,0,-0.06,,,,,0,0
John,Boozer,,boozejo01,0.2,0,0.4,0.333,p,1962,1969,,,,,,,,,,,,0,eligible,,,-7.92,-0.87,0.46,0,9.08,-27.357,80,0.1,0.1,0.1,1183,0.02,-0.2,-3.4886,0.1,-3.4
Julio,Borbon,,borboju01,0.1,2,2.2,2.031,cf,2009,2013,,,,,,,,,,,,0,active,,,-25.21,4.47,4.23,5,-0.13,,863,1.89,2,-1.17,,,,,2,-1.2
Pedro,Borbon,,borbope01,3,6.3,11.7,10.872,p,1969,1980,,,,,,,,,,,,0,eligible,,,-14.38,-1.42,0.29,0,21.12,-26.216,167,0.63,0.6,0.63,3080,4.76,4.6,-3.6559,5.6,-3.1
Pedro,Borbon,,borbope02,1.9,1,4.4,4.098,p,1992,2003,,,,,,,,,,,,0,eligible,,,-1.59,0,0,0,2.88,-11.677,8,0.12,0.1,0.12,813,0.76,0.7,-1.1665,0.9,-1.1
George,Borchers,,borchge01,0,-0.8,-0.8,-0.746,p,1888,1895,,,,,,,,,,,,0,eligible,,,-5.8,0.01,0,0,1.99,-12.349,34,-0.41,-0.4,-0.41,203,-0.45,-0.5,-1.023,-0.9,-1.4
Joe,Borchard,,borchjo01,0,-1.7,-1.7,-1.585,rf,2002,2007,,,,,,,,,,,,0,eligible,,,-33.6,0.09,0.24,-0.5,-7.63,,800,-1.54,-1.7,-4.1,,,,,-1.7,-4.2
Frenchy,Bordagaray,,bordafr01,0,0.6,0.6,0.559,rf,1934,1945,,,,,,,,,,,,0,eligible,,,-29.76,0.12,0,-37,-14.25,,2871,0.72,0.6,-8.68,,,,,0.6,-8.7
Joe,Borden,,bordejo01,1.2,-0.3,1.8,1.719,p,1875,1876,,,,,,,,,,,,0,eligible,,,-9.54,0.03,0,-4,1.85,-3.501,152,-1.06,-1.7,-1.06,853,1.8,1.8,-0.3353,0.8,-1.4
Pat,Borders,,bordepa01,2.5,4.5,9.0,8.361,c,1988,2005,,,,,,,,,,,,0,eligible,,,-108.8,-15.52,-9.33,-9.2,53.08,,3499,3.74,3.8,-8.32,,,,,3.9,-8.4
Mike,Bordick,,bordimi01,9.6,27.4,44.6,41.541,ss,1990,2003,,,,,,,,,,,,0,eligible,15.61,84.39,-116.66,-9.6,-3.1,68.2,93.4,,6484,26.75,27.4,4.28,,,,,26.9,4.2
Rich,Bordi,,bordiri01,1,1.5,3.3,3.065,p,1980,1988,,,,,,,,,,,,0,eligible,,,-5.03,-0.02,-0.21,0,3.91,-17.687,24,-0.16,-0.3,-0.16,1114,1.44,1.3,-1.7505,1.3,-1.7
Bill,Bordley,,bordlbi01,0,-0.1,-0.1,-0.093,p,1980,1980,,,,,,,,,,,,0,eligible,,,-0.67,-0.05,0,0,1.05,-4.036,9,0.04,0,0.04,92,-0.15,-0.2,-0.444,-0.1,-0.4
Glenn,Borgmann,,borgmgl01,1.4,6.9,9.4,8.766,c,1972,1980,,,,,,,,,,,,0,eligible,5.36,94.64,-35.64,-2.82,-1.37,14,26.45,,1526,5.6,5.7,0.27,,,,,5.6,0.3
Paul,Boris,,borispa01,0,0.2,0.2,0.186,p,1982,1982,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.14,-2.728,0,0.01,0,0.01,149,0.17,0.2,-0.2553,0.2,-0.2
Frank,Bork,,borkfr01,0,0.1,0.1,0.093,p,1964,1964,,,,,,,,,,,,0,eligible,,,-0.33,-0.06,0,0,0.85,-2.303,7,0.05,0.1,0.05,126,0.03,0,-0.3069,0.1,-0.3
Bob,Borkowski,,borkobo01,0,-2.9,-2.9,-2.704,rf,1950,1955,,,,,,,,,,,,0,eligible,,,-47.16,-1.35,-1.57,-9.7,-10.15,,1262,-2.84,-2.9,-7.61,,,,,-2.9,-7.6
Dave,Borkowski,,borkoda01,0,-2.5,-2.5,-2.331,p,1999,2008,,,,,,,,,,,,0,eligible,,,-3.02,0,0,0,2.34,-59.263,10,-0.06,-0.1,-0.06,1039,-2.07,-2.1,-5.3155,-2.1,-5.4
Tom,Borland,,borlato01,0,-1.6,-1.6,-1.492,p,1960,1961,,,,,,,,,,,,0,eligible,,,-3.6,-0.01,0.17,0,1.46,-14.585,13,-0.21,-0.2,-0.21,156,-1.15,-1.2,-1.4121,-1.4,-1.6
Toby,Borland,,borlato02,0.9,1.2,2.8,2.618,p,1994,2004,,,,,,,,,,,,0,eligible,,,-2.97,0.16,0.19,0,2.89,-12.648,14,0.03,0,0.03,809,0.56,0.8,-1.2405,0.5,-1.1
Red,Borom,,boromre01,0,0.2,0.2,0.186,2b,1944,1945,,,,,,,,,,,,0,eligible,,,-7.11,0.24,0,3,1.7,,160,0.22,0.2,-0.27,,,,,0.2,-0.3
Steve,Boros,,borosst01,0.2,1.7,2.1,1.918,3b,1957,1965,,,,,,,,,,,,0,eligible,,,-16.08,-1.75,0.74,-15.6,6.21,,1473,1.81,1.7,-3.14,,,,,1.7,-3.2
Hank,Borowy,,borowha01,7.6,16.3,29.9,27.859,p,1942,1951,,,,,,,,,,,,0,eligible,8.02,91.98,-61.79,0.34,0.55,0,62.58,8.567,646,0.18,0.1,0.18,5149,15.74,15.8,1.2285,16.2,1.3
Joe,Borowski,,borowjo01,4.2,4.7,12.2,11.379,p,1995,2008,,,,,,,,,,,,0,eligible,21.05,78.95,-1.36,-0.03,0,0,3.34,2.736,10,0.19,0.1,0.19,1363,3.61,3.7,0.4627,3.8,0.8
Babe,Borton,,bortoba01,1.9,3.9,7.3,6.802,1b,1912,1916,,,,,,,,,,,,0,eligible,20.51,79.49,22.2,-4.04,0,-1,-8.76,,1141,3.76,3.9,0.85,,,,,3.9,0.8
J.C.,Boscan,,boscajc01,0,-0.1,-0.1,-0.093,c,2010,2013,,,,,,,,,,,,0,active,,,-1.53,0.07,0.18,0,0.55,,30,0.01,-0.1,-0.09,,,,,-0.1,-0.1
Don,Bosch,,boschdo01,0,-1.8,-1.8,-1.678,cf,1966,1969,,,,,,,,,,,,0,eligible,,,-23.96,-0.35,-0.08,-0.2,-0.73,,346,-1.69,-1.8,-2.92,,,,,-1.8,-3
Rick,Bosetti,,bosetri01,0.3,2.1,2.6,2.458,cf,1976,1982,,,,,,,,,,,,0,eligible,,,-49.81,-5.19,3.46,19.7,-1.62,,1656,2.17,2.1,-3.26,,,,,2.1,-3.3
Buddy,Boshers,,boshebu01,0,0.1,0.1,0.093,p,2013,2013,,,,,,,,,,,,0,active,,,0,0,0,0,0.13,-0.365,0,0.01,0,0.01,46,0.05,0.1,-0.065,0.1,-0.1
Chris,Bosio,,bosioch01,10.5,26.1,44.9,41.828,p,1986,1996,,,,,,,,,,,,0,eligible,36.29,63.71,0,0,0,0,1.65,77.386,0,0.18,0,0.18,5130,24.6,25.4,8.6676,24.8,9
Shawn,Boskie,,boskish01,1.6,1.2,4.1,3.784,p,1990,1998,,,,,,,,,,,,0,eligible,,,-13.28,-0.18,0.84,0,21.8,-67.883,163,0.99,1,0.99,2611,0.35,0.3,-7.0256,1.3,-5.8
Thad,Bosley,,bosleth01,2.7,2.7,7.5,7.015,lf,1977,1990,,,,,,,,,,,,0,eligible,,,-25.39,-1.66,0.76,7.4,-14.93,,1754,2.51,2.7,-3.37,,,,,2.8,-3.4
Dick,Bosman,,bosmadi01,6.7,10.9,22.9,21.325,p,1966,1976,,,,,,,,,,,,0,eligible,,,-45.57,-1.22,1.25,0,42.81,-40.035,382,-0.44,-0.5,-0.44,4773,11.29,11.5,-2.9573,10.8,-3.4
Mel,Bosser,,bosseme01,0.2,0.2,0.6,0.520,p,1945,1945,,,,,,,,,,,,0,eligible,50.00,50.00,-1.03,0,0,0,0.35,1.445,4,-0.07,-0.1,-0.07,49,0.27,0.3,0.1421,0.2,0.1
Harley,Boss,,bossha01,0,-1,-1.0,-0.932,1b,1928,1933,,,,,,,,,,,,0,eligible,,,-24.16,-0.94,0,1,-6.12,,556,-0.97,-1,-2.95,,,,,-1,-3
Henry,Bostick,,bostihe01,0,-0.1,-0.1,-0.093,3b,1915,1915,,,,,,,,,,,,0,eligible,,,-1.25,0.01,0,0,0.07,,8,-0.11,-0.1,-0.14,,,,,-0.1,-0.1
Daryl,Boston,,bostoda01,0.8,4.2,5.6,5.249,cf,1984,1994,,,,,,,,,,,,0,eligible,,,-27.81,4.98,4.7,-19.1,-11.79,,2901,4.41,4.2,-4.73,,,,,4.3,-4.8
Lyman,Bostock,,bostoly01,6,13.1,23.8,22.210,cf,1975,1978,,,,,,,,,,,,0,eligible,41.98,58.02,59.59,2.95,-1.44,-2.3,-9.93,,2214,13.01,13.1,5.46,,,,,13.1,5.5
Andy,Boswell,,boswean01,0,-0.8,-0.8,-0.746,p,1895,1895,,,,,,,,,,,,0,eligible,,,-2.79,0.03,0,-1,2.2,-19.161,33,-0.13,-0.1,-0.13,192,-0.65,-0.7,-1.2146,-0.8,-1.4
Dave,Boswell,,bosweda01,5,12.8,21.7,20.264,p,1964,1971,,,,,,,,,,,,0,eligible,26.40,73.60,-25.03,0.23,-0.43,0,44.17,-5.963,395,2.07,2,2.07,3196,10.46,10.6,1.2619,12.5,3.3
Ken,Boswell,,bosweke01,1.3,5.6,7.9,7.387,2b,1967,1977,,,,,,,,,,,,0,eligible,,,-49.93,1.91,-5.3,-2.5,17.96,,2816,5.53,5.6,-3.83,,,,,5.6,-4
Derek,Botelho,,botelde01,0.2,0.4,0.8,0.706,p,1982,1985,,,,,,,,,,,,0,eligible,,,-1.32,-0.18,0,0,1.81,-2.616,15,0.04,0,0.04,204,0.29,0.2,-0.311,0.4,-0.2
John,Bottarini,,bottajo01,0,0.2,0.2,0.186,c,1937,1937,,,,,,,,,,,,0,eligible,,,0.59,0.07,0,-1,0.34,,46,0.14,0.1,-0.01,,,,,0.1,0
Ricky,Bottalico,,bottari01,4.6,8.1,16.3,15.216,p,1994,2005,,,,,,,,,,,,0,eligible,20.97,79.03,-3.13,-0.12,-0.24,0,5.22,12.64,18,0.17,0.1,0.17,1886,6.17,6.6,1.1394,6.2,1.3
Kent,Bottenfield,,botteke01,3,7.6,13.0,12.084,p,1992,2001,,,,,,,,,,,,0,eligible,,,-33.86,-0.56,0.61,0,32.42,-0.594,220,-0.16,-0.1,-0.16,2735,7.02,7.1,-0.3041,7,-0.5
Ralph,Botting,,bottira01,0,-1.4,-1.4,-1.305,p,1979,1980,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.11,-20.389,0,0.01,0,0.01,168,-1.22,-1.3,-1.8888,-1.3,-1.9
Jim,Bottomley,,bottoji01,16.1,36.1,64.9,60.481,1b,1922,1937,,1974,veterans,,1,,,,,,,1,eligible,26.06,73.94,258.45,0.17,0,-73,-87.51,,8354,35.3,36.1,9.04,,,,,35.3,9.2
Jason,Botts,,bottsja01,0,0.3,0.3,0.280,lf,2005,2008,,,,,,,,,,,,0,eligible,,,-10.01,-0.43,-0.3,7,-5.75,,326,0.27,0.3,-0.89,,,,,0.3,-0.9
Bob,Botz,,botzbo01,0,0.5,0.5,0.466,p,1962,1962,,,,,,,,,,,,0,eligible,,,-1.9,0.03,0,0,1.26,-1.102,10,-0.06,-0.1,-0.06,189,0.43,0.4,-0.028,0.4,-0.1
Al,Boucher,,bouchal01,0,-2.2,-2.2,-2.051,3b,1914,1914,,,,,,,,,,,,0,eligible,,,-19.5,-0.87,0,-13,4.99,,594,-2.14,-2.2,-2.99,,,,,-2.1,-3
Denis,Boucher,,bouchde01,1,-0.5,1.3,1.200,p,1991,1994,,,,,,,,,,,,0,eligible,,,-0.64,0,0,0,1.82,-16.44,12,0.11,0.1,0.11,438,-0.2,-0.4,-1.4236,-0.1,-1.3
Ed,Bouchee,,bouched01,2.4,8.5,12.8,11.924,1b,1956,1962,,,,,,,,,,,,0,eligible,,,40.02,-7.67,1.38,-10.4,-33.01,,2592,8.39,8.5,-1.46,,,,,8.3,-1.5
Medric,Boucher,,bouchme01,0,0.1,0.1,0.093,c,1914,1914,,,,,,,,,,,,0,eligible,,,0.49,0.03,0,0,0.21,,18,0.1,0.1,0.08,,,,,0.1,0.1
Lou,Boudreau,,boudrlo01,42.4,64.7,140.5,130.961,ss,1938,1952,,1970,bbwaa,1,1,1,1,1,1,1,1,8,eligible,67.04,32.96,193,-6.79,-3.12,118,102.4,,7024,62.97,64.5,42.23,,,,,63.1,42.3
Carl,Bouldin,,bouldca01,0,-2.2,-2.2,-2.051,p,1961,1964,,,,,,,,,,,,0,eligible,,,-4.96,-0.85,0,0,2.69,-23.384,23,-0.34,-0.4,-0.34,215,-1.65,-1.8,-2.2351,-2.1,-2.6
Jake,Boultes,,boultja01,0,-2.6,-2.6,-2.424,p,1907,1909,,,,,,,,,,,,0,eligible,,,-9.54,0.2,0,0,6.85,-34.562,101,-0.34,-0.3,-0.34,667,-1.93,-2,-3.7491,-2.3,-4.1
Jason,Bourgeois,,bourgja01,0.6,0.7,1.8,1.652,lf,2008,2014,,,,,,,,,,,,0,active,,,-11.74,5.7,-0.28,-2,-2.69,,549,0.56,0.7,-1.16,,,,,0.7,-1.2
Steve,Bourgeois,,bourgst01,0,-0.7,-0.7,-0.653,p,1996,1996,,,,,,,,,,,,0,eligible,,,0.42,-0.15,0.19,0,1.93,-13.133,14,0.23,0.2,0.23,120,-0.79,-0.8,-1.212,-0.6,-1
Chris,Bourjos,,bourjch01,0,0.2,0.2,0.186,rf,1980,1980,,,,,,,,,,,,0,eligible,50.00,50.00,0.49,0.59,-0.04,-0.2,-0.19,,24,0.15,0.2,0.07,,,,,0.2,0.1
Peter,Bourjos,,bourjpe01,5,10,18.9,17.654,cf,2010,2014,,,,,,,,,,,,0,active,50.00,50.00,-11.75,8.56,0.97,40,8.04,,1430,9.93,10,4.93,,,,,10,5
Justin,Bour,,bourju01,0,0.1,0.1,0.093,1b,2014,2014,,,,,,,,,,,,0,active,,,-0.26,-0.39,0.54,0,-1.02,,83,0.1,0.1,-0.17,,,,,0.1,-0.2
Michael,Bourn,,bournmi01,12.3,22.8,44.8,41.749,cf,2006,2014,,,,,,,,,,,,0,active,41.23,58.77,-49.32,37.39,13.1,66,18.61,,4428,22.56,22.8,9.29,,,,,22.8,9.4
Rafael,Bournigal,,bournra01,0,-0.2,-0.2,-0.186,ss,1992,1999,,,,,,,,,,,,0,eligible,,,-45.53,-0.07,-0.53,-9.6,15.46,,1035,-0.18,-0.2,-3.71,,,,,-0.1,-3.8
Pat,Bourque,,bourqpa01,0.1,0.8,1.0,0.913,1b,1971,1974,,,,,,,,,,,,0,eligible,,,-6.78,0.03,0.86,6.1,-7.07,,471,0.82,0.8,-0.75,,,,,0.8,-0.8
Jim,Bouton,,boutoji01,5.6,8,18.0,16.788,p,1962,1978,,,,,,,,,,,,0,eligible,,,-59.86,-1.49,0.49,0,45.35,-22.942,394,-1.9,-2.1,-1.9,3716,9.55,9.6,-0.833,7.6,-2.7
Mike,Bovee,,boveemi01,0,0,0.0,0.000,p,1997,1997,,,,,,,,,,,,0,eligible,,,0,0,0,0,0.01,-0.331,0,0,0,0,10,0.01,0,-0.0333,0,0
Larry,Bowa,,bowala01,8.1,23.1,37.6,35.033,ss,1970,1985,,,,,,,,,,,,0,eligible,,,-304.64,41.34,36.43,30.2,136.54,,9109,22.59,23.1,-6.79,,,,,22.7,-6.8
Benny,Bowcock,,bowcobe01,0.1,0.4,0.6,0.540,2b,1903,1903,,,,,,,,,,,,0,eligible,25.00,75.00,2.53,-0.08,0,-1,0,,55,0.36,0.4,0.14,,,,,0.4,0.1
