first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Fielder,Jones,,jonesfi01,15.9,45.5,73.9,69.627,cf,1896,1915,,,,,,,,,,,,0,eligible,35.15,64.85,154.8,-10.9,0.0,73.0,-68.1,,7894,43.1,45.5,15.2,0,0.0,0.0,0.0,43.1,15.2
Harlond,Clift,,cliftha01,18.9,40.2,73.8,69.586,3b,1934,1945,,,,,,,,,,,,0,eligible,43.08,56.92,163.8,1.2,0.0,3.0,17.8,,6894,39.1,40.2,16.9,0,0.0,0.0,0.0,39.1,16.9
Smoky,Burgess,,burgesm01,19.1,39.7,73.8,69.549,c,1949,1967,,,,,,,,,,,,0,eligible,43.08,56.92,102.5,-15.9,-3.9,12.0,51.5,,5012,33.5,34.2,14.4,0,0.0,0.0,0.0,33.5,14.4
Ed,McKean,,mckeaed01,17.7,42.2,73.6,69.412,ss,1887,1899,,,,,,,,,,,,0,eligible,37.83,62.17,149.0,-12.0,0.0,-48.0,100.0,,7626,38.5,42.2,14.6,0,0.0,0.0,0.0,38.5,14.6
Lonny,Frey,,freylo01,18.9,39.8,73.5,69.283,2b,1933,1948,,,,,,,,,,,,0,eligible,45.01,54.99,48.2,-3.8,0.3,57.0,67.0,,6402,38.8,39.8,17.5,0,0.0,0.0,0.0,38.8,17.5
Carney,Lansford,,lansfca01,18.1,41.1,73.4,69.151,3b,1978,1992,,,,,,,,,,,,0,eligible,36.33,63.67,141.0,17.5,3.0,-46.3,15.3,,7905,40.2,41.1,14.6,0,0.0,0.0,0.0,40.2,14.6
Bill,Madlock,,madlobi01,19.3,38.8,73.2,68.968,3b,1973,1987,,,,,,,,,,,,0,eligible,35.67,64.33,208.6,9.9,-8.2,-107.4,23.7,,7372,38.0,38.8,13.5,0,0.0,0.0,0.0,38.0,13.5
Sadie,McMahon,,mcmahsa01,21.8,34.3,73.1,68.860,p,1889,1897,,,,,,,,,,,,0,eligible,52.53,47.47,-113.9,-1.5,0.0,-1.0,87.3,210.2,1191,-2.7,-2.9,-2.7,7902,41.9,41.9,23.3,39.2,20.6
Brandon,Webb,,webbbr01,23.3,31.4,73.0,68.772,p,2003,2009,,,,,,,,,,,,0,eligible,67.19,32.81,-83.6,-0.9,-0.3,0.0,67.0,208.9,457,-1.9,-1.9,-1.9,3959,33.3,33.3,23.0,31.4,21.1
Russ,Ford,,fordru01,22.2,33.3,72.9,68.721,p,1909,1915,,,,,,,,,,,,0,eligible,64.24,35.76,-34.9,0.7,0.0,0.0,45.8,153.3,566,1.3,1.3,1.3,4462,31.3,31.3,19.6,32.6,20.9
Eric,Davis,,daviser01,20.6,35.9,72.6,68.443,cf,1984,2001,,,,,,,,,,,,0,eligible,44.17,55.83,197.1,48.6,-1.3,-64.9,-21.8,,6147,35.9,35.9,15.9,0,0.0,0.0,0.0,35.9,15.9
Don,Buford,,bufordo01,20.4,36.3,72.5,68.376,lf,1963,1972,,,,,,,,,,,,0,eligible,50.98,49.02,102.2,11.7,10.7,61.1,-8.0,,5347,36.3,36.3,18.5,0,0.0,0.0,0.0,36.3,18.5
Art,Devlin,,devliar01,19.6,37.6,72.5,68.344,3b,1904,1913,,,,,,,,,,,,0,eligible,52.92,47.08,72.7,7.5,0.0,46.0,39.8,,5241,36.6,37.6,19.4,0,0.0,0.0,0.0,36.6,19.4
Tom,Zachary,,zachato01,16.6,43.0,72.5,68.329,p,1918,1936,,,,,,,,,,,,0,eligible,30.21,69.79,-95.2,1.8,0.0,0.0,121.2,100.7,1234,2.7,2.7,2.7,9402,38.6,38.6,9.8,41.2,12.5
Troy,Glaus,,glaustr01,19.2,37.9,72.2,68.032,3b,1998,2010,,,,,,,,,,,,0,eligible,43.35,56.65,154.2,3.1,-14.2,14.3,11.9,,6355,37.9,37.9,16.4,0,0.0,0.0,0.0,37.9,16.4
Burt,Hooton,,hootobu01,18.9,38.3,72.1,67.942,p,1971,1985,,,,,,,,,,,,0,eligible,37.66,62.34,-113.2,0.2,2.6,0.0,104.7,136.0,913,-0.7,-0.6,-0.7,7956,36.6,38.3,14.2,35.9,13.5
Pink,Hawley,,hawlepi01,17.4,41.0,72.1,67.939,p,1892,1901,,,,,,,,,,,,0,eligible,34.25,65.75,-77.9,1.2,0.0,0.0,94.2,78.5,1307,1.1,1.3,1.1,9038,38.9,38.9,12.6,39.9,13.7
Gary,Gaetti,,gaettga01,16.3,42.7,71.7,67.584,3b,1981,2000,,,,,,,,,,,,0,eligible,23.67,76.33,-33.9,-9.3,-10.2,130.9,18.4,-0.7,9817,42.0,42.7,10.0,7,0.0,0.0,0.0,42.0,9.9
Boog,Powell,,powelbo01,18.3,39.1,71.7,67.543,1b,1961,1977,,,,,,,,,,,,0,eligible,31.95,68.05,258.2,-12.3,-4.0,-11.5,-101.8,,7809,39.0,39.1,12.5,0,0.0,0.0,0.0,39.0,12.5
Dutch,Leonard,,leonadu01,18.9,37.8,71.4,67.272,p,1913,1925,,,,,,,,,,,,0,eligible,42.87,57.13,-70.8,1.6,0.0,0.0,65.5,126.1,815,-0.5,-0.5,-0.5,6570,36.4,36.7,15.9,36.0,15.4
Howard,Ehmke,,ehmkeho01,17.9,39.5,71.3,67.220,p,1915,1930,,,,,,,,,,,,0,eligible,29.74,70.26,-109.2,2.9,0.0,0.0,99.2,124.4,1088,-0.6,-0.6,-0.6,8462,38.9,39.2,12.0,38.3,11.4
Charlie,Root,,rootch01,17.2,40.6,71.2,67.108,p,1923,1941,,,,,,,,,,,,0,eligible,31.20,68.80,-125.4,1.2,0.0,0.0,125.1,112.0,1190,-0.1,-0.1,-0.1,9594,38.0,38.0,11.9,37.9,11.8
Tommy,Henrich,,henrito01,19.4,36.6,71.1,67.053,rf,1937,1950,,,,,,,,,,,,0,eligible,54.33,45.67,215.4,7.0,0.5,26.0,-52.9,,5410,35.7,36.6,19.4,0,0.0,0.0,0.0,35.7,19.4
Sid,Gordon,,gordosi01,17.7,39.6,71.1,66.975,lf,1941,1955,,,,,,,,,,,,0,eligible,42.56,57.44,215.7,1.5,-9.0,3.1,-42.5,,5813,38.6,39.6,16.4,0,0.0,0.0,0.0,38.6,16.4
Bobby,Shantz,,shantbo01,18.8,37.5,71.0,66.947,p,1949,1964,,,,,,,,,,,,0,eligible,54.22,45.78,-49.3,0.6,3.2,0.2,71.0,147.2,646,2.7,2.7,2.7,5805,32.1,32.1,16.2,34.8,18.8
Dick,McAuliffe,,mcauldi01,18.7,37.5,70.9,66.861,2b,1960,1975,,,,,,,,,,,,0,eligible,37.07,62.93,71.9,7.6,13.0,-26.0,70.0,,7161,37.5,37.5,13.9,0,0.0,0.0,0.0,37.5,13.9
John,Tudor,,tudorjo01,20.2,34.8,70.9,66.791,p,1979,1990,,,,,,,,,,,,0,eligible,54.97,45.03,-52.3,-0.7,0.6,0.0,55.6,168.0,443,0.3,0.3,0.3,5391,34.3,34.3,18.7,34.6,19.0
Johnny,Callison,,callijo01,18.1,38.5,70.8,66.709,rf,1958,1973,,,,,,,,,,,,0,eligible,29.22,70.78,111.5,0.8,13.9,46.5,-79.1,,7437,38.4,38.5,11.2,0,0.0,0.0,0.0,38.4,11.2
Thornton,Lee,,leeth01,19.7,35.6,70.7,66.670,p,1933,1948,,,,,,,,,,,,0,eligible,42.70,57.30,-95.4,1.0,-0.2,0.0,93.0,157.1,885,-0.3,-0.3,-0.3,6994,35.0,35.0,15.1,34.8,14.8
Red,Schoendienst,,schoere01,15.2,43.3,70.4,66.360,2b,1945,1963,,1989,veterans,,1,,,,,,,1,eligible,20.12,79.88,-64.4,13.8,-1.3,79.3,72.8,,9224,42.3,43.3,8.5,0,0.0,0.0,0.0,42.3,8.5
John,Hiller,,hillejo01,18.7,36.8,70.2,66.139,p,1965,1980,,,,,,,,,,,,0,eligible,45.00,55.00,-15.6,-1.1,0.3,0.0,14.1,121.2,108,-0.4,-0.4,-0.4,3726,31.2,31.3,14.2,30.9,13.9
Al,Rosen,,rosenal01,20.6,33.5,70.2,66.127,3b,1947,1956,,,,,,,,,,,,0,eligible,59.03,40.97,200.5,-0.3,-13.2,4.9,-1.5,,4374,32.6,33.5,19.3,0,0.0,0.0,0.0,32.6,19.3
Rube,Walberg,,walberu01,17.4,39.1,70.1,66.120,p,1923,1937,,,,,,,,,,,,0,eligible,28.13,71.87,-128.5,1.5,0.0,0.0,104.9,134.4,1005,-2.1,-2.1,-2.1,7927,38.3,38.3,12.3,36.3,10.2
Fritz,Ostermueller,,osterfr01,18.0,38.1,70.1,66.084,p,1934,1948,,,,,,,,,,,,0,eligible,47.58,52.42,-67.8,0.0,0.1,0.0,86.6,151.9,823,1.9,1.9,1.9,6200,34.4,34.4,15.4,36.3,17.3
Jay,Bell,,bellja01,18.2,37.6,70.1,66.048,ss,1986,2003,,,,,,,,,,,,0,eligible,30.03,69.97,33.0,5.3,-7.5,-12.6,99.6,,8525,36.9,37.6,11.1,0,0.0,0.0,0.0,36.9,11.1
Ed,Morris,,morried01,22.7,29.6,70.1,66.027,p,1884,1890,,,,,,,,,,,,0,eligible,58.42,41.58,-99.1,-1.3,0.0,0.0,60.5,213.5,1157,-3.9,-4.4,-3.9,8034,42.5,42.5,26.5,38.6,22.5
Howie,Pollet,,polleho01,19.1,36.0,70.0,65.979,p,1941,1956,,,,,,,,,,,,0,eligible,41.62,58.38,-77.6,0.4,-0.1,0.0,83.6,110.2,788,0.6,0.6,0.6,6320,34.0,34.0,13.8,34.6,14.4
Garry,Maddox,,maddoga01,18.5,37.0,69.9,65.925,cf,1972,1986,,,,,,,,,,,,0,eligible,39.89,60.11,7.5,15.0,13.1,99.8,0.0,,6777,36.7,37.0,14.6,0,0.0,0.0,0.0,36.7,14.6
George,Kell,,kellge01,17.7,38.4,69.9,65.854,3b,1943,1957,,1983,veterans,,1,,,,,,,1,eligible,40.48,59.52,131.3,7.1,-0.7,15.0,-1.4,,7529,37.4,38.4,15.1,0,0.0,0.0,0.0,37.4,15.1
Bruce,Hurst,,hurstbr01,19.6,34.8,69.6,65.627,p,1980,1994,,,,,,,,,,,,0,eligible,40.63,59.37,-43.0,-0.8,0.4,0.0,42.1,126.0,331,-0.2,-0.2,-0.2,7252,35.0,35.0,14.3,34.8,14.1
Max,Bishop,,bishoma01,17.5,38.4,69.6,65.568,2b,1924,1935,,,,,,,,,,,,0,eligible,44.68,55.32,91.4,-5.3,0.0,50.0,40.2,,5789,37.4,38.4,16.7,0,0.0,0.0,0.0,37.4,16.7
Donie,Bush,,bushdo01,16.4,40.3,69.5,65.542,ss,1908,1923,,,,,,,,,,,,0,eligible,18.61,81.39,-40.1,7.0,0.0,-34.0,127.6,,8750,39.3,40.3,7.3,0,0.0,0.0,0.0,39.3,7.3
Bump,Hadley,,hadlebu01,18.0,37.3,69.5,65.475,p,1926,1941,,,,,,,,,,,,0,eligible,20.48,79.52,-122.3,1.6,0.0,0.0,122.2,78.5,1144,0.1,0.1,0.1,8834,35.7,35.7,7.2,35.7,7.3
Rube,Marquard,,marquru01,19.9,33.8,69.2,65.189,p,1908,1925,,1971,veterans,,1,,,,,,,1,eligible,20.36,79.64,-120.3,1.4,0.0,0.0,99.2,61.6,1195,-2.3,-2.3,-2.3,9916,34.2,34.8,8.8,31.9,6.5
Billy,Wagner,,wagnebi02,19.9,33.6,69.1,65.168,p,1995,2010,,,,,,,,,1,,,1,eligible,59.92,40.08,-4.0,0.1,0.4,0.0,7.0,160.6,21,0.4,0.4,0.4,2709,27.7,27.7,16.5,28.1,16.8
George,Wright,,wrighge01,15.6,41.2,69.1,65.114,ss,1871,1882,pioneer,,,,,,,,,,,0,eligible,59.86,40.14,85.7,-1.5,0.0,75.0,36.3,-0.1,2941,23.2,41.2,13.9,15,0.0,0.0,0.0,23.2,13.9
Freddy,Parent,,parenfr01,17.6,37.5,68.8,64.865,ss,1899,1911,,,,,,,,,,,,0,eligible,41.56,58.44,6.5,-4.7,0.0,70.0,70.4,,5571,35.8,37.5,14.9,0,0.0,0.0,0.0,35.8,14.9
Catfish,Hunter,,hunteca01,15.2,41.7,68.8,64.816,p,1965,1979,,1987,bbwaa,,1,,,,,,,1,eligible,25.70,74.30,-35.3,0.9,-1.0,0.0,78.8,25.0,710,4.8,4.8,4.8,10348,36.6,36.8,5.8,41.4,10.6
Pedro,Guerrero,,guerrpe01,18.9,34.9,68.7,64.707,1b,1978,1992,,,,,,,,,,,,0,eligible,40.09,59.91,259.5,-4.4,-8.5,-72.7,-42.7,,6115,34.3,34.9,13.7,0,0.0,0.0,0.0,34.3,13.7
Charlie,Hough,,houghch01,15.8,40.5,68.6,64.681,p,1970,1994,,,,,,,,,,,,0,eligible,16.31,83.69,-35.1,-1.0,-1.1,0.0,35.9,68.6,250,-0.1,-0.1,-0.1,11404,39.6,39.7,6.5,39.5,6.4
Slim,Sallee,,sallesl01,18.7,35.2,68.4,64.491,p,1908,1921,,,,,,,,,,,,0,eligible,33.61,66.39,-90.5,2.0,0.0,0.0,80.6,95.3,1031,-1.1,-1.1,-1.1,8465,33.6,34.3,12.0,32.6,10.9
Rudy,York,,yorkru01,17.5,37.1,68.3,64.401,1b,1934,1948,,,,,,,,,,,,0,eligible,40.17,59.83,176.0,2.7,-0.5,15.0,-50.8,,6723,34.7,35.6,13.9,0,0.0,0.0,0.0,34.7,13.9
Cecil,Cooper,,coopece01,17.7,36.7,68.3,64.393,1b,1971,1987,,,,,,,,,,,,0,eligible,28.12,71.88,174.0,5.0,9.0,15.1,-118.5,,7939,35.8,36.7,10.1,0,0.0,0.0,0.0,35.8,10.1
Preacher,Roe,,roepr01,21.0,30.9,68.3,64.392,p,1938,1954,,,,,,,,,,,,0,eligible,39.35,60.65,-121.4,-1.1,0.8,0.0,75.4,147.6,722,-5.0,-5.1,-5.0,5743,35.1,35.1,16.8,30.1,11.9
Tim,Wallach,,wallati01,16.5,38.8,68.3,64.362,3b,1980,1996,,,,,,,,,,,,0,eligible,23.10,76.90,34.5,-28.5,-10.6,66.8,19.2,-0.1,8908,38.3,38.8,8.9,6,0.0,0.0,0.0,38.3,8.8
Doyle,Alexander,,alexado01,17.3,37.4,68.3,64.340,p,1971,1989,,,,,,,,,,,,0,eligible,15.37,84.63,-31.8,-0.2,-0.7,0.0,37.7,42.0,300,0.6,0.6,0.6,10103,34.9,36.5,4.9,35.5,5.5
Brian,Jordan,,jordabr01,19.6,33.2,68.2,64.319,rf,1992,2006,,,,,,,,,,,,0,eligible,47.41,52.59,36.0,23.9,4.1,153.3,-51.2,,5646,32.8,33.2,15.5,0,0.0,0.0,0.0,32.8,15.5
Charley,Jones,,jonesch01,16.9,37.7,67.9,63.989,lf,1875,1888,,,,,,1,,,,,,1,eligible,59.09,40.91,207.5,-4.0,0.0,24.0,-52.3,0.4,4009,26.4,37.7,15.6,9,0.1,0.1,0.0,26.4,15.6
Jake,Daubert,,daubeja01,15.4,40.5,67.9,63.979,1b,1910,1924,,,,,,,,,,,,0,eligible,30.61,69.39,178.3,-10.6,0.0,23.0,-74.4,,8746,39.1,40.5,12.0,0,0.0,0.0,0.0,39.1,12.0
Harry,Davis,,davisha01,15.4,40.4,67.8,63.918,1b,1895,1917,,,,,,,,,,,,0,eligible,29.07,70.93,134.9,-1.2,0.0,13.0,-49.1,,7378,38.7,40.4,11.2,0,0.0,0.0,0.0,38.7,11.2
Jerry,Reuss,,reussje01,16.8,37.8,67.7,63.818,p,1969,1990,,,,,,,,,,,,0,eligible,11.43,88.57,-115.1,-2.5,3.9,0.0,136.9,22.8,1195,2.5,2.5,2.5,11009,33.1,35.0,1.6,35.6,4.1
Mort,Cooper,,coopemo01,19.0,33.8,67.7,63.815,p,1938,1949,,,,,,,,,,,,0,eligible,52.56,47.44,-64.8,0.7,0.0,0.0,71.9,130.2,724,0.7,0.7,0.7,5524,32.2,32.2,16.6,32.9,17.3
Dave,Orr,,orrda01,20.3,31.6,67.7,63.785,1b,1883,1890,,,,,,,,,,,,0,eligible,71.67,28.33,241.9,-12.1,0.0,9.0,-1.1,-7.4,3411,27.9,32.1,20.2,30,-0.5,-0.5,-0.6,27.4,19.6
Kent,Hrbek,,hrbekke01,16.5,38.3,67.7,63.782,1b,1981,1994,,,,,,,,,,,,0,eligible,38.69,61.31,217.1,-1.1,-0.8,16.2,-98.6,,7137,38.4,38.3,14.9,0,0.0,0.0,0.0,38.4,14.9
Ken,Caminiti,,caminke01,18.7,34.2,67.5,63.592,3b,1987,2001,,,,,,,,,,,,0,eligible,33.53,66.47,119.0,-1.7,-5.5,-10.2,20.6,,7127,33.3,34.2,11.2,0,0.0,0.0,0.0,33.3,11.2
John,Valentin,,valenjo02,18.9,33.8,67.5,63.587,ss,1992,2002,,,,,,,,,,,,0,eligible,53.20,46.80,63.3,-2.8,-7.0,79.1,40.6,,4511,32.5,33.8,17.3,0,0.0,0.0,0.0,32.5,17.3
Sad Sam,Jones,,jonessa01,12.5,45.2,67.4,63.556,p,1914,1935,,,,,,,,,,,,0,eligible,13.97,86.03,-111.2,2.4,0.0,0.0,142.2,43.1,1492,3.2,3.3,3.2,11643,40.4,40.8,2.9,43.7,6.1
Jim,Gilliam,,gilliji01,14.6,41.5,67.4,63.550,2b,1953,1966,,,,,,,,,,,,0,eligible,25.07,74.93,-22.0,29.4,18.6,42.6,40.1,,8322,40.7,41.5,10.2,0,0.0,0.0,0.0,40.7,10.2
Jeff,Cirillo,,cirilje01,18.3,34.7,67.4,63.517,3b,1994,2007,,,,,,,,,,,,0,eligible,42.82,57.18,51.7,6.2,-7.6,85.3,17.3,0.6,6136,34.5,34.7,14.7,3,0.0,0.0,0.1,34.5,14.8
Ray,Caldwell,,caldwra02,15.1,40.2,67.1,63.266,p,1910,1921,,,,,,,,,,,,0,eligible,44.94,55.06,-37.2,-0.1,0.0,-1.0,96.8,78.9,1268,6.6,6.9,6.6,6731,31.5,31.9,10.5,38.1,17.1
Teddy,Higuera,,higuete01,20.6,30.3,67.1,63.254,p,1985,1994,,,,,,,,,,,,0,eligible,59.79,40.21,0.0,0.0,0.0,0.0,1.3,158.5,0,0.1,0.1,0.1,4140,30.6,30.2,18.2,30.7,18.4
Guy,Hecker,,heckegu01,17.4,36.0,67.0,63.174,p,1882,1890,,,,,,,,,,,,0,eligible,52.70,47.30,65.2,-0.3,0.0,-32.0,50.9,78.0,3052,11.2,13.6,6.9,8772,27.9,27.9,13.7,39.1,20.6
Gavvy,Cravath,,cravaga01,18.6,33.9,67.0,63.118,rf,1908,1920,,,,,,,,,,,,0,eligible,53.69,46.31,238.9,-4.2,0.0,-21.0,-56.3,,4642,32.8,33.9,17.6,0,0.0,0.0,0.0,32.8,17.6
Trevor,Hoffman,,hoffmtr01,17.8,35.2,66.9,63.027,p,1993,2010,,,,,,,,1,,,,1,eligible,49.68,50.32,-6.5,0.0,0.2,0.0,9.9,137.1,36,0.3,0.3,0.3,3268,28.0,29.1,13.7,28.4,14.1
Charlie,Leibrandt,,leibrch01,18.4,34.0,66.7,62.911,p,1979,1993,,,,,,,,,,,,0,eligible,40.95,59.05,-44.0,-0.5,0.3,0.0,39.9,137.1,315,-0.5,-0.5,-0.5,6924,34.4,34.5,14.4,33.8,13.9
Sal,Maglie,,maglisa01,19.3,32.2,66.7,62.881,p,1945,1958,,,,,,,,,,,,0,eligible,46.17,53.83,-100.3,-0.1,-0.4,0.0,69.1,151.5,645,-3.6,-3.7,-3.6,5169,34.5,34.5,17.9,31.0,14.3
Javy,Lopez,,lopezja01,17.7,35.2,66.7,62.855,c,1992,2006,,,,,,,,,,,,0,eligible,38.14,61.86,102.3,-20.6,-14.3,-11.0,68.5,,5793,29.6,29.7,11.3,0,0.0,0.0,0.0,29.6,11.3
Roy,Cullenbine,,cullero01,19.1,32.7,66.7,62.844,rf,1938,1947,,,,,,,,,,,,0,eligible,54.47,45.53,197.4,0.7,0.0,10.0,-48.6,,4786,31.9,32.7,17.4,0,0.0,0.0,0.0,31.9,17.4
Pat,Hentgen,,hentgpa01,17.7,35.1,66.6,62.777,p,1991,2004,,,,,,,,,,,,0,eligible,40.09,59.91,-17.5,-0.5,-0.1,0.0,16.1,132.4,97,-0.2,-0.2,-0.2,6226,32.9,35.1,13.3,32.7,13.1
Dwayne,Murphy,,murphdw01,18.2,34.2,66.6,62.776,cf,1978,1989,,,,,,,,,,,,0,eligible,49.82,50.18,103.5,-2.5,-0.2,51.7,-0.7,,5242,33.2,34.2,16.5,0,0.0,0.0,0.0,33.2,16.5
Lee,Smith,,smithle02,16.9,36.4,66.4,62.631,p,1980,1997,,,,,,,,,,,,0,eligible,47.09,52.91,-12.7,0.0,0.2,0.0,14.4,134.0,71,0.2,0.2,0.2,3868,29.4,30.3,13.8,29.6,13.9
Cy,Williams,,willicy01,15.8,38.3,66.3,62.530,cf,1912,1930,,,,,,,,,,,,0,eligible,34.12,65.88,232.8,-12.6,0.0,-34.0,-56.7,,7725,37.1,38.3,12.7,0,0.0,0.0,0.0,37.1,12.7
Ellis,Kinder,,kindeel01,18.5,33.3,66.3,62.514,p,1946,1957,,,,,,,,,,,,0,eligible,47.06,52.94,-74.1,0.0,0.0,0.0,54.3,149.5,498,-2.1,-2.1,-2.1,4439,31.0,31.0,15.7,29.0,13.6
Rick,Sutcliffe,,sutclri01,18.2,33.7,66.2,62.435,p,1976,1994,,,,,,,,,,,,0,eligible,32.60,67.40,-56.7,2.1,0.3,0.0,82.6,69.0,657,3.1,3.1,3.1,8093,31.2,30.7,8.1,34.3,11.2
George,Mullin,,mullige01,9.8,48.6,66.2,62.367,p,1902,1915,,,,,,,,,,,,0,eligible,33.01,66.99,-1.5,-0.5,0.0,0.0,122.5,-3.2,1685,13.3,13.8,13.3,11060,34.3,34.3,2.4,47.6,15.7
Juan,Gonzalez,,gonzaju03,15.3,38.8,66.0,62.245,rf,1989,2005,,,,,,,,,,,,0,eligible,35.08,64.92,275.0,4.5,-19.0,-53.9,-77.7,,7155,38.5,38.8,13.5,0,0.0,0.0,0.0,38.5,13.5
Bill,Joyce,,joycebi01,18.2,33.5,66.0,62.215,3b,1890,1898,,,,,,,,,,,,0,eligible,58.27,41.73,255.6,0.5,0.0,-51.0,22.8,,4163,31.0,33.5,18.0,0,0.0,0.0,0.0,31.0,18.0
Paul,O'Neill,,o'neipa01,14.6,39.7,65.8,62.014,rf,1985,2001,,,,,,,,,,,,0,eligible,26.96,73.04,195.4,-8.7,-12.7,6.7,-80.8,-2.0,8329,38.8,39.8,10.6,6,-0.1,-0.1,-0.2,38.7,10.4
Walker,Cooper,,coopewa01,17.2,34.9,65.6,61.798,c,1940,1957,,,,,,,,,,,,0,eligible,35.20,64.80,92.6,-3.9,-9.9,-15.0,41.3,,5076,29.0,29.7,10.2,0,0.0,0.0,0.0,29.0,10.2
Johnny,Pesky,,peskyjo01,18.4,32.7,65.5,61.754,ss,1942,1954,,,,,,,,,,,,0,eligible,51.92,48.08,78.8,8.5,12.0,16.6,45.0,,5515,31.8,32.7,16.5,0,0.0,0.0,0.0,31.8,16.5
Kip,Selbach,,selbaki01,14.7,39.3,65.5,61.751,lf,1894,1906,,,,,,,,,,,,0,eligible,31.55,68.45,207.2,-0.4,0.0,26.0,-88.3,,7102,36.8,39.3,11.6,0,0.0,0.0,0.0,36.8,11.6
Don,Money,,moneydo01,16.4,36.3,65.5,61.735,3b,1968,1983,,,,,,,,,,,,0,eligible,35.26,64.74,70.4,2.9,0.5,22.6,13.1,,6998,36.3,36.3,12.8,0,0.0,0.0,0.0,36.3,12.8
Dave,Foutz,,foutzda01,17.6,34.1,65.5,61.726,1b,1884,1896,,,,,,,,,,,,0,eligible,39.06,60.94,6.4,5.2,0.0,10.0,13.4,96.6,4859,14.4,15.8,2.4,5992,22.7,22.7,12.0,37.0,14.5
Elston,Howard,,howarel01,18.9,31.7,65.4,61.684,c,1955,1968,,,,,,,,,,,,0,eligible,32.30,67.70,40.8,-9.1,-14.5,40.0,45.4,,5846,27.0,27.2,8.7,0,0.0,0.0,0.0,27.0,8.7
Greg,Swindell,,swindgr01,18.4,32.7,65.4,61.644,p,1986,2002,,,,,,,,,,,,0,eligible,38.36,61.64,-31.4,-2.6,0.2,0.0,40.8,104.7,286,0.6,0.7,0.6,6700,30.3,30.3,11.2,30.9,11.9
Maury,Wills,,willsma01,14.4,39.6,65.4,61.628,ss,1959,1972,,,,,,,,,,,,0,eligible,26.55,73.45,-90.1,54.7,21.3,0.4,100.1,,8306,39.6,39.6,10.5,0,0.0,0.0,0.0,39.6,10.5
Tony,Cuccinello,,cuccito01,16.4,36.2,65.4,61.617,2b,1930,1945,,,,,,,,,,,,0,eligible,35.51,64.49,55.3,1.6,0.0,28.0,48.5,,6880,35.3,36.2,12.5,0,0.0,0.0,0.0,35.3,12.5
Terry,Turner,,turnete01,14.6,39.2,65.3,61.543,ss,1901,1919,,,,,,,,,,,,0,eligible,31.61,68.39,-68.6,4.3,0.0,102.0,69.2,,6654,38.2,39.2,12.1,0,0.0,0.0,0.0,38.2,12.1
Bill,White,,whitebi03,14.8,38.9,65.3,61.520,1b,1956,1969,,,,,,,,,,,,0,eligible,34.83,65.17,135.8,-0.8,18.2,57.3,-89.5,,6678,38.6,38.9,13.5,0,0.0,0.0,0.0,38.6,13.5
Jack,Rowe,,roweja01,15.2,38.1,65.2,61.463,ss,1879,1890,,,,,,,,,,,,0,eligible,45.97,54.03,102.8,-9.7,0.0,3.0,57.2,,4626,28.3,35.4,13.0,0,0.0,0.0,0.0,28.3,13.0
Claude,Osteen,,osteecl01,12.9,42.0,64.9,61.182,p,1957,1975,,,,,,,,,,,,0,eligible,27.65,72.35,-94.5,-1.8,2.0,0.0,136.2,69.1,1220,4.6,4.7,4.6,10382,37.0,37.2,6.9,41.6,11.5
Deacon,Phillippe,,phillde01,16.6,35.2,64.8,61.105,p,1899,1911,,,,,,,,,,,,0,eligible,38.33,61.67,-80.0,1.8,0.0,0.0,76.7,98.4,1064,-0.3,-0.2,-0.3,7821,34.4,34.4,13.4,34.2,13.1
Robby,Thompson,,thompro01,17.4,33.8,64.8,61.105,2b,1986,1996,,,,,,,,,,,,0,eligible,50.06,49.94,67.4,13.7,5.7,36.1,34.5,,5235,33.6,33.8,16.8,0,0.0,0.0,0.0,33.6,16.8
Frank,Howard,,howarfr01,15.3,37.6,64.8,61.088,lf,1958,1973,,,,,,,,,,,,0,eligible,30.10,69.90,347.7,-7.8,-22.4,-110.1,-95.2,,7352,37.6,37.6,11.3,0,0.0,0.0,0.0,37.6,11.3
Jim,Bottomley,,bottoji01,16.0,36.2,64.8,61.051,1b,1922,1937,,1974,veterans,,1,,,,,,,1,eligible,25.61,74.39,258.5,0.2,0.0,-73.0,-87.5,,8354,35.3,36.2,9.0,0,0.0,0.0,0.0,35.3,9.0
Sherm,Lollar,,lollash01,15.7,36.8,64.8,61.032,c,1946,1963,,,,,,,,,,,,0,eligible,37.52,62.48,40.1,-10.7,-15.5,39.4,64.9,,6220,30.4,31.1,11.4,0,0.0,0.0,0.0,30.4,11.4
Cal,McVey,,mcveyca01,14.0,39.7,64.7,60.950,1b,1871,1879,,,,,,1,,,,,,1,eligible,50.41,49.59,155.6,5.7,0.0,-5.0,8.5,-32.9,2543,20.5,37.3,12.2,529,-0.9,-0.9,-2.4,19.6,9.9
