first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Frank,Fernandez,,fernafr01,5.1,8.0,17.2,15.985,c,1967,1972,,,,,,,,,,,,0,eligible,53.44,46.56,18.6,-3.6,-1.8,9.6,11.0,,903,6.8,6.8,3.7,,,,,6.8,3.7
Jared,Fernandez,,fernaja01,0.1,-0.4,-0.2,-0.231,p,2001,2006,,,,,,,,,,,,0,eligible,,,-4.8,-0.1,0.2,0.0,3.5,-15.6,25,-0.1,-0.1,-0.1,326,-0.3,-0.3,-1.4,-0.4,-1.6
Jose,Fernandez,,fernajo01,0.0,-0.9,-0.9,-0.853,if,1999,2001,,,,,,,,,,,,0,eligible,,,-7.4,-0.9,0.0,-2.0,-0.7,,52,-0.9,-0.9,-1.1,,,,,-0.9,-1.1
Jose,Fernandez,,fernajo02,9.2,14.2,30.9,28.605,p,2013,2016,,,,,,,,,,,,0,upcoming,73.24,26.76,-10.9,0.1,0.2,0.0,21.8,72.9,159,1.2,1.2,1.2,1414,13.0,13.0,9.2,14.2,10.4
Jose,Fernandez,,fernajo03,0.0,0.2,0.2,0.213,1b,2018,2018,,,,,,,,,,,,0,upcoming,,,0.3,-0.9,0.0,0.0,-1.6,,123,0.2,0.2,-0.2,,,,,0.2,-0.2
Jose,Fernandez,,fernajo04,0.0,-0.6,-0.6,-0.512,p,2018,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-7.1,0,0.0,0.0,0.0,42,-0.5,-0.5,-0.6,-0.5,-0.6
Junior,Fernandez,,fernaju01,0.0,-0.9,-0.9,-0.858,p,2019,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-7.0,0,0.0,0.0,0.0,44,-0.4,-0.8,-0.6,-0.4,-0.6
Nanny,Fernandez,,fernana01,0.0,0.5,0.5,0.495,3b,1942,1950,,,,,,,,,,,,0,eligible,,,-35.8,2.0,-3.0,-9.0,2.6,,1487,0.5,0.5,-4.9,,,,,0.5,-4.9
Osvaldo,Fernandez,,fernaos01,1.3,-0.3,2.0,1.826,p,1996,2001,,,,,,,,,,,,0,eligible,,,-29.0,-1.3,0.0,0.0,18.2,-23.9,135,-1.3,-1.3,-1.3,1161,1.0,1.0,-2.1,-0.3,-3.4
Sid,Fernandez,,fernasi01,16.7,33.3,63.4,58.735,p,1983,1997,,,,,,,,,,,,0,eligible,51.92,48.08,-62.6,-4.0,-0.4,0.0,78.8,143.8,629,1.3,1.3,1.3,5600,31.4,31.9,15.7,32.8,17.0
Tony,Fernandez,,fernato01,19.9,45.6,81.5,75.568,ss,1983,2001,,,,,,,,,,,,0,eligible,37.93,62.07,22.9,-2.4,5.2,31.5,107.9,,8793,45.3,45.6,17.2,,,,,45.3,17.2
Al,Ferrara,,ferraal01,1.5,5.1,7.7,7.157,lf,1963,1971,,,,,,,,,,,,0,eligible,,,40.4,-1.3,-3.2,-26.4,-16.5,,1573,5.1,5.1,-0.5,,,,,5.1,-0.5
Anthony,Ferrari,,ferraan01,0.0,0.0,0.0,-0.044,p,2003,2003,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.9,0,0.0,0.0,0.0,12,0.0,0.0,-0.1,0.0,-0.1
Bill,Ferrazzi,,ferrabi01,0.0,0.0,0.0,0.029,p,1935,1935,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.2,-0.6,2,0.0,0.0,0.0,21,0.0,0.0,-0.1,0.0,0.0
Don,Ferrarese,,ferrado01,2.8,4.5,9.6,8.887,p,1955,1962,,,,,,,,,,,,0,eligible,,,-16.9,-1.8,0.4,0.0,15.3,0.6,137,-0.3,-0.3,-0.3,1520,4.3,4.3,0.2,4.0,-0.2
Mike,Ferraro,,ferrami01,0.1,-0.4,-0.2,-0.217,3b,1966,1972,,,,,,,,,,,,0,eligible,,,-18.7,-3.4,-1.7,2.6,2.9,,532,-0.4,-0.4,-2.5,,,,,-0.4,-2.5
Jeff,Ferrell,,ferreje01,0.0,-0.1,-0.1,-0.111,p,2015,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-4.2,0,0.0,0.0,0.0,62,-0.1,-0.1,-0.4,-0.1,-0.4
Rick,Ferrell,,ferreri01,13.0,38.1,61.5,57.005,c,1929,1947,,1984,veterans,,1,,,,,,,1,eligible,23.08,76.92,9.7,-1.9,-21.2,39.0,58.4,,7075,31.1,31.9,7.2,,,,,31.1,7.2
Sergio,Ferrer,,ferrese01,0.0,-0.4,-0.4,-0.362,ss,1974,1979,,,,,,,,,,,,0,eligible,,,-3.2,-2.6,0.1,-8.0,3.7,,206,-0.4,-0.4,-1.1,,,,,-0.4,-1.1
Tony,Ferreira,,ferreto01,0.0,-0.1,-0.1,-0.122,p,1985,1985,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.2,0,0.0,0.0,0.0,17,-0.1,-0.1,-0.2,-0.1,-0.2
Wes,Ferrell,,ferrewe01,31.1,61.6,117.5,108.928,p,1927,1941,,,,1,,1,1,1,1,1,1,7,eligible,56.45,43.55,-5.7,2.6,-6.8,1.0,125.0,235.7,1344,11.1,11.4,10.5,7863,48.9,48.9,23.3,60.0,33.9
Bob,Ferris,,ferribo01,0.0,-0.1,-0.1,-0.096,p,1979,1980,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-2.8,0,0.0,0.0,0.0,64,-0.1,-0.1,-0.3,-0.1,-0.3
Dave,Ferriss,,ferrida01,3.2,11.8,17.6,16.285,p,1945,1950,,,,,,,,,,,,0,eligible,41.86,58.14,-9.8,0.1,-1.3,0.0,36.8,11.4,414,2.9,3.0,2.8,2640,8.6,8.6,2.0,11.5,4.8
Hobe,Ferris,,ferriho01,2.7,17.4,22.3,20.636,2b,1901,1909,,,,,,,,,,,,0,eligible,,,-97.7,-3.9,0.0,70.0,10.7,,5120,16.6,17.4,-3.1,,,,,16.6,-3.1
Tom,Ferrick,,ferrito01,8.7,14.7,30.4,28.156,p,1941,1952,,,,,,,,,,,,0,eligible,53.54,46.46,-14.5,-0.3,0.3,0.0,17.5,61.1,163,0.3,0.3,0.3,2021,12.0,12.0,6.3,12.4,6.6
Cy,Ferry,,ferrycy01,0.0,-0.4,-0.4,-0.344,p,1904,1905,,,,,,,,,,,,0,eligible,,,0.3,0.0,0.0,0.0,0.6,-6.2,9,0.1,0.1,0.1,45,-0.4,-0.4,-0.6,-0.3,-0.5
Jack,Ferry,,ferryja01,1.2,2.4,4.5,4.198,p,1910,1913,,,,,,,,,,,,0,eligible,43.86,56.14,-1.1,0.1,0.0,0.0,4.7,3.9,59,0.4,0.4,0.4,479,1.8,1.8,0.6,2.2,1.0
Alex,Ferson,,fersoal01,0.2,0.7,1.1,1.059,p,1889,1892,,,,,,,,,,,,0,eligible,,,-21.5,-0.3,0.0,0.0,12.8,-19.5,167,-0.8,-0.9,-0.8,1105,2.1,2.1,-0.8,1.3,-1.6
Matt,Festa,,festama01,0.0,0.2,0.2,0.194,p,2018,2019,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,92,0.2,0.2,0.0,0.2,0.0
Lou,Fette,,fettelo01,3.1,8.0,13.6,12.592,p,1937,1945,,,,,,,,,,,,0,eligible,26.62,73.38,-25.5,0.5,-1.6,0.0,28.3,17.4,255,0.1,0.1,0.1,2073,7.8,7.8,2.0,7.9,2.1
Mike,Fetters,,fettemi01,5.2,10.0,19.4,17.974,p,1989,2004,,,,,,,,,,,,0,eligible,7.56,92.44,0.0,0.0,0.0,0.0,0.0,5.3,0,0.0,0.0,0.0,2150,7.7,8.3,0.6,7.7,0.6
Willy,Fetzer,,fetzewi01,0.0,0.0,0.0,-0.029,npos,1906,1906,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.0,,1,0.0,0.0,0.0,,,,,0.0,0.0
Chick,Fewster,,fewstch01,0.9,-2.6,-1.0,-0.932,2b,1917,1927,,,,,,,,,,,,0,eligible,,,-64.2,-12.3,0.0,-50.0,12.7,,2309,-2.7,-2.6,-11.1,,,,,-2.7,-11.1
J.P.,Feyereisen,,feyerjo01,0.0,-0.1,-0.1,-0.090,p,2020,2020,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,28,0.0,-0.1,-0.2,0.0,-0.2
Neil,Fiala,,fialane01,0.0,0.0,0.0,-0.011,npos,1981,1981,,,,,,,,,,,,0,eligible,,,-0.6,0.1,0.2,0.0,0.0,,5,0.0,0.0,0.0,,,,,0.0,0.0
Chuckie,Fick  ,,fickch01,0.0,0.0,0.0,0.033,p,2012,2012,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-1.6,0,0.0,0.0,0.0,74,0.0,0.0,-0.2,0.0,-0.2
John,Fick,,fickjo01,0.0,0.1,0.1,0.111,p,1944,1944,,,,,,,,,,,,0,eligible,82.40,17.60,0.0,0.0,0.0,0.0,0.0,0.7,0,0.0,0.0,0.0,16,0.1,0.1,0.1,0.1,0.1
Robert,Fick,,fickro01,0.9,2.5,4.2,3.882,1b,1998,2007,,,,,,,,,,,,0,eligible,,,-22.5,-0.3,-4.4,-18.4,-20.2,,2658,2.2,2.2,-6.6,,,,,2.2,-6.6
Mark,Fidrych,,fidryma01,9.5,11.5,28.6,26.492,p,1976,1980,,,,,,,,,,,,0,eligible,66.64,33.36,0.0,0.0,0.0,0.0,-0.1,54.4,0,0.0,0.0,0.0,1237,11.4,11.4,7.6,11.3,7.6
Clarence,Fieber,,fiebecl01,0.0,0.2,0.2,0.167,p,1932,1932,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,2.1,0,0.0,0.0,0.0,16,0.2,0.2,0.2,0.2,0.2
Bruce,Fields,,fieldbr01,0.0,-0.2,-0.2,-0.176,lf,1986,1989,,,,,,,,,,,,0,eligible,,,-2.8,0.7,0.1,-1.6,-2.0,,123,-0.2,-0.2,-0.6,,,,,-0.2,-0.6
Cecil,Fielder,,fieldce01,6.9,17.6,30.0,27.803,1b,1985,1998,,,,,,,,,,,,0,eligible,,,126.2,-19.2,-24.2,-27.7,-98.4,,5939,17.2,17.6,-3.0,,,,,17.2,-3.0
Daniel,Fields,,fieldda01,0.0,-0.1,-0.1,-0.056,lf,2015,2015,,,,,,,,,,,,0,eligible,,,0.2,0.1,0.0,-1.0,0.0,,3,-0.1,-0.1,-0.1,,,,,-0.1,-0.1
George,Fields,,fieldge01,0.0,-1.9,-1.9,-1.760,3b,1872,1872,,,,,,,,,,,,0,eligible,,,-5.4,0.2,0.0,-7.0,0.1,,86,-0.5,-1.9,-0.8,,,,,-0.5,-0.8
Jim,Field,,fieldji01,1.1,3.1,5.1,4.751,1b,1883,1898,,,,,,,,,,,,0,eligible,,,0.0,-0.6,0.0,-7.0,-0.3,1.4,1375,2.3,2.9,-1.0,29,0.2,0.2,0.2,2.5,-0.8
Jocko,Fields,,fieldjo01,0.7,3.5,4.9,4.518,lf,1887,1892,,,,,,,,,,,,0,eligible,,,25.5,-3.3,0.0,-26.0,-5.7,-2.4,1464,3.2,3.6,-1.1,3,-0.2,-0.2,-0.2,3.1,-1.3
Josh,Fields,,fieldjo02,0.1,-1.1,-0.9,-0.795,3b,2006,2010,,,,,,,,,,,,0,eligible,,,-16.7,-4.0,-0.1,-20.0,0.1,,796,-1.1,-1.1,-3.9,,,,,-1.1,-3.9
Josh,Fields,,fieldjo03,1.6,2.1,5.0,4.652,p,2013,2018,,,,,,,,,,,,0,upcoming,,,-0.3,0.0,0.0,0.0,0.1,-0.7,1,0.0,0.0,0.0,829,1.8,1.8,-0.3,1.8,-0.3
Johnny,Field,,fieldjo04,0.0,0.7,0.7,0.692,lf,2018,2018,,,,,,,,,,,,0,upcoming,,,-4.5,-0.2,-0.1,6.0,-2.7,0.4,233,0.7,0.7,-0.1,3,0.0,0.0,0.0,0.7,0.0
Nate,Field,,fieldna01,0.3,0.4,0.9,0.861,p,2002,2007,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.8,0,0.0,0.0,0.0,263,0.4,0.4,-0.5,0.4,-0.5
Prince,Fielder,,fieldpr01,10.4,23.8,42.5,39.355,1b,2005,2016,,,,,,,,,,,,0,upcoming,8.94,91.06,266.9,-37.4,-8.5,-100.0,-97.6,,6853,23.8,23.8,2.1,,,,,23.8,2.1
Sam,Field,,fieldsa01,0.0,-0.3,-0.3,-0.235,c,1875,1876,,,,,,,,,,,,0,eligible,,,-3.6,0.2,0.0,-1.0,0.5,,42,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Thomas,Field,,fieldth01,0.0,-0.2,-0.2,-0.156,ss,2011,2015,,,,,,,,,,,,0,eligible,,,-8.7,0.2,0.5,0.0,1.5,,126,-0.2,-0.2,-0.7,,,,,-0.2,-0.7
Casey,Fien,,fienca01,1.7,1.8,5.0,4.620,p,2009,2017,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-9.4,0,0.0,0.0,0.0,867,1.5,1.5,-0.9,1.5,-0.9
Lou,Fiene,,fienelo01,0.0,-2.4,-2.4,-2.226,p,1906,1909,,,,,,,,,,,,0,eligible,,,-6.1,0.2,0.0,0.0,3.7,-30.2,54,-0.3,-0.3,-0.3,413,-1.9,-1.9,-3.1,-2.2,-3.4
Michael,Fiers,,fiersmi01,7.2,13.0,25.9,24.037,p,2011,2020,,,,,,,,,,,,0,active,16.72,83.28,-21.7,-0.1,0.2,0.0,14.6,23.0,104,-0.8,-0.8,-0.8,3425,12.6,13.7,2.8,11.8,2.0
Danny,Fife,,fifeda01,0.0,-0.1,-0.1,-0.128,p,1973,1974,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-9.8,0,0.0,0.0,0.0,169,-0.1,-0.1,-0.9,-0.1,-0.9
Stephen,Fife  ,,fifest01,0.6,0.8,1.8,1.655,p,2012,2014,,,,,,,,,,,,0,eligible,,,-3.3,-0.5,0.2,0.0,3.9,-0.7,29,0.0,0.0,0.0,273,0.8,0.8,0.0,0.8,0.0
Jack,Fifield,,fifieja01,0.7,1.8,3.1,2.905,p,1897,1899,,,,,,,,,,,,0,eligible,,,-15.7,0.5,0.0,0.0,15.5,-48.5,220,0.0,0.0,-0.1,1565,1.8,1.8,-2.7,1.8,-2.8
Alfredo,Figaro,,figaral01,0.0,-1.6,-1.6,-1.493,p,2009,2014,,,,,,,,,,,,0,eligible,,,-2.0,-0.1,0.0,0.0,2.0,-25.2,15,0.0,0.0,0.0,343,-1.4,-1.4,-2.5,-1.4,-2.6
Mike,Figga,,figgami01,0.0,-0.9,-0.9,-0.859,c,1997,1999,,,,,,,,,,,,0,eligible,,,-9.7,-1.3,0.2,-3.0,1.8,,99,-0.8,-0.8,-1.1,,,,,-0.8,-1.1
Frank,Figgemeier,,figgefr01,0.0,-0.3,-0.3,-0.240,p,1894,1894,,,,,,,,,,,,0,eligible,,,-0.2,0.0,0.0,0.0,0.3,-7.9,4,0.0,0.0,0.0,24,-0.3,-0.3,-0.3,-0.3,-0.3
Chone,Figgins,,figgich01,10.2,22.0,40.3,37.371,3b,2002,2014,,,,,,,,,,,,0,eligible,16.52,83.48,-26.0,30.7,5.6,1.3,21.3,,5360,22.0,22.0,3.6,,,,,22.0,3.6
Bien,Figueroa,,figuebi01,0.0,-0.2,-0.2,-0.195,ss,1992,1992,,,,,,,,,,,,0,eligible,,,-0.7,-0.1,0.0,-1.6,0.3,,12,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
Cole,Figueroa,,figueco01,0.0,-0.4,-0.4,-0.371,2b,2014,2016,,,,,,,,,,,,0,upcoming,,,-5.9,-0.4,0.4,-1.0,0.5,,84,-0.4,-0.4,-0.7,,,,,-0.4,-0.7
Ed,Figueroa,,figueed01,6.5,15.9,27.6,25.626,p,1974,1981,,,,,,,,,,,,0,eligible,23.46,76.54,0.0,0.0,0.0,0.0,0.0,29.5,0,0.0,0.0,0.0,3929,15.9,15.8,3.7,15.9,3.7
Jesus,Figueroa,,figueje01,0.0,-0.7,-0.7,-0.621,cf,1980,1980,,,,,,,,,,,,0,eligible,,,-9.4,-2.1,0.9,-0.7,-0.9,,216,-0.7,-0.7,-1.4,,,,,-0.7,-1.4
Luis,Figueroa,,figuelu01,0.0,-0.2,-0.2,-0.176,2b,2001,2007,,,,,,,,,,,,0,eligible,,,-2.9,0.6,0.2,-0.7,0.2,,16,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Nelson,Figueroa,,figuene01,2.2,3.0,7.0,6.485,p,2000,2011,,,,,,,,,,,,0,eligible,,,-15.6,-0.5,1.0,0.0,19.2,-19.4,136,0.4,0.4,0.4,1497,2.3,2.3,-1.6,2.7,-1.2
Pedro,Figueroa  ,,figuepe01,0.1,-0.1,0.1,0.062,p,2012,2014,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.6,0,0.0,0.0,0.0,101,-0.1,-0.1,-0.5,-0.1,-0.5
Jeremy,Fikac,,fikacje01,0.9,-0.5,1.1,1.018,p,2001,2004,,,,,,,,,,,,0,eligible,,,-0.5,0.0,0.0,0.0,0.3,-13.0,2,0.0,0.0,0.0,409,-0.4,-0.4,-1.4,-0.4,-1.4
Bob,File,,filebo01,1.2,1.7,3.8,3.507,p,2001,2004,,,,,,,,,,,,0,eligible,16.49,83.51,-0.3,0.0,0.0,0.0,0.2,2.7,1,0.0,0.0,0.0,334,1.4,1.4,0.3,1.4,0.2
Tom,Filer,,filerto01,1.4,2.2,4.7,4.332,p,1982,1992,,,,,,,,,,,,0,eligible,,,-3.0,0.2,0.0,0.0,1.8,-4.0,16,-0.1,-0.1,-0.1,922,2.3,2.3,-0.4,2.2,-0.6
Sam,File,,filesa01,0.0,-0.2,-0.2,-0.200,ss,1940,1940,,,,,,,,,,,,0,eligible,,,-2.6,0.2,-0.2,0.0,0.2,,13,-0.2,-0.2,-0.3,,,,,-0.2,-0.3
Eddie,Files,,filesed01,0.0,-0.3,-0.3,-0.315,p,1908,1908,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,0.2,-3.0,3,-0.1,-0.1,-0.1,27,-0.2,-0.2,-0.3,-0.3,-0.4
Steve,Filipowicz,,filipst01,0.0,-0.9,-0.9,-0.820,lf,1944,1948,,,,,,,,,,,,0,eligible,,,-9.3,-0.4,0.7,-3.0,-1.9,,192,-0.9,-0.9,-1.5,,,,,-0.9,-1.5
Mark,Filley,,fillema01,0.0,-0.1,-0.1,-0.100,p,1934,1934,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.8,0,0.0,0.0,0.0,1,-0.1,-0.1,-0.1,-0.1,-0.1
Dana,Fillingim,,fillida01,2.0,6.7,10.2,9.488,p,1915,1925,,,,,,,,,,,,0,eligible,,,-26.5,0.9,0.0,0.0,33.5,-28.1,403,0.8,0.8,0.8,3229,5.2,5.6,-3.3,5.9,-2.5
Heath,Fillmyer,,fillmhe01,0.2,0.4,0.7,0.642,p,2018,2019,,,,,,,,,,,,0,active,,,-0.1,0.0,0.0,0.0,0.8,-7.1,5,0.1,0.1,0.1,314,0.4,0.4,-0.5,0.4,-0.5
Pete,Filson,,filsope01,2.3,3.4,7.5,6.965,p,1982,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-9.2,0,0.0,0.0,0.0,1175,2.8,2.8,-0.4,2.8,-0.4
Jack,Fimple,,fimplja01,0.3,0.7,1.1,1.050,c,1983,1987,,,,,,,,,,,,0,eligible,,,-7.5,0.5,-0.6,1.7,4.0,,226,0.5,0.5,-0.3,,,,,0.5,-0.3
Bill,Fincher,,finchbi01,0.0,0.0,0.0,-0.040,p,1916,1916,,,,,,,,,,,,0,eligible,,,0.1,0.0,0.0,0.0,0.3,-2.7,4,0.1,0.1,0.1,63,-0.1,-0.1,-0.3,0.0,-0.2
Joel,Finch,,finchjo01,0.0,0.3,0.3,0.300,p,1979,1979,,,,,,,,,,,,0,eligible,,,-0.3,0.0,0.0,0.0,0.1,-3.1,1,0.0,0.0,0.0,172,0.3,0.3,-0.2,0.3,-0.3
Tommy,Fine,,fineto01,0.0,-0.7,-0.7,-0.639,p,1947,1950,,,,,,,,,,,,0,eligible,,,0.3,0.6,0.0,0.0,2.7,-17.2,25,0.4,0.4,0.4,218,-0.9,-0.9,-1.6,-0.6,-1.2
Rollie,Fingers,,fingero01,13.0,32.8,56.2,52.133,p,1968,1985,,1992,bbwaa,,1,1,,,,,,2,eligible,29.64,70.36,-17.2,-1.5,0.8,0.0,23.0,60.1,201,0.6,0.6,0.6,5104,25.0,27.0,7.0,25.6,7.6
Jim,Finigan,,finigji01,1.0,3.5,5.2,4.860,3b,1954,1959,,,,,,,,,,,,0,eligible,,,-11.4,-3.4,-2.6,-12.7,8.3,,1828,3.4,3.5,-2.3,,,,,3.4,-2.3
Herman,Fink,,finkhe01,0.6,1.8,2.9,2.675,p,1935,1937,,,,,,,,,,,,0,eligible,,,-17.6,0.1,-0.8,0.0,10.9,-8.1,96,-0.7,-0.7,-0.7,854,2.2,2.2,-0.5,1.5,-1.1
Pembroke,Finlayson,,finlape01,0.0,-0.5,-0.5,-0.480,p,1908,1909,,,,,,,,,,,,0,eligible,,,-0.7,0.0,0.0,0.0,0.2,-5.5,3,-0.1,-0.1,-0.1,22,-0.4,-0.4,-0.4,-0.4,-0.5
Bill,Finley,,finlebi01,0.0,-0.7,-0.7,-0.672,c,1886,1886,,,,,,,,,,,,0,eligible,,,-4.6,0.1,0.0,-3.0,0.1,,45,-0.6,-0.6,-0.7,,,,,-0.6,-0.7
Bob,Finley,,finlebo01,0.0,-0.3,-0.3,-0.263,c,1943,1944,,,,,,,,,,,,0,eligible,,,-12.1,-0.6,-0.7,-3.0,3.2,,393,-0.2,-0.2,-1.5,,,,,-0.2,-1.5
Chuck,Finley,,finlech01,30.7,59.7,115.0,106.631,p,1986,2002,,,,1,,,,,,,,1,eligible,48.33,51.67,-13.3,0.1,0.6,0.0,8.4,270.1,59,-0.4,-0.4,-0.4,9592,58.3,60.0,28.4,57.9,28.0
Steve,Finley,,finlest01,21.7,44.8,83.8,77.724,cf,1989,2007,,,,,,,,,,,,0,eligible,27.65,72.35,34.3,28.9,33.5,-0.8,42.0,0.6,10460,44.2,44.8,12.2,3,0.0,0.0,0.1,44.2,12.2
Brandon,Finnegan,,finnebr01,1.1,2.3,4.3,4.011,p,2014,2018,,,,,,,,,,,,0,upcoming,3.59,96.41,-14.7,0.1,0.0,0.0,11.0,4.2,80,-0.4,-0.4,-0.4,782,2.5,2.5,0.5,2.2,0.1
Happy,Finneran,,finneha01,1.2,0.9,3.2,2.921,p,1912,1918,,,,,,,,,,,,0,eligible,,,-20.7,0.2,0.0,0.0,15.0,-11.7,198,-0.6,-0.6,-0.6,1710,1.7,1.6,-1.4,1.1,-2.0
Hal,Finney,,finneha02,0.0,-1.8,-1.8,-1.710,c,1931,1936,,,,,,,,,,,,0,eligible,,,-18.9,-0.2,0.2,-5.0,2.0,,242,-1.6,-1.6,-2.4,,,,,-1.6,-2.4
Kyle,Finnegan,,finneky01,0.8,3.0,4.4,4.060,p,2020,2020,,,,,,,,,,,,0,active,68.01,31.99,0.0,0.0,0.0,0.0,0.0,6.5,0,0.0,0.0,0.0,74,0.9,2.5,0.6,0.9,0.6
Lou,Finney,,finnelo01,0.3,2.9,3.5,3.230,rf,1931,1947,,,,,,,,,,,,0,eligible,,,-74.6,-3.3,0.6,-16.0,-48.1,,5034,2.9,2.9,-13.6,,,,,2.9,-13.6
Neal,Finn,,finnne01,0.0,-0.2,-0.2,-0.162,2b,1930,1933,,,,,,,,,,,,0,eligible,,,-47.3,-0.4,1.7,0.0,9.1,,1155,-0.2,-0.2,-3.9,,,,,-0.2,-3.9
Gar,Finnvold,,finnvga01,0.0,0.0,0.0,-0.013,p,1994,1994,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,109,0.0,0.0,-0.4,0.0,-0.4
Jeff,Fiorentino,,fioreje01,0.5,0.7,1.6,1.483,cf,2005,2009,,,,,,,,,,,,0,eligible,12.86,87.14,-1.3,1.0,1.2,0.0,-0.6,,173,0.7,0.7,0.1,,,,,0.7,0.1
Mike,Fiore,,fioremi01,1.4,1.4,4.0,3.705,1b,1968,1972,,,,,,,,,,,,0,eligible,,,4.4,-1.0,-0.2,-1.7,-8.3,,687,1.4,1.4,-1.0,,,,,1.4,-1.0
Tony,Fiore,,fioreto01,1.4,1.6,4.0,3.723,p,2000,2003,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.6,-2.5,4,-0.1,-0.1,-0.1,455,1.4,1.4,-0.2,1.3,-0.2
Steve,Fireovid,,fireost01,0.4,1.2,1.9,1.756,p,1981,1992,,,,,,,,,,,,0,eligible,28.87,71.13,-1.0,0.0,0.2,0.0,0.8,2.1,7,0.0,0.0,0.0,215,0.9,1.1,0.3,0.9,0.2
Dan,Firova,,firovda01,0.0,-0.2,-0.2,-0.175,c,1981,1988,,,,,,,,,,,,0,eligible,,,-1.9,0.0,0.0,0.0,0.2,,7,-0.2,-0.2,-0.2,,,,,-0.2,-0.2
John,Firth,,firthte01,0.0,-0.2,-0.2,-0.231,p,1884,1884,,,,,,,,,,,,0,eligible,,,0.1,0.0,0.0,0.0,0.1,-7.6,3,0.0,0.0,0.0,27,-0.3,-0.3,-0.4,-0.3,-0.4
Bill,Fischer,,fischbi01,3.4,3.7,9.8,9.116,p,1956,1964,,,,,,,,,,,,0,eligible,,,-27.0,0.0,-0.1,0.0,26.7,-26.7,236,-0.1,-0.1,-0.1,2493,3.8,3.8,-1.8,3.6,-2.0
Carl,Fischer,,fischca01,1.8,5.0,8.3,7.693,p,1930,1937,,,,,,,,,,,,0,eligible,,,-47.5,-0.9,-0.9,0.0,30.9,-13.5,297,-1.8,-1.8,-1.8,2469,6.4,6.4,-1.5,4.6,-3.2
Hank,Fischer,,fischha01,0.3,-3.5,-3.0,-2.736,p,1962,1967,,,,,,,,,,,,0,eligible,,,-23.8,0.6,0.0,0.0,19.4,-69.0,171,-0.5,-0.5,-0.5,1640,-2.6,-2.6,-7.7,-3.1,-8.1
Jeff,Fischer,,fischje01,0.0,-0.7,-0.7,-0.607,p,1987,1989,,,,,,,,,,,,0,eligible,,,-0.7,-0.1,0.0,0.0,0.7,-10.2,5,0.0,0.0,0.0,51,-0.6,-0.6,-1.0,-0.6,-1.0
Mike,Fischlin,,fischmi01,0.6,-1.4,-0.4,-0.365,ss,1977,1987,,,,,,,,,,,,0,eligible,,,-48.4,-5.2,4.6,-15.5,19.4,,1082,-1.3,-1.4,-4.8,,,,,-1.3,-4.8
Rube,Fischer,,fischru01,0.0,-2.6,-2.6,-2.443,p,1941,1946,,,,,,,,,,,,0,eligible,,,-8.4,-0.3,0.0,0.0,10.9,-55.3,123,0.2,0.2,0.2,1147,-2.4,-2.4,-5.6,-2.2,-5.4
Todd,Fischer,,fischto01,0.0,0.1,0.1,0.100,p,1986,1986,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-0.5,0,0.0,0.0,0.0,51,0.1,0.1,-0.1,0.1,-0.1
