first_name,last_name,nickname,player_id,waa0_tot,war162_tot,wwar,hall_rating,position,first_year,last_year,alt_hof,hof_year,hof_via,hos,hof,hom,personal_hof,ross_hof,bryan_hof,dalton_hof,dan_hof,consensus,eligibility,peak_pct,longevity_pct,runs_bat,runs_br,runs_dp,runs_defense,runs_totalpos,runs_pitch,pa,war_pos,war162_pos,waa_pos,ip_outs,war_p,war162_p,waa_p,war_tot,waa_tot
Al,Gerheauser,,gerheal01,0.6,3.1,4.1,3.804,p,1943,1948,,,,,,,,,,,,0,eligible,,,-14.1,0.2,0.0,0.0,19.4,-26.9,221,0.6,0.6,0.6,1930,2.3,2.3,-2.9,2.8,-2.3
Cameron,Rupp,,ruppca01,0.2,3.6,4.1,3.803,c,2013,2017,,,,,,,,,,,,0,active,,,-14.3,-2.8,-4.1,0.0,19.1,,1127,3.0,3.0,-0.5,,,,,3.0,-0.5
Ray,Newman,,newmara01,1.1,2.1,4.1,3.800,p,1971,1973,,,,,,,,,,,,0,eligible,71.77,28.23,-1.1,0.1,0.3,0.0,0.7,10.8,7,0.0,0.0,0.0,191,1.7,1.7,1.2,1.7,1.2
Don,Rudolph,,rudoldo01,0.4,3.3,4.1,3.798,p,1957,1964,,,,,,,,,,,,0,eligible,,,-13.1,-0.3,0.0,0.0,15.8,-11.8,136,0.2,0.2,0.2,1351,2.8,2.8,-0.7,3.0,-0.5
Fred,Whitfield,,whitffr01,0.6,3.1,4.1,3.798,1b,1962,1970,,,,,,,,,,,,0,eligible,,,13.4,-11.1,2.2,-12.4,-30.2,,2463,3.1,3.1,-5.0,,,,,3.1,-5.0
Kevin,Wickander,,wickake01,1.1,2.0,4.0,3.798,p,1989,1996,,,,,,,,,,,,0,eligible,7.66,92.34,-0.6,0.0,0.0,0.0,0.3,1.9,2,0.0,0.0,0.0,416,1.6,1.7,0.1,1.5,0.1
Paul,Mirabella,,mirabpa01,2.2,0.1,4.0,3.796,p,1978,1990,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-34.5,0,0.0,0.0,0.0,1499,0.4,0.1,-3.3,0.4,-3.3
Wally,Ritchie,,ritchwa01,1.0,2.3,4.0,3.795,p,1987,1992,,,,,,,,,,,,0,eligible,23.11,76.89,-1.1,0.0,0.0,0.0,1.2,5.4,9,0.0,0.0,0.0,533,1.9,1.9,0.4,1.9,0.4
Ryan,Schimpf,,schimry01,0.9,2.4,4.0,3.794,2b,2016,2018,,,,,,,,,,,,0,active,29.71,70.29,9.6,3.1,0.4,-8.0,2.9,,534,2.4,2.4,0.7,,,,,2.4,0.7
Hee-Seop,Choi,,choihe01,0.8,2.6,4.0,3.789,1b,2002,2005,,,,,,,,,,,,0,eligible,,,11.2,0.7,1.2,-3.8,-13.3,,1086,2.6,2.6,-0.7,,,,,2.6,-0.7
Chuck,Hiller,,hillech01,0.7,2.7,4.0,3.786,2b,1961,1968,,,,,,,,,,,,0,eligible,,,-69.4,6.3,4.2,-10.4,13.9,,2343,2.7,2.7,-6.3,,,,,2.7,-6.3
Willy,Aybar,,aybarwi01,0.7,2.7,4.0,3.785,3b,2005,2010,,,,,,,,,,,,0,eligible,,,-0.3,-3.4,0.6,-9.0,-9.2,,1390,2.7,2.7,-2.0,,,,,2.7,-2.0
Gaby,Sanchez,,sanchga01,0.6,2.9,4.0,3.785,1b,2008,2014,,,,,,,,,,,,0,upcoming,,,7.8,-3.8,-4.5,-5.0,-28.3,,2271,2.9,2.9,-4.1,,,,,2.9,-4.1
Walt,Woods,,woodswa01,1.3,1.7,4.0,3.784,p,1898,1900,,,,,,,,,,,,0,eligible,,,-34.8,0.3,0.0,-1.0,12.2,-11.9,305,-1.9,-1.9,-2.3,1213,3.5,3.5,0.0,1.7,-2.2
Al,Gould,,gouldal01,1.0,2.2,4.0,3.783,p,1916,1917,,,,,,,,,,,,0,eligible,,,-6.2,0.1,0.0,0.0,4.4,0.9,60,-0.2,-0.2,-0.2,602,2.1,2.1,0.2,1.9,0.0
Tony,Zych,,zychto01,1.2,2.0,4.0,3.782,p,2015,2017,,,,,,,,,,,,0,active,58.66,41.34,0.0,0.0,0.0,0.0,0.0,9.9,0,0.0,0.0,0.0,218,1.6,1.6,1.0,1.6,1.0
Bombo,Rivera,,riverbo01,0.9,2.5,4.0,3.777,rf,1975,1982,,,,,,,,,,,,0,eligible,,,-6.8,0.0,-1.1,16.0,-14.0,,926,2.5,2.5,-0.6,,,,,2.5,-0.6
Cal,Broughton,,brougca01,0.0,4.0,4.0,3.777,c,1883,1888,,,,,,,,,,,,0,eligible,,,-4.9,0.0,0.0,-5.0,1.9,,147,-0.4,3.7,-0.7,,,,,-0.4,-0.7
David,Hulse,,hulseda01,1.5,1.3,4.0,3.774,cf,1992,1996,,,,,,,,,,,,0,eligible,,,-47.8,12.8,7.1,-9.9,0.7,,1370,1.5,1.3,-3.3,,,,,1.5,-3.3
Brandon,Backe,,backebr01,0.9,2.5,4.0,3.772,p,2002,2009,,,,,,,,,,,,0,eligible,,,-1.4,0.6,-0.2,0.0,21.2,-43.9,158,2.0,2.0,2.0,1576,0.5,0.5,-4.0,2.5,-2.0
Josh,Edgin  ,,edginjo01,1.2,1.9,4.0,3.769,p,2012,2017,,,,,,,,,,,,0,active,35.04,64.96,-0.2,0.0,0.0,0.0,0.1,5.0,1,0.0,0.0,0.0,387,1.6,1.6,0.6,1.6,0.6
Al,Gallagher,,gallaal01,0.6,3.0,4.0,3.769,3b,1970,1973,,,,,,,,,,,,0,eligible,,,-13.0,-3.6,-2.2,-8.5,7.8,,1433,3.0,3.0,-1.9,,,,,3.0,-1.9
Nook,Logan,,loganno01,0.6,3.0,4.0,3.766,cf,2004,2007,,,,,,,,,,,,0,eligible,,,-31.7,2.4,2.5,20.0,5.5,,957,3.0,3.0,-0.2,,,,,3.0,-0.2
Odell,Jones,,jonesod01,1.1,2.0,4.0,3.765,p,1975,1988,,,,,,,,,,,,0,eligible,,,-4.8,-0.2,0.2,0.0,5.1,-36.9,43,0.0,0.0,0.0,1648,1.2,1.6,-3.6,1.2,-3.6
Tyler,Skaggs  ,,skaggty01,0.6,3.0,4.0,3.761,p,2012,2019,,,,,,,,,,,,0,active,,,-4.3,-0.1,0.0,0.0,4.1,-11.7,29,-0.1,-0.1,-0.1,1562,3.0,3.0,-1.7,3.0,-1.7
Warren,Newson,,newsowa01,0.7,2.7,4.0,3.760,rf,1991,1998,,,,,,,,,,,,0,eligible,,,12.0,2.7,2.3,-17.5,-17.3,,1193,2.6,2.7,-1.5,,,,,2.6,-1.5
Tony,Fiore,,fioreto01,1.4,1.6,4.0,3.755,p,2000,2003,,,,,,,,,,,,0,eligible,,,-1.2,0.0,0.0,0.0,0.6,-2.5,4,-0.1,-0.1,-0.1,455,1.4,1.4,-0.2,1.3,-0.2
Phil,Hennigan,,henniph01,1.3,1.7,4.0,3.753,p,1969,1973,,,,,,,,,,,,0,eligible,,,-1.9,-0.8,0.0,0.0,4.5,-8.9,41,0.2,0.2,0.2,842,1.2,1.3,-0.7,1.4,-0.5
Donovan,Solano  ,,solando01,0.9,2.5,4.0,3.749,2b,2012,2019,,,,,,,,,,,,0,upcoming,,,-24.6,-0.4,0.8,2.0,9.4,,1396,2.5,2.5,-2.0,,,,,2.5,-2.0
Jack,Bliss,,blissja01,0.6,3.0,4.0,3.748,c,1908,1912,,,,,,,,,,,,0,eligible,,,-15.1,-1.3,0.0,4.0,12.9,,770,2.5,2.5,-0.1,,,,,2.5,-0.1
Mike,Fiore,,fioremi01,1.4,1.4,4.0,3.747,1b,1968,1972,,,,,,,,,,,,0,eligible,,,4.4,-1.0,-0.2,-1.7,-8.3,,687,1.4,1.4,-1.0,,,,,1.4,-1.0
Wily,Peralta  ,,peralwi01,1.8,0.8,4.0,3.747,p,2012,2019,,,,,,,,,,,,0,active,,,-35.4,-0.7,-0.4,0.0,32.3,-53.9,232,-0.5,-0.5,-0.5,2338,1.5,1.5,-4.8,1.0,-5.4
Keston,Hiura,,hiurake01,1.0,2.1,4.0,3.745,2b,2019,2019,,,,,,,,,,,,0,active,48.13,51.87,15.8,-1.1,-0.9,-4.0,2.2,,348,2.1,2.1,1.0,,,,,2.1,1.0
Bill,Reidy,,reidybi01,0.8,2.5,4.0,3.744,p,1896,1904,,,,,,,,,,,,0,eligible,,,-30.7,0.6,0.0,-1.0,17.9,-28.5,270,-1.2,-1.3,-1.3,1805,3.7,3.7,-1.7,2.5,-3.0
Randy,Johnson,,johnsra04,0.8,2.6,4.0,3.742,3b,1982,1984,,,,,,,,,,,,0,eligible,28.03,71.97,-6.7,-4.6,1.1,14.6,2.5,,547,2.6,2.6,0.7,,,,,2.6,0.7
Roy,Staiger,,staigro01,1.0,2.2,4.0,3.742,3b,1975,1979,,,,,,,,,,,,0,eligible,29.22,70.78,-15.2,0.3,-1.2,18.7,3.5,,496,2.2,2.2,0.6,,,,,2.2,0.6
Greg,Goossen,,goossgr01,1.6,1.1,4.0,3.726,1b,1965,1970,,,,,,,,,,,,0,eligible,,,1.5,-0.6,-2.0,-1.2,-2.8,,514,1.2,1.2,-0.7,,,,,1.2,-0.7
Johnny,Dickshot,,dicksjo01,0.9,2.3,4.0,3.725,lf,1936,1945,,,,,,,,,,,,0,eligible,,,4.8,4.5,0.0,-9.0,-11.6,,1110,2.2,2.3,-1.3,,,,,2.2,-1.3
Shawn,Boskie,,boskish01,1.6,1.1,4.0,3.724,p,1990,1998,,,,,,,,,,,,0,eligible,,,-13.3,-0.2,0.8,0.0,20.4,-68.1,163,0.8,0.9,0.8,2611,0.4,0.3,-7.0,1.2,-6.2
Chuck,Essegian,,essegch01,1.3,1.7,4.0,3.722,lf,1958,1963,,,,,,,,,,,,0,eligible,,,11.5,-0.4,-2.0,-12.3,-11.1,,1140,1.7,1.7,-2.0,,,,,1.7,-2.0
Mike,Tresh,,treshmi01,0.0,4.0,4.0,3.721,c,1938,1949,,,,,,,,,,,,0,eligible,,,-104.0,-1.2,0.6,-2.0,30.5,,3640,3.2,3.3,-8.1,,,,,3.2,-8.1
A.J.,Schugel,,schugaj01,1.4,1.4,4.0,3.720,p,2015,2017,,,,,,,,,,,,0,active,28.56,71.44,-0.8,0.0,0.0,0.0,0.8,1.9,5,0.0,0.0,0.0,279,1.2,1.2,0.3,1.2,0.3
Ji-Man,Choi,,choiji01,0.7,2.7,4.0,3.717,1b,2016,2019,,,,,,,,,,,,0,active,,,15.5,-5.8,2.2,-1.0,-15.3,,855,2.7,2.7,-0.3,,,,,2.7,-0.3
Tom,Koehler  ,,koehlto01,1.2,1.8,4.0,3.717,p,2012,2017,,,,,,,,,,,,0,active,,,-42.7,-1.3,-0.2,0.0,34.0,-41.7,242,-1.2,-1.2,-1.2,2353,2.9,2.9,-3.4,1.7,-4.6
Daniel,Mengden,,mengdda01,1.1,2.0,4.0,3.716,p,2016,2019,,,,,,,,,,,,0,active,,,-1.7,0.0,0.0,0.0,2.3,-6.3,15,0.1,0.1,0.1,871,1.9,1.9,-0.7,2.0,-0.6
Brian,Kingman,,kingmbr01,1.0,2.2,4.0,3.714,p,1979,1983,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-28.4,0,0.0,0.0,0.0,1655,2.2,2.2,-2.9,2.2,-2.9
Sal,Campisi,,campisa01,1.1,2.1,4.0,3.714,p,1969,1971,,,,,,,,,,,,0,eligible,73.57,26.43,-0.3,0.0,0.0,0.0,0.1,12.5,1,0.0,0.0,0.0,190,1.7,1.7,1.3,1.7,1.3
Bob,Glenalvin,,glenabo01,0.9,2.3,4.0,3.713,2b,1890,1893,,,,,,,,,,,,0,eligible,43.60,56.40,2.0,2.7,0.0,6.0,1.6,,344,2.1,2.3,0.9,,,,,2.1,0.9
George,Hockette,,hockege01,1.2,1.8,4.0,3.709,p,1934,1935,,,,,,,,,,,,0,eligible,50.83,49.17,-3.1,0.0,0.0,0.0,3.2,7.6,30,0.0,0.0,0.0,265,1.7,1.7,0.9,1.7,0.9
Hub,Perdue,,perduhu01,1.6,1.0,4.0,3.708,p,1911,1915,,,,,,,,,,,,0,eligible,,,-44.2,0.8,0.0,0.0,27.9,-42.9,334,-1.7,-1.8,-1.7,2752,2.8,2.8,-4.2,1.1,-5.9
Charlie,Gould,,gouldch01,0.1,3.7,3.9,3.703,1b,1871,1877,,,,,,,,,,,,0,eligible,,,-6.9,0.2,0.0,-10.0,-0.2,-5.6,983,2.0,4.1,-1.3,13,-0.4,-0.4,-0.4,1.6,-1.7
Bill,Crouch,,croucbi02,0.9,2.4,3.9,3.700,p,1939,1945,,,,,,,,,,,,0,eligible,30.72,69.28,-8.1,0.1,0.0,0.0,5.4,7.9,50,-0.3,-0.3,-0.3,468,2.4,2.4,0.9,2.1,0.6
Luis,Cruz,,cruzlu01,1.4,1.4,3.9,3.695,ss,2008,2013,,,,,,,,,,,,0,eligible,,,-31.7,-0.9,-2.2,24.0,6.4,,652,1.4,1.4,-0.6,,,,,1.4,-0.6
Charlie,Furbush,,furbuch01,1.2,1.8,3.9,3.694,p,2011,2015,,,,,,,,,,,,0,upcoming,,,0.0,0.0,0.0,0.0,0.0,-8.6,0,0.0,0.0,0.0,782,1.3,1.3,-0.9,1.3,-0.9
Scott,Kingery,,kingesc01,1.4,1.5,3.9,3.693,ss,2018,2019,,,,,,,,,,,,0,active,,,-27.0,3.5,3.0,1.0,9.3,-1.0,984,1.5,1.5,-1.6,4,0.0,0.0,-0.1,1.5,-1.7
Fritz,Clausen,,clausfr01,1.2,1.7,3.9,3.683,p,1892,1896,,,,,,,,,,,,0,eligible,,,-17.7,0.1,0.0,0.0,9.7,-9.1,144,-0.7,-0.7,-0.7,973,2.6,2.6,-0.2,1.9,-0.9
Hal,Rhyne,,rhyneha01,0.3,3.5,3.9,3.681,ss,1926,1933,,,,,,,,,,,,0,eligible,,,-83.8,0.4,0.0,0.0,34.2,,2298,3.4,3.5,-4.8,,,,,3.4,-4.8
Steve,Shifflett,,shiffst01,1.3,1.7,3.9,3.681,p,1992,1992,,,,,,,,,,,,0,eligible,76.13,23.87,0.0,0.0,0.0,0.0,0.0,9.5,0,0.0,0.0,0.0,156,1.4,1.4,1.1,1.4,1.1
Bo,Belinsky,,belinbo01,2.0,0.4,3.9,3.681,p,1962,1970,,,,,,,,,,,,0,eligible,,,-27.5,-1.7,0.1,0.0,26.4,-51.8,229,-0.4,-0.4,-0.4,1996,0.9,0.9,-4.9,0.5,-5.3
Brent,Strom,,strombr01,1.8,0.8,3.9,3.681,p,1972,1977,,,,,,,,,,,,0,eligible,,,-15.1,0.3,0.4,0.0,13.7,-30.9,128,-0.1,-0.1,-0.1,1503,1.1,1.0,-3.3,1.0,-3.4
Cody,Anderson,,anderco01,1.7,0.9,3.9,3.680,p,2015,2019,,,,,,,,,,,,0,upcoming,,,-0.8,0.0,0.0,0.0,0.4,-2.6,3,0.0,0.0,0.0,482,1.1,1.1,-0.1,1.1,-0.2
Walt,Huntzinger,,huntzwa01,1.3,1.5,3.9,3.680,p,1923,1926,,,,,,,,,,,,0,eligible,,,-5.3,0.1,0.0,0.0,3.7,-0.7,38,-0.2,-0.2,-0.2,502,1.4,1.4,0.0,1.2,-0.1
Jason,McDonald,,mcdonja02,0.7,2.6,3.9,3.680,cf,1997,2000,,,,,,,,,,,,0,eligible,,,-11.8,-0.2,2.2,8.6,-3.1,,822,2.6,2.6,-0.3,,,,,2.6,-0.3
Christian,Walker,,walkech02,0.8,2.4,3.9,3.678,1b,2014,2019,,,,,,,,,,,,0,active,6.22,93.78,4.8,2.8,-1.2,7.0,-8.8,,702,2.4,2.4,0.2,,,,,2.4,0.2
Conor,Jackson,,jacksco01,1.0,2.2,3.9,3.676,1b,2005,2011,,,,,,,,,,,,0,eligible,,,1.8,3.6,-3.3,-22.0,-29.5,,2485,2.2,2.2,-5.5,,,,,2.2,-5.5
Ed ,Fitz Gerald,,fitzged01,0.9,2.4,3.9,3.673,c,1948,1959,,,,,,,,,,,,0,eligible,,,-53.5,-3.2,-3.9,-15.6,22.7,,2313,1.9,1.9,-5.9,,,,,1.9,-5.9
Kirby,White,,whiteki01,0.7,2.6,3.9,3.668,p,1909,1911,,,,,,,,,,,,0,eligible,,,-5.6,0.2,0.0,0.0,8.9,-2.7,121,0.4,0.4,0.4,992,2.2,2.2,-0.4,2.6,0.0
Jack,Bolling,,bollija01,1.1,2.0,3.9,3.668,1b,1939,1944,,,,,,,,,,,,0,eligible,37.56,62.44,8.9,0.0,0.0,2.0,-3.5,,368,2.0,2.0,0.7,,,,,2.0,0.7
Erv,Kantlehner,,kantler01,0.6,2.8,3.9,3.667,p,1914,1916,,,,,,,,,,,,0,eligible,,,-7.0,0.2,0.0,0.0,9.4,-6.8,121,0.3,0.3,0.3,1197,2.4,2.4,-0.7,2.7,-0.4
Lou,Merloni,,merlolo01,0.5,3.0,3.9,3.665,2b,1998,2006,,,,,,,,,,,,0,eligible,,,-19.1,-2.6,-3.3,4.7,6.6,,1223,3.0,3.0,-1.2,,,,,3.0,-1.2
Johnny,Burnett,,burnejo01,0.2,3.6,3.9,3.664,ss,1927,1935,,,,,,,,,,,,0,eligible,,,-46.5,0.4,0.0,-17.0,23.9,,2038,3.5,3.6,-3.8,,,,,3.5,-3.8
Bob,Steele,,steelbo01,1.1,2.0,3.9,3.663,p,1916,1919,,,,,,,,,,,,0,eligible,,,-9.4,0.4,0.0,0.0,12.4,-17.4,183,0.4,0.5,0.4,1456,1.6,1.5,-2.1,2.0,-1.7
Mike,Lynch,,lynchmi02,0.5,2.9,3.9,3.662,p,1904,1907,,,,,,,,,,,,0,eligible,,,-16.1,0.5,0.0,0.0,17.8,-30.2,267,0.3,0.3,0.3,1968,2.6,2.6,-2.8,2.9,-2.5
Wilson,Betemit,,betemwi01,0.6,2.8,3.9,3.661,3b,2001,2013,,,,,,,,,,,,0,eligible,,,11.3,-6.6,-0.7,-59.0,4.9,,2335,2.8,2.8,-5.1,,,,,2.8,-5.1
Eric,Young,,younger03,1.5,1.1,3.9,3.659,lf,2009,2018,,,,,,,,,,,,0,active,,,-52.4,19.8,6.1,-5.0,-9.0,,1926,1.1,1.1,-4.8,,,,,1.1,-4.8
Rich,Gale,,galeri01,1.7,0.9,3.9,3.659,p,1978,1984,,,,,,,,,,,,0,eligible,,,-6.8,-1.3,0.0,0.0,9.2,-72.4,78,0.1,0.1,0.1,2910,1.5,1.1,-7.3,1.6,-7.2
Phil,Coke,,cokeph01,0.8,2.4,3.9,3.658,p,2008,2016,,,,,,,,,,,,0,upcoming,,,-0.8,0.0,0.0,0.0,0.4,-10.5,3,-0.1,-0.1,-0.1,1263,2.1,2.1,-1.4,2.0,-1.4
Kameron,Loe,,loeka01,1.5,1.2,3.9,3.658,p,2004,2013,,,,,,,,,,,,0,eligible,,,-0.6,0.0,0.0,0.0,1.1,-35.2,8,0.1,0.1,0.1,1707,1.0,1.0,-3.8,1.0,-3.8
Tom,McLaughlin,,mclauto01,1.5,1.1,3.9,3.658,ss,1883,1891,,,,,,,,,,,,0,eligible,,,-48.2,0.3,0.0,11.0,14.6,,1270,0.9,1.1,-2.1,,,,,0.9,-2.1
Billy,Burns,,burnsbi02,1.2,1.8,3.9,3.657,cf,2014,2017,,,,,,,,,,,,0,active,,,-23.0,2.6,4.9,-2.0,3.8,,899,1.8,1.8,-1.2,,,,,1.8,-1.2
Franklin,Morales,,moralfr01,1.1,1.9,3.9,3.654,p,2007,2016,,,,,,,,,,,,0,upcoming,,,-8.6,-0.6,0.0,0.0,10.4,-20.8,74,0.1,0.1,0.1,1470,1.7,1.7,-2.2,1.8,-2.1
John,Riedling,,riedljo01,2.1,0.1,3.9,3.653,p,2000,2005,,,,,,,,,,,,0,eligible,,,-4.8,-0.2,0.2,0.0,4.0,-20.7,28,-0.1,-0.1,-0.1,906,0.2,0.2,-2.1,0.1,-2.2
Tony,Barron,,barroto01,1.2,1.8,3.9,3.652,rf,1996,1997,,,,,,,,,,,,0,eligible,64.97,35.03,2.3,-0.8,0.1,12.2,-2.0,,210,1.8,1.8,1.2,,,,,1.8,1.2
Heath,Hembree,,hembrhe01,0.6,2.9,3.9,3.648,p,2013,2019,,,,,,,,,,,,0,active,25.69,74.31,-0.3,0.0,0.0,0.0,0.2,7.8,1,0.0,0.0,0.0,767,2.4,2.4,0.6,2.4,0.6
John,Atz,,atzja01,0.4,3.1,3.9,3.646,2b,1902,1909,,,,,,,,,,,,0,eligible,8.55,91.45,-8.6,-0.9,0.0,11.0,1.4,,717,3.0,3.1,0.3,,,,,3.0,0.3
Bill,Carrick,,carribi01,0.7,2.7,3.9,3.645,p,1898,1902,,,,,,,,,,,,0,eligible,,,-64.6,1.0,0.0,0.0,39.2,-103.7,545,-2.3,-2.5,-2.3,3974,5.0,5.0,-6.8,2.7,-9.1
Ben,Francisco,,francbe01,0.8,2.5,3.9,3.644,lf,2007,2013,,,,,,,,,,,,0,eligible,,,1.8,-1.7,-2.3,-11.0,-19.6,,1771,2.5,2.5,-3.5,,,,,2.5,-3.5
Chuck,Dobson,,dobsoch01,0.1,3.7,3.9,3.641,p,1966,1975,,,,,,,,,,,,0,eligible,,,-45.7,-0.9,2.0,0.0,50.2,-83.9,452,0.6,0.6,0.6,3775,3.2,3.2,-7.8,3.8,-7.2
Chris,Stewart,,stewach01,1.2,1.7,3.9,3.641,c,2006,2018,,,,,,,,,,,,0,active,,,-57.0,-2.3,0.5,7.0,23.4,,1334,1.4,1.4,-3.0,,,,,1.4,-3.0
Sam,Horn,,hornsa01,0.9,2.3,3.9,3.637,dh,1987,1995,,,,,,,,,,,,0,eligible,,,21.3,-2.5,-6.3,-1.1,-27.4,,1185,2.3,2.3,-1.7,,,,,2.3,-1.7
Rod,Nichols,,nichoro02,1.3,1.6,3.9,3.629,p,1988,1995,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-22.3,0,0.0,0.0,0.0,1238,1.7,1.6,-2.1,1.7,-2.1
Harry,Arndt,,arndtha01,1.3,1.5,3.9,3.629,2b,1902,1907,,,,,,,,,,,,0,eligible,,,-8.8,-1.6,0.0,-10.0,-1.6,,1095,1.5,1.5,-2.3,,,,,1.5,-2.3
Tsuyoshi,Wada,,wadats01,1.1,1.8,3.9,3.626,p,2014,2015,,,,,,,,,,,,0,upcoming,54.35,45.65,-5.7,-0.1,0.0,0.0,4.5,8.8,33,-0.2,-0.2,-0.2,305,2.0,2.0,1.1,1.8,1.0
Earl,Johnson,,johnsea01,1.3,1.4,3.9,3.623,p,1940,1951,,,,,,,,,,,,0,eligible,,,-22.5,0.1,-0.1,0.0,20.0,-24.3,188,-0.2,-0.2,-0.2,1639,1.6,1.6,-2.3,1.4,-2.5
Alex,McColl,,mccolal01,0.9,2.2,3.9,3.623,p,1933,1934,,,,,,,,,,,,0,eligible,34.78,65.22,-5.8,0.0,0.0,0.0,4.3,8.3,39,-0.1,-0.1,-0.1,387,2.0,2.0,0.8,1.9,0.6
Bunny,Hearn,,hearnbu01,1.2,1.7,3.9,3.621,p,1910,1920,,,,,,,,,,,,0,eligible,,,-11.4,0.8,0.0,0.0,10.1,-10.9,141,-0.1,-0.1,-0.1,1199,1.4,1.8,-1.0,1.3,-1.1
Frank,House,,housefr03,0.7,2.6,3.9,3.620,c,1950,1961,,,,,,,,,,,,0,eligible,,,-66.3,0.2,-3.5,3.0,25.2,,2187,2.1,2.2,-4.7,,,,,2.1,-4.7
Jaime,Cocanower,,cocanja01,0.9,2.2,3.9,3.619,p,1983,1986,,,,,,,,,,,,0,eligible,,,0.0,0.0,0.0,0.0,0.0,-12.9,0,0.0,0.0,0.0,1097,2.1,2.1,-1.1,2.1,-1.1
Bill,Regan,,reganbi01,0.0,3.9,3.9,3.618,2b,1926,1931,,,,,,,,,,,,0,eligible,,,-72.9,-0.2,0.0,-7.0,20.7,,2569,3.8,3.9,-5.9,,,,,3.8,-5.9
Walter,Thornton,,thornwa01,0.5,2.9,3.9,3.617,lf,1895,1898,,,,,,,,,,,,0,eligible,,,8.9,-1.6,0.0,-12.0,-2.9,-30.4,592,0.7,0.7,-0.7,1228,2.3,2.3,-1.3,2.9,-2.0
Jay,Ritchie,,ritchja01,1.0,2.0,3.9,3.615,p,1964,1968,,,,,,,,,,,,0,eligible,,,-2.4,0.1,-0.3,0.0,4.2,-1.5,38,0.2,0.2,0.2,874,1.5,1.5,-0.4,1.7,-0.2
Roxey,Roach,,roachro01,0.8,2.4,3.9,3.614,ss,1910,1915,,,,,,,,,,,,0,eligible,19.13,80.87,-8.0,0.5,0.0,2.0,10.0,,685,2.3,2.4,0.4,,,,,2.3,0.4
Boots,Poffenberger,,poffebo01,0.7,2.7,3.8,3.608,p,1937,1939,,,,,,,,,,,,0,eligible,,,-14.6,0.1,0.0,0.0,11.3,4.7,101,-0.3,-0.3,-0.3,802,2.7,2.7,0.3,2.5,0.0
T.J.,House,,housetj01,1.3,1.4,3.8,3.603,p,2014,2017,,,,,,,,,,,,0,active,24.76,75.24,-0.5,0.0,0.0,0.0,0.3,1.3,2,0.0,0.0,0.0,359,1.4,1.4,0.4,1.4,0.3
Juan,Bonilla,,bonilju01,0.8,2.5,3.8,3.603,2b,1981,1987,,,,,,,,,,,,0,eligible,,,-35.4,-2.2,-1.4,-3.4,13.7,,1616,2.4,2.5,-3.1,,,,,2.4,-3.1
Robert,Andino,,andinro01,0.9,2.2,3.8,3.603,ss,2005,2016,,,,,,,,,,,,0,upcoming,,,-56.7,1.1,-3.1,15.0,14.4,,1491,2.2,2.2,-3.0,,,,,2.2,-3.0
Chris,Duffy,,duffych01,1.0,2.1,3.8,3.601,cf,2005,2009,,,,,,,,,,,,0,eligible,,,-20.0,5.8,2.2,7.0,3.8,,791,2.1,2.1,-0.3,,,,,2.1,-0.3
Bob,Hazle,,hazlebo01,1.3,1.6,3.8,3.599,rf,1955,1958,,,,,,,,,,,,0,eligible,28.76,71.24,11.6,-1.3,1.5,-3.2,-3.1,,297,1.5,1.6,0.4,,,,,1.5,0.4
Luis,Olmo,,olmolu01,1.1,1.8,3.8,3.596,lf,1943,1951,,,,,,,,,,,,0,eligible,,,-0.3,-0.1,-1.3,-27.0,-7.4,,1733,1.8,1.8,-3.9,,,,,1.8,-3.9
Jim,Wohlford,,wohlfji01,1.1,1.8,3.8,3.595,lf,1972,1986,,,,,,,,,,,,0,eligible,,,-55.6,-12.2,5.1,10.3,-38.0,,3371,2.0,1.8,-9.6,,,,,2.0,-9.6
Bruce,Cunningham,,cunnibr01,0.6,2.7,3.8,3.592,p,1929,1932,,,,,,,,,,,,0,eligible,,,-16.3,0.2,0.0,0.0,12.7,-2.0,123,-0.4,-0.4,-0.4,1146,2.8,2.8,-0.1,2.4,-0.5
Carlos,Almanzar,,almanca01,1.1,1.9,3.8,3.592,p,1997,2005,,,,,,,,,,,,0,eligible,,,-1.2,0.0,-0.2,0.0,0.6,-7.9,4,-0.1,-0.1,-0.1,717,1.7,1.7,-0.8,1.6,-0.9
Hal,Dues,,duesha01,1.2,1.6,3.8,3.591,p,1977,1980,,,,,,,,,,,,0,eligible,21.70,78.30,-5.3,-0.4,0.2,0.0,4.7,3.9,40,-0.1,-0.1,-0.1,403,1.6,1.6,0.4,1.5,0.3
Jose,Acosta,,acostjo01,0.8,2.4,3.8,3.589,p,1920,1922,,,,,,,,,,,,0,eligible,,,-7.6,0.4,0.0,0.0,6.5,1.2,74,-0.1,-0.1,-0.1,639,2.2,2.2,0.1,2.1,0.0
Tanner,Scheppers  ,,schepta01,1.5,1.1,3.8,3.588,p,2012,2017,,,,,,,,,,,,0,active,,,0.0,0.0,0.0,0.0,0.0,-8.0,0,0.0,0.0,0.0,549,0.9,0.9,-0.9,0.9,-0.9
